txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
98edb42fc8f246fd9979463399a4b87b,EC,Telconet S.A,2,1,2,1,0.03644754,0.03636721,1.0022088579244877,0,1.0,8.033e-05,0.002203989624539818,0,21421.822216616667,bc1qb3043093d7904ca8bfdd045325fb6f,0,0,-1.0,1,1,0.9412801926953062,0,normal,,556
b232f9b346484aa08381d4bd9f294c70,--,UNRESOLVED,1,2,1,2,0.02184642,0.02182374,1.0010392352548187,0,1.0,2.268e-05,0.0010381563661231452,0,296.8398495833333,bc1q3636bcf3f36e4bf59dbf615c999591,0,1,72.92654465000001,1,1,-3.8837567223243363,0,normal,,586
9b2a634e265a403d853f17ebda63961d,TW,Data Communication Business Group,1,1,1,1,0.02997017,0.02990293,1.002248609082789,0,1.0,6.724e-05,0.002243564183986944,0,-1.0,13cf1841ac5b945838e8a61c8d08149,0,0,-1.0,1,1,0.0,0,normal,,557
b88f18a491224de383139586b7818063,US,WEST-NET-WEST,1,2,1,2,0.02473846,0.02468124,1.002318360017568,0,1.0,5.723e-05,0.0023134018851618085,0,10144.334581566665,11a07636988c147e8b0e630f72243e8,0,0,-1.0,1,1,1.3271794933309904,0,normal,,121
a0e4d79b449a40b5b0ee2f8adf9789e2,US,CABLE-NET-1,1,2,1,2,0.07225762,0.07199398,1.0036619728482854,0,1.0,0.00026365,0.003648750124900322,0,-1.0,3389c489f89b3454287b7f01c29284d,0,0,-1.0,1,1,-1.2341627107805098,0,normal,,414
daf0b52b07d54a098ff37ca190109ce8,MX,UNINET,1,2,1,2,0.02581516,0.02573094,1.003273102342938,0,1.0,8.423e-05,0.0032628114642713813,0,8903.472291916667,11893dba41c1c403293bf1105ecf822,0,0,-1.0,1,1,0.293591210508165,0,normal,,163
3783c1146cfe49069cec518693031586,IN,Telstra Global,1,2,1,2,0.03249617,0.03235746,1.004286801250778,0,1.0,0.00013872,0.004268810755236694,0,13859.82441325,31a0f3a6a66fa4a0cb07e01ff2e06c7,0,0,-1.0,1,1,0.04292555873642557,0,normal,,15
6eeb7b0ee3564e589f977d2ade96d710,US,XO-AS15,1,1,1,1,0.01154479,0.01149942,1.0039454163775217,0,1.0,4.537e-05,0.003929911241347829,0,27643.343416800002,1db3a6c104a824b27ad5fb699995c88,0,0,-1.0,1,1,-0.5901671103162525,0,normal,,271
0ee49d821da44c2bb36f4ee728bb1edd,PT,Vodafone Portugal - Communicacoes Pessoais S.A.,1,1,1,1,0.01407408,0.01402907,1.0032083381150712,0,1.0,4.501e-05,0.0031980776008094314,0,6925.348225366667,bc1q5be042ed0df24e51ad06930bd3b4a4,0,0,-1.0,0,0,0.0,0,normal,,142
772dbd9bf7f24a1eb9db1bba72da643a,ZA,MTN Business Solutions,1,2,1,2,0.07646094,0.07626352,1.002588655755727,0,1.0,0.00019743,0.002582102704988979,0,21789.891449366663,1694c658f46994d4fbe1c1619f76739,0,0,-1.0,1,1,-0.6312809336970262,0,normal,,467
185f1470c5764f7ea76973d8a5556f1f,BR,Confiber Telcomunicacoes ltda,1,2,1,2,0.1270976,0.12674672,1.0027683556623792,0,1.0,0.00035088,0.0027607130268392163,0,-1.0,bc1q490c87c727114d5388c79fb2c3aafd,0,1,282.21845246666663,1,1,-0.342848787001778,0,normal,,698
3229a5a04772450294e2690b98397966,SG,Nanyang Technological University,3,2,3,2,0.03106665,0.03102734,1.001266947150481,0,1.0,3.933e-05,0.0012659878036415254,0,15246.092075583332,121cee97007154d1da54ebe01b2c4a7,0,0,-1.0,1,1,0.574016572210446,0,normal,,559
93f9c8404a2b47dc91cb371b1cd2ec40,PK,National WiMAXIMS environment,1,1,1,1,0.05000743,0.0498565,1.0030272883174711,0,1.0,0.00015093,0.0030181515026867006,0,5609.85212255,bc1q7912a55f482648e4aa4c1b808342d3,0,0,-1.0,1,1,-0.12138049811687886,0,normal,,619
7c2d9f2429b147a1ac975abd4e11861a,FR,Societe Francaise Du Radiotelephone - SFR SA,1,3,1,3,0.03349687,0.0333861,1.0033178478468583,0,1.0,0.00011078,0.0033071746703497973,1,95.4991029,3c86f282bb000478ab999013865d35f,0,0,-1.0,1,1,-2.431936956288357,0,normal,,443
dd19eba1207a4634bf89a3ce6a863480,JP,"NTT DOCOMO, INC.",1,1,1,1,0.10321185,0.10283145,1.003699257376999,0,1.0,0.0003804,0.003685623307788786,0,5270.2321128,10c0cddd0ae024b0ba5043a8ed3fa43,0,0,-1.0,1,1,-5.159479525765675,0,normal,,298
2960534098654d97ac6da26242e2daa9,US,UNRESOLVED,3,1,3,1,0.13258857000000002,0.13221191,1.002848911266769,0,1.0,0.00037667,0.002840893449563563,0,9827.50984495,bc1q6c281945ea5e44c89f89ad878b20a7,0,0,-1.0,1,1,0.8436338246227011,0,normal,,753
6d1265666641457e9a78cad9ce75af1b,ES,"Vodafone Ono, S.A.",1,1,1,1,0.2040347,0.20323539,1.0039329272328015,0,1.0,0.00079931,0.003917519912054175,0,8065.099479333334,bc1q67dd295803844f859e88f730f8c3f8,0,0,-1.0,1,1,-1.1377769945725265,0,normal,,641
1e9b03c1ff9b49bdb3f5cc39feecc6dd,US,LEVEL3,1,3,1,3,0.09665735,0.09644760000000001,1.0021747560333278,0,1.0,0.00020975,0.0021700367328506315,0,1913.6045251833334,15fa941f46f3c421fa8326bd2a56639,0,0,-1.0,1,1,1.7457330568456568,0,normal,,183
2aa2ec47b90c4eb4a4658de6b4bec678,KR,LG DACOM Corporation,2,2,2,2,0.0716945,0.07164208,1.000731692882172,0,1.0,5.243e-05,0.0007312973798548006,0,-1.0,3ddc20ad626354516a915bf7bac7af1,0,1,589.8492837666666,1,1,-0.678667504831223,0,normal,,787
e1243424fc794f6e96676235b9d5c2cc,SG,"Hangzhou Alibaba Advertising Co.,Ltd.",1,1,1,1,0.02987587,0.02984429,1.0010581588638898,0,1.0,3.158e-05,0.0010570403472769162,0,5482.980765583333,13fa37471731d449ab1f56fed807918,0,0,-1.0,1,1,0.17283544216523733,0,normal,,389
ab2702a06f4344799f5f5aa14eedc700,SG,MICROSOFT-CORP-MSN-AS-BLOCK,3,2,3,2,0.17663709,0.1761614,1.0027003077859282,0,1.0,0.00047571,0.0026931489869992764,0,7024.259937033334,3c703ffc1007e4dfd9e01c66dd55b95,0,0,-1.0,1,1,0.550203678761014,0,normal,,679
c3e592822f0648cba926a5b0d67c5267,US,UNRESOLVED,1,2,1,2,0.01646652,0.01641914,1.0028856566178252,0,1.0,4.738e-05,0.002877353563473035,0,21914.9239844,10d2de6f4faab43ce83625f999a28e2,0,0,-1.0,1,1,1.3506697913461339,0,normal,,638
5130e381caad4cdbb45d9ba4cc08cd01,US,PHMGMT-AS1,1,2,1,2,0.08084506,0.08070406,1.0017471239984705,0,1.0,0.000141,0.0017440768798984132,0,1544.5330013999999,3466fc6cbe45e4136b5076a264127a5,0,1,1324.6245137166666,1,1,0.4263770623453883,0,normal,,157
146db5c656bf40a0b9b750fe16678003,US,UNRESOLVED,1,2,1,2,0.01782333,0.0177551,1.0038428395221655,0,1.0,6.823e-05,0.003828128638138889,0,3552.350056983333,1a463927195cf46a7af7e40a041f0da,0,0,-1.0,1,1,0.0,0,normal,,505
c59133a078e54c4db1ed5e68efc5024d,CH,Bluewin,1,2,1,2,0.01678523,0.01672904,1.0033588299149265,0,1.0,5.62e-05,0.0033481817049870626,0,23261.717764600002,1b4a949fca723460fb433f5190df680,0,0,-1.0,1,1,1.2867772338447732,0,normal,,697
1d55fa524a73412e98a2bc880ebb9522,CN,Chinanet,2,1,2,1,0.03628254,0.03620602,1.0021134606896864,0,1.0,7.652e-05,0.0021090033939189486,0,12238.567834733334,bc1q4f142e692c0a448ba491056b8aceb0,0,0,-1.0,1,1,2.2793938352776912,0,normal,,369
d68ce4f65099423f9cc907634a28196f,FR,Societe Francaise Du Radiotelephone - SFR SA,1,1,1,1,0.05958932,0.05943436,1.0026072460442075,0,1.0,0.00015496,0.0026004659895430926,0,28149.308030833334,1f27b06cd11bf42a7a5e09bec3ed9c2,0,0,-1.0,1,1,10.0,1,profile_deviation,deviation_674,674
46f8bee4fc7d4b45931d07f5104ff33d,FI,DNA Oyj,1,1,1,1,0.0203698,0.02034743,1.001099401742628,0,1.0,2.237e-05,0.001098194385806439,0,5900.6653779,3d6fa10fc84ab4ce8b37a61813121c1,0,0,-1.0,1,1,-0.8771414843044055,0,normal,,702
2bcf2cb203cb4057ac4f0187562554f5,CN,China Unicom Beijing Province Network,1,1,1,1,0.02140969,0.02133066,1.0037049955322526,0,1.0,7.903e-05,0.0036913192110675118,0,26316.968673283336,1eaa99f9e2fd548988e7917d0a9b19e,0,0,-1.0,1,1,-0.4867927121391215,0,normal,,171
b3fb1835ef6045d39eeab1f44fbe1b04,US,AKAMAI-AS,1,2,1,2,0.04244622,0.0422762,1.004021648114069,0,1.0,0.00017001,0.004005303652480716,0,310.33125713333334,13ecf9bec966b46bfb47bcfed078384,0,0,-1.0,1,1,2.746470318868625,0,normal,,383
b090929f9ef54f568ae1b45807656be3,AR,Telecom Argentina S.A.,1,1,1,1,0.00711233,0.00708999,1.0031509212283798,0,1.0,2.234e-05,0.0031410241088363445,0,1604.6739924666665,150d71ad43cd440d2b626a4da1964ef,0,0,-1.0,1,1,-10.0,0,normal,,607
5b3c420e4a4e4416bd0e3073e4b879bb,US,UNRESOLVED,1,2,1,2,0.02009406,0.02005668,1.0018637182225574,0,1.0,3.739e-05,0.0018607488979330209,0,10537.079724300002,317a72a47a5d84d068110b3667b67da,0,1,855.0376626,1,1,0.2739008803570688,0,normal,,626
587286d0576048709226201199adb552,US,ATT-INTERNET4,2,2,2,2,0.02293604,0.02285118,1.0037135937837784,0,1.0,8.485e-05,0.0036994180338018245,0,14121.243055466668,115d4916452e94fac951b54aa39da35,0,0,-1.0,1,1,-1.095208707360861,0,normal,,545
686056dd87a745eb900774d117857185,--,UNRESOLVED,1,1,1,1,0.03740591,0.0373242,1.0021891962855198,0,1.0,8.171e-05,0.0021844141741238217,0,680.9934342666667,bc1q3636bcf3f36e4bf59dbf615c999591,0,2,384.1535846833333,1,1,1.1208662863319372,0,normal,,586
73dea4b462d940beb5c6e7755db14066,US,GOOGLE-CLOUD-PLATFORM,1,1,1,1,0.08869951,0.08858723,1.001267451301954,0,1.0,0.00011228,0.0012658469026491804,0,4985.724668216667,3a8e382cbdd3f41c2864fde226c6027,0,0,-1.0,1,1,0.7621892117895754,0,normal,,81
7f79fd2bcd9c40fca58ad538f2fa7140,US,UNRESOLVED,1,1,1,1,0.08366935,0.08356542,1.0012436962561788,0,1.0,0.00010393,0.0012421513971364662,0,2714.665779616667,bc1q633c550879514611a33fac0c98719a,0,0,-1.0,1,1,1.6843574040231726,0,normal,,345
592305acbe854d6c90f7622780af4c51,US,DNIC-AS-00749,1,1,1,1,0.16940132,0.16906729,1.001975722210961,0,1.0,0.00033403,0.0019718264296877974,0,10060.114836983334,bc1qeb1afe6cf42f4592878a2e841d1960,0,0,-1.0,1,1,0.0,0,normal,,351
2b7a3506902041c980ff7dcd0418f08b,US,UNRESOLVED,1,1,1,1,0.04687837,0.0467886,1.0019186297516918,0,1.0,8.977e-05,0.0019149556607876937,0,949.0522338,3156516b82e994f93bf67fad0a79c6f,0,0,-1.0,1,1,-1.2039668144588977,0,normal,,226
11373304cf7d4dcba854e5d4b3d8f91d,FI,DNA Oyj,1,1,1,1,0.0309221,0.03080351,1.0038498859383234,0,1.0,0.00011859,0.0038351211593003064,0,6050.684534433333,3d6fa10fc84ab4ce8b37a61813121c1,0,1,150.01915653333333,1,1,1.5781516222762304,0,normal,,702
bc817d0f163846eb8f1d10fafa264e5c,US,UNRESOLVED,2,2,2,2,0.08003408,0.07987448,1.0019981350739309,0,1.0,0.00015961,0.0019942754386631295,0,3542.115168916667,351c5fd6248f849629747df4c6062cc,0,0,-1.0,1,1,-0.9821380262950143,0,normal,,516
544c7ac08e674adc939e4411e4348571,TW,"New Changhua Digital Cable TV CO,.Ltd",1,1,1,1,0.01961281,0.01952736,1.00437591154155,0,1.0,8.545e-05,0.004356846367246712,0,21149.430091916664,bc1q681c2f38970140d5a31394cf319aaf,0,0,-1.0,1,1,-3.0325634832950286,0,normal,,661
a150b7f5d29b4717841da8b0ddd101ec,US,NORTHWEST-AIRLINES,3,1,3,1,0.014242169999999998,0.01420975,1.002281532046658,0,1.0,3.241e-05,0.002275636367210896,0,402.38025626666666,3cc2de7b1c7794a78a06928414af928,0,0,-1.0,1,1,0.4665111607402965,0,normal,,267
032c8446b8e8412baf7b03a8a9f609c1,US,ASN-CXA-ALL-CCI-22773-RDC,1,2,1,2,0.08056514,0.0803678,1.0024554610179697,0,1.0,0.00019735,0.0024495706207424204,0,26827.8145893,1f62df9b345cc476eafd289673e8bc3,0,0,-1.0,1,1,-2.8888385347769994,0,normal,,495
0cb3d384edb841abbf7ec06a30e8a64d,BR,LVLT-3549,1,2,1,2,0.02782147,0.02778918,1.0011619630374125,0,1.0,3.229e-05,0.0011606144463250862,0,5522.919570983333,34f32faca6e8e49a1b017a6d7d43781,0,0,-1.0,1,1,-0.5312912334760712,0,normal,,595
fdc74535b9c44cff8471f583cdce71a6,JP,KDDI CORPORATION,1,1,1,1,0.159019,0.15886981,1.0009390708026906,0,1.0,0.00014919,0.0009381897760644955,0,18235.32057815,15247629cbdc1412287c01735241671,0,0,-1.0,1,1,0.8880999122528701,0,normal,,334
cebcfa23f14640248010071dc05e3abc,BR,TELEFONICA BRASIL S.A,1,1,1,1,0.19277959,0.19225529,1.0027271031137817,0,1.0,0.0005243,0.002719686248943677,0,17525.649031883335,bc1q9c3dd85acdf34163bc65d8415630a5,0,0,-1.0,0,0,0.0,0,normal,,177
94f22d7815284acdb83b99884f18c58a,GB,MICROSOFT-CORP-MSN-AS-BLOCK,1,2,1,2,0.00430335,0.00428762,1.0036687019838513,0,1.0,1.574e-05,0.0036576155785608883,0,340.95747105,bc1q49ffd4c9468940f89d5e1cce65db00,0,0,-1.0,1,1,-1.5710328395097246,0,normal,,429
f4915271ac704ef39efaabf901b9f181,US,UNRESOLVED,1,2,1,2,0.01498353,0.01491606,1.0045233124565067,0,1.0,6.746e-05,0.004502276833296293,0,7643.551462383333,3ec45e100fdf24a18a8a67dc4bfb5ed,0,0,-1.0,1,1,-0.34357226557374093,0,normal,,324
0a2d7094240d45a48840651c88dac05f,HK,HKT Limited,1,1,1,1,0.076035,0.07573406,1.0039736414500953,0,1.0,0.00030094,0.003957914118498059,0,6095.0167910166665,18f1638f7d00e4d409717854bab73d4,0,0,-1.0,1,1,0.0,0,normal,,658
ddaf1faffc2040aba02d7ffef7196eed,RO,Vodafone Romania S.A.,1,1,1,1,0.07739026,0.07721348,1.0022894966008526,0,1.0,0.00017678,0.002284266779824748,0,16715.10260035,31ac63f6d8dd94da1acee22b8ce108a,0,0,-1.0,1,1,-0.20190990284295698,0,normal,,124
81d3d250561243769782eebb77c03df3,PK,National WiMAXIMS environment,1,1,1,1,0.04082156,0.04068288,1.0034088048830367,0,1.0,0.00013868,0.0033972244078864207,0,6214.029503183334,bc1q7912a55f482648e4aa4c1b808342d3,0,1,604.1773806333333,1,1,-0.6015005988662308,0,normal,,619
b176dbfd067a43c3bf592ca859ac90c8,DO,ALTICE DOMINICANA S.A.,1,2,1,2,0.05311917,0.05292558,1.0036577775812754,0,1.0,0.0001936,0.00364463526067896,0,-1.0,1b439062768614ce38826ac32491c6b,0,0,-1.0,1,1,0.3297578509435077,0,normal,,278
0457436301ce4e10ba99a05841178219,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.06023725,0.06003009,1.0034509360222514,0,1.0,0.00020716,0.003439068018543343,0,-1.0,bc1q34ffe3cb29ac415782ae23b240ebaa,0,1,1277.4117390166668,1,1,-0.25868351677446677,0,normal,,791
46c29f39349844e598b4682b0cf46a2e,JP,NTT Communications Corporation,1,1,1,1,0.02955663,0.02944262,1.003872277670941,0,1.0,0.00011401,0.0038573409756119015,0,9807.9402316,1adb3c88de09a4ea592cce8dbae3db2,0,0,-1.0,1,1,-0.42449984870828766,0,normal,,551
683166a2c02f42a3958afd66d244eacd,US,UNRESOLVED,1,1,1,1,0.02844356,0.02838576,1.0020362322516643,0,1.0,5.78e-05,0.002032094435436352,0,3446.98064605,38b005fb8df404986ac31bcefeb58f1,0,0,-1.0,1,1,0.19265937869384225,0,normal,,504
2612337bc4834cb2bda897058721c2ce,CN,UNRESOLVED,1,2,1,2,0.06824466,0.06802548,1.00322202798128,0,1.0,0.00021918,0.003211679858907642,0,13355.722776300001,bc1qc83694422d504e34b3822011dc3922,0,1,1056.2130791,1,1,-3.5679295405461935,0,normal,,685
0d66e93005a84946abb9595ccb57b1e5,CN,Chinanet,1,1,1,1,0.02590467,0.02579486,1.0042570496602812,0,1.0,0.00010981,0.004239004009701725,0,-1.0,33ef1e8012f844dabaa5d01d6c93bc7,0,0,-1.0,1,1,2.1653814391434008,0,normal,,182
370c452206474132af512af93d5e00c2,US,WEST-NET-WEST,1,1,1,1,0.02222437,0.02216996,1.0024542218389207,0,1.0,5.441e-05,0.002448213380176806,0,10925.599773766668,11a07636988c147e8b0e630f72243e8,0,1,781.2651922,1,1,0.3178234733190813,0,normal,,121
e28e650f31e64092b4d57a337d8c0a47,US,UNRESOLVED,1,1,1,1,0.0167788,0.01670859,1.0042020302132018,0,1.0,7.021e-05,0.004184447040312776,0,15245.149562550001,bc1q943cfa0b07584e7cad84776b5f8580,0,1,1290.3676635666666,1,1,1.6630655672941488,0,normal,,26
464433f958ce415b969020aab4ce7b75,US,DNIC-AS-00749,1,2,1,2,0.10500487,0.10470746,1.0028403897869358,0,1.0,0.00029741,0.0028323448236257996,0,2330.4203974499997,3ebc9868109174703b58409dc5d2cf5,0,0,-1.0,1,1,0.0,0,normal,,159
5c4b5e04bae645088575d588efac8ab3,GB,UNRESOLVED,1,1,1,1,0.04282892,0.04277785,1.0011938421402666,0,1.0,5.107e-05,0.0011924185807160208,0,3738.2445488333333,bc1qb22e2ad7c52e4fc7a4d853a008b300,0,0,-1.0,1,1,-1.556644585815278,0,normal,,237
0ee74204b54e4bcdb8b40e9904629321,AU,UNRESOLVED,1,1,1,1,0.15882657,0.15869867,1.0008059298795637,0,1.0,0.0001279,0.0008052808796412338,0,6349.2402592,123578e5a50aa478b8404598c374166,0,0,-1.0,1,1,0.9408193142955965,0,normal,,118
2cc922e3c1c14707b824c34e1cc8ca6f,AR,Telecom Argentina S.A.,1,2,1,2,0.02207801,0.02201666,1.0027865262033386,0,1.0,6.136e-05,0.0027792359909249065,0,4174.73260425,bc1qfb72c9e723c44e998025d0bac760a3,0,0,-1.0,1,1,0.925760502110602,0,normal,,331
fc02e014f1724c45857389ec1dbd75d4,CN,"Hangzhou Alibaba Advertising Co.,Ltd.",1,1,1,1,0.0424855,0.04239689,1.0020900117909592,0,1.0,8.861e-05,0.002085652752115427,1,32.07526685,bc1q00ab20c98e024ea49300de7b04aa75,0,0,-1.0,1,1,-0.7458496271576118,0,normal,,532
0569ec1dcfa549f799fe55a5c53ddd88,US,DNIC-AS-00749,1,2,1,2,0.00859112,0.00854786,1.005060915831565,0,1.0,4.325e-05,0.005034267941781747,0,2765.8531241166665,1fd824d6f3d284412a3d219648d4674,0,0,-1.0,1,1,-1.1645889521380155,0,normal,,733
9f297875cda544e3a70ec29fc9eefe60,US,DNIC-AS-00056,1,2,1,2,0.01353843,0.01348428,1.0040157872722906,0,1.0,5.415e-05,0.00399972522663263,0,403.9676969,13c32f478f4424cb9ad078a70ea4890,0,0,-1.0,1,1,-1.0142476234697984,0,normal,,227
7ba5357530a34c5a93f2171c7f6838e4,US,UNRESOLVED,1,2,1,2,0.12936671,0.12895384,1.003201688294044,0,1.0,0.00041287,0.0031914702012596596,0,26012.70087621667,bc1q082dc3beb4d14b9b8784f8200f15fb,0,0,-1.0,1,1,1.8044537620022671,0,normal,,299
609e76bb0fb3417b833d766f3e30dcc0,US,TVC-AS1,1,1,1,1,0.06928891,0.06920359,1.0012328840165663,0,1.0,8.532e-05,0.001231365885247726,0,20935.731798733334,1b8b58972d982422fb2fc677ba71d78,0,0,-1.0,1,1,0.0,0,normal,,527
6dcb47f9e10342d2b876266c582aff7c,CA,ZAYO-6461,1,1,1,1,0.06120839,0.06105514,1.0025100261828899,0,1.0,0.00015325,0.002503741725603304,0,1768.914269,bc1qb93c347cec5c495ab7bf3399b67a82,0,0,-1.0,1,1,0.0,0,normal,,294
42f9384e4f8d472ea1c5ea56b911709b,BR,TELEFONICA BRASIL S.A,1,1,1,1,0.10229458,0.10196955,1.00318752019598,0,1.0,0.00032503,0.003177392194190543,0,17819.406531283334,bc1q9c3dd85acdf34163bc65d8415630a5,0,1,293.7574994,1,1,0.0,0,normal,,177
320a8847c36b4e859dd3bb96171364dd,US,DNIC-AS-00749,1,1,1,1,0.1178224,0.11739115,1.0036736159412358,0,1.0,0.00043125,0.003660169882806665,0,4405.903920333333,bc1q47751bf22db64504972c5fada61461,0,0,-1.0,1,1,-2.5883465189197006,0,normal,,64
086153afd1c5401ca668a9ef0fcdff24,CN,CHINA UNICOM China169 Backbone,1,1,1,1,0.13000499,0.12990315,1.0007839686720452,0,1.0,0.00010184,0.0007833545466216336,0,31719.235980283334,1bd207e0eb8a640beb2e0abff7c1c10,0,0,-1.0,1,1,10.0,0,normal,,7
e82283b7416e492abf8eed390a4c6471,US,UNRESOLVED,1,2,1,2,0.06410269,0.06395648,1.0022860857883362,0,1.0,0.00014621,0.0022808715203683338,0,10393.664294366667,bc1qe2ec8d35d0fd4c6995598a812c6495,0,0,-1.0,1,1,0.0,0,normal,,185
cacac8663fe84549bc0665d2d40bab22,CN,CHINA UNICOM China169 Backbone,1,2,1,2,0.08689639,0.0866958,1.0023137222333722,0,1.0,0.0002006,0.002308496359860289,0,3964.56731295,1a323238e3cbd43cfb5ed600411f34e,0,0,-1.0,1,1,0.0,0,normal,,371
533a359c8b1642c18607c946e2565986,SG,"Hangzhou Alibaba Advertising Co.,Ltd.",1,2,1,2,0.0440531,0.0439991,1.0012272978310919,0,1.0,5.399e-05,0.0012255664187083317,0,4586.381510366667,bc1q944a24a781e3407297ffe88c737872,0,0,-1.0,1,1,-1.2985325717744525,0,normal,,584
f4bf678c08654354a6a4bdb74f48992a,US,STOMI,1,2,1,2,0.01978016,0.01972888,1.0025992352328161,0,1.0,5.129e-05,0.0025930022810735603,0,5475.782379383334,11b9f43ac6eb848b9849fb8f2e9434a,0,0,-1.0,1,1,0.9752853921767419,0,normal,,794
b1e65e9a3dbc4bdb87f5a0707f6cab6c,US,UNRESOLVED,1,1,1,1,0.08243094,0.08219352,1.0028885488783057,0,1.0,0.00023742,0.002880229195493828,1,106.98435923333334,bc1qe4695d8ab5b7468cbeab4be21d47a1,0,0,-1.0,1,1,2.4744665405956607,0,normal,,186
62f3f4975f7449349199c835ef4f8013,US,DNIC-AS-00749,1,1,1,1,0.09717379,0.09704775,1.0012987421140624,0,1.0,0.00012604,0.001297057570770884,0,4574.950795316667,bc1q47751bf22db64504972c5fada61461,0,1,169.04687498333334,1,1,-5.435920286750236,0,normal,,64
990b64b7a45f4e9894b5f9e7a4b95785,US,DNIC-AS-00749,1,2,1,2,0.15587361,0.15542812,1.0028662123687786,0,1.0,0.00044549,0.002858020674570891,0,3027.3479979333333,104d908a600b1451a8031f5e8f8edec,0,0,-1.0,1,1,-1.3712263163786287,0,normal,,734
7f71f2437c11407e8fca2a6d7ac814cd,DE,q.beyond AG,1,1,1,1,0.02057856,0.02050768,1.0034562661402946,0,1.0,7.088e-05,0.0034443615102320085,0,19037.6699884,1995f6443f77049e98464024131df07,0,0,-1.0,1,1,-0.44426147556141754,0,normal,,170
df5699c5c6c94e73bba5b0cd93cc0465,JP,SoftBank Corp.,2,2,2,2,0.02866026,0.02861554,1.001562787212822,0,1.0,4.471e-05,0.0015599998046074948,0,-1.0,bc1q69a81c35896e486690c65e63bff6dc,0,0,-1.0,1,1,0.055494668267512766,0,normal,,591
0fbf3179827d4b739cda4d28aeb3aa55,RE,Orange,1,1,1,1,0.09574955,0.09544465,1.0031945216416007,0,1.0,0.0003049,0.003184349169265025,0,258.56419328333334,1f2abdab917e54ee9abe6981bf44e84,0,0,-1.0,1,1,-1.3648954283708983,0,normal,,427
1d103e1e0c0446a988e94c2af1df4863,US,UNRESOLVED,1,1,1,1,0.02198975,0.02194645,1.001972984241187,0,1.0,4.33e-05,0.0019690992394183655,0,3837.3196682833336,38b005fb8df404986ac31bcefeb58f1,0,1,390.33902223333337,1,1,-0.9314377237126432,0,normal,,504
09a994264d20443da2a238722a5faf6e,CN,"Beijing FibrLINK Networks Co.,Ltd.",1,2,1,2,0.27726438,0.27627592,1.003577800048589,0,1.0,0.00098847,0.003565081096966008,0,3683.897057033333,bc1qcc13e41bff6844cb85bd460020ce68,0,0,-1.0,1,1,1.455007084780123,0,normal,,20
5fc33b99ab974e3186875cd2e0b82955,US,T-MOBILE-AS21928,1,1,1,1,0.00840802,0.00838851,1.0023258004103233,0,1.0,1.951e-05,0.0023204036146441138,0,18528.769884216665,145c38091455e40499c487289c748a6,0,0,-1.0,1,1,0.0,0,normal,,793
83f4ddeefbd541b88d6ad53303331f1d,US,ISU-NET-AS,1,2,1,2,0.09601709,0.09581162,1.0021445206750497,0,1.0,0.00020547,0.0021399315476026194,0,2596.1410430499996,32d6c1f8cb2294e8483cd034880ec1d,0,0,-1.0,1,1,1.043951443714586,0,normal,,618
1ad4f2d1abe84186b5a328984cec78d8,CN,Chinanet,3,1,3,1,0.03855687,0.03852012,1.000954046872128,0,1.0,3.676e-05,0.0009533968913970455,0,1188.9018781833333,bc1qa5150597f2314b099fcb9589857a12,0,0,-1.0,1,1,1.0659095084654742,0,normal,,178
4df10443940d48a880051ae5e3e89f6f,JP,Sony Network Communications Inc.,1,2,1,2,0.1150452,0.11468826,1.0031122627547058,0,1.0,0.00035694,0.0031026066276559124,0,17581.129160466666,145cdf9ccd3a34dc88de0f640c30d70,0,0,-1.0,1,1,3.0223829679260024,0,normal,,610
32f970e1e7494e2b807af1c64f5369b9,US,OHIOU,1,1,1,1,0.20303014,0.20274593,1.0014018037254806,0,1.0,0.00028421,0.001399841422559232,0,4122.9802699833335,bc1q3991234acae64a479917ac3e5df78a,0,0,-1.0,1,1,-1.3277226120692247,0,normal,,571
7840062fdb524fe88d9a23922fb83bcd,SG,Sohonet Asia Pacific IP network,1,1,1,1,0.13302938,0.13269772,1.0024993647215643,0,1.0,0.00033166,0.0024931334717188036,0,6351.928835666667,3d7df826cde83449db85c44cb5d7061,0,0,-1.0,1,1,-0.4238194358166532,0,normal,,373
b04cd2905a5c4285b117523bd73327d1,JP,"NSK Co.,Ltd.",1,1,1,1,0.01832197,0.01825401,1.003723017572577,0,1.0,6.796e-05,0.003709208125545452,0,10465.01245365,1a737326d504f47a88db0d2d9e030a2,0,0,-1.0,1,1,2.7366579297547604,0,normal,,38
f689c6691f70474b84aeaaa36945a66f,CA,UNRESOLVED,1,3,1,3,0.101734,0.10154874,1.0018243456294977,0,1.0,0.00018525,0.0018209251577643657,0,6336.9399186,bc1qc6ac572e636d466682be9c5fdf3f58,0,0,-1.0,1,1,-2.9976424688954753,0,normal,,515
