txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
205ed248a78f40549e54d278b3242652,1,1,1,1,0.02643215,0.0263288,1.003925359302361,0,1.0,0.00010335,0.003910011103901877,3b3efd2fe253e4c67a5c8d6daa5fc66,0,0,-1.0,1,1,0.024968782780193165,0,normal,,339
958ac6104100488294877b33f3e2a892,1,1,1,1,0.2003974,0.20017322,1.0011199300286022,0,1.0,0.00022418,0.0011186771884265964,15285042bfdb84640b14eea8e86df55,0,2,696.1173259499999,2,1,-0.14680826372537986,0,normal,,141
7c41cfae382e43b8b3377dce072b59a1,1,2,1,2,0.03194055,0.03184468,1.003010549956853,0,1.0,9.587e-05,0.0030015137497632323,bc1qa685f1bf265e4adcad13838f173bdf,0,0,-1.0,1,1,0.0,0,normal,,218
a226110fec84468e90f085b6aa2e9176,1,1,1,1,0.09486179,0.09471225,1.001578887630692,0,1.0,0.00014954,0.0015763986743239824,bc1qf0cfa598ea674bb6841094739d503c,0,0,-1.0,1,1,-1.5445920697153797,0,normal,,159
79754f5534e24ff7b368123e1b2b3ed0,1,1,1,1,0.10639765,0.10599015,1.0038446968892862,0,1.0,0.0004075,0.003829971808587878,3d32b0a97990b446e885381c9aeaeee,0,0,-1.0,1,1,-1.360319660302527,0,normal,,670
bae8d2ad856d44019ab809d33cd54e02,1,2,1,2,0.02759605,0.027503,1.0033832672799332,0,1.0,9.304e-05,0.0033714970077239315,15b5f440385284d20a52e0b902db28b,0,1,311.0232139333333,1,1,-0.6198006538927375,0,normal,,224
ae0b2ecd633b4703910778da72481b86,1,3,1,3,0.00972765,0.00970449,1.0023865241759227,0,1.0,2.316e-05,0.002380842238361783,bc1qa4f32824ac224485a937cb4de48551,0,0,-1.0,1,1,-0.6372657631095071,0,normal,,130
2d7719f1d8f44c7bac09d33978904be6,1,2,1,2,0.03330203,0.03322668,1.0022677559118156,0,1.0,7.536e-05,0.002262925112973593,bc1q439663683ebc43939418916342f4b4,0,0,-1.0,1,1,0.0,0,normal,,777
979a78b4bb3b4c1f97ed97dae080a681,1,1,1,1,0.10707941,0.10688678,1.0018021873238205,0,1.0,0.00019263,0.00179894528742734,3d0e5ad59770b4512acf85179e97b58,0,0,-1.0,1,1,1.0155680628095145,0,normal,,201
5162cb7de6e34bf7bc72f18a84f4e918,1,1,1,1,0.03832004,0.03823752,1.0021580897505906,0,1.0,8.252e-05,0.002153442428556964,bc1q1260fda9e215401f88d396fba6a35d,0,0,-1.0,1,1,-2.099354841114622,0,normal,,450
9f993c88c61a4548960e6bff28ce6a27,1,1,1,1,0.06763278,0.0674271,1.003050405549104,0,1.0,0.00020568,0.0030411288727152717,3f31df4578922471e989e94f808bbef,0,0,-1.0,2,1,1.0789900128008623,0,normal,,550
2b1de325ee084a2fa4ff0e6f8533875b,1,2,1,2,0.09285679,0.09248242,1.0040480125844458,0,1.0,0.00037437,0.0040316922435074485,33eb402db0ac640d3bbb6993e3ee5b8,0,0,-1.0,1,1,-1.2613930361259504,0,normal,,91
bc69910de60f424fba40fcc3f74c6e3d,1,1,1,1,0.40979336,0.40874366,1.0025681132277378,0,1.0,0.0010497,0.002561534916036707,17f1840439d8d4f3b94ed97ab3b4235,0,0,-1.0,1,1,10.0,0,normal,,622
8274a51dad42405e87de4bd119be8bae,1,1,1,1,0.07515353,0.07485899,1.003934597568041,0,1.0,0.00029454,0.003919177183027863,36d577e8efc0b44f9897de7d00b3bb5,0,0,-1.0,1,1,0.0,0,normal,,154
bcb48ba31f6f42b0a156b35b11d16800,1,1,1,1,0.0230612,0.0229947,1.0028919707584791,0,1.0,6.65e-05,0.002883631380847484,12dfb2375dc6745b6879de85999cc70,0,0,-1.0,1,1,0.41144404305414894,0,normal,,513
d0ef423c220c49e19339728436e8efe1,3,2,3,2,0.08208264,0.0819184,1.0020049219711322,0,1.0,0.00016423,0.002000788473665077,bc1qb220d8c1169d4854a3a5dccdf50666,0,0,-1.0,1,1,2.4802772576562315,0,normal,,41
36215c669c084e478edf1ce53643a62d,1,1,1,1,0.05416964,0.05402236,1.002726278526151,0,1.0,0.00014728,0.002718866139778666,14384ecdc114b4b549b80b26a16be48,0,0,-1.0,1,1,0.92850370637266,0,normal,,370
bc07763562f742ca8225e477b0c3517a,1,1,1,1,0.01771642,0.01767022,1.0026145684660406,0,1.0,4.62e-05,0.002607750324275446,bc1q60c896ffef4441eda1f034a6a3f972,0,0,-1.0,1,1,-0.7018166042481919,0,normal,,260
6369d50c87014226b9970889547d3ef6,1,2,1,2,0.10515579,0.10482922,1.003115257368127,0,1.0,0.00032657,0.003105582678804467,3d0e5ad59770b4512acf85179e97b58,0,1,117.14605741666666,1,1,0.7014542458785252,0,normal,,201
520d736d36aa4b128ee021cf089d4174,1,1,1,1,0.0402823,0.04022858,1.0013353690336573,0,1.0,5.372e-05,0.0013335882012695402,304eb3cec47ce4e33b9a330553b38f2,0,0,-1.0,1,1,0.0020297531538697464,0,normal,,309
31878f01af474a6293d5ec777b45f0a9,1,2,1,2,0.04897511,0.04878942,1.0038059480928447,0,1.0,0.00018568,0.0037913135876570772,bc1q1f6e4c8d98334e70bab48c0c3eb235,0,0,-1.0,1,1,0.8030666647670344,0,normal,,172
ca29a6a2dfae43698eb95b505e179c86,1,1,1,1,0.21952697,0.21887288,1.0029884469926105,0,1.0,0.00065409,0.0029795427869295514,bc1q8d455311bc4e4132ad8876746b2c3a,0,0,-1.0,1,1,0.9540194820922329,0,normal,,351
8e6b57a11cd244fb8511c97731e36ebe,1,1,1,1,0.0175919,0.01753393,1.0033061612542082,0,1.0,5.797e-05,0.0032952665715471324,335f1931df48943a3b2759e16442580,0,0,-1.0,1,1,-0.9727301340042411,0,normal,,103
e9094dc124504e9e99a6085643c24331,1,2,1,2,0.02304585,0.02294768,1.0042779923722136,0,1.0,9.818e-05,0.004260203030046625,385a6eb60b9d64cdd8956ccee4da3b4,0,0,-1.0,1,1,-0.5160160440306312,0,normal,,504
a8933a5d66e042bdab28dcba6dbb4d07,1,1,1,1,0.0646591,0.06445284,1.003200169302082,0,1.0,0.00020626,0.0031899608871759737,1a16c03c4ef9d49578d965219fb9e40,0,0,-1.0,1,1,1.004719898847159,0,normal,,417
b4c78d80c2194d578e1c510a628cefc0,1,1,1,1,0.12112634,0.120944,1.0015076398994576,0,1.0,0.00018234,0.0015053703430649352,bc1q61d9621cfa534e26b217308431a60b,0,0,-1.0,1,1,0.0,0,normal,,86
92abd4a47c304db38faae0680fc88ab2,1,2,1,2,0.03525104,0.03510428,1.0041806867994443,0,1.0,0.00014677,0.004163565103327448,1ea33bc22b06945239782739040d965,0,0,-1.0,1,1,1.2151530334098204,0,normal,,245
25cd0c4d647a4ad4a4b77f7cec6a23dd,1,2,1,2,0.15060727,0.1504916,1.0007686143279757,0,1.0,0.00011567,0.0007680240137146102,30e7bafbe70e24de39112437757e657,0,1,1329.6278826,1,1,1.0601502490267802,0,normal,,191
8450c4e7a9b543dabbeb91e96c47f91a,1,2,1,2,0.30961971,0.3085783,1.0033748646615785,0,1.0,0.00104141,0.0033635132595402277,bc1qc11a5f45861d4a1c9ce3624ad78313,0,0,-1.0,1,1,1.0809112630771611,0,normal,,266
897d0bbdbe5243019293320a0a5ab79c,1,1,1,1,0.46207374,0.46102487,1.002275083337695,0,1.0,0.00104887,0.0022699190826122252,1dc3b67b4aa6c4f51abedcbb0cb540d,0,0,-1.0,1,1,0.20894174380851965,0,normal,,374
ea02493ab72a454d8f0a59be822eb1b8,2,1,2,1,0.07595498,0.07570007,1.003367368088299,0,1.0,0.0002549,0.003355935318526843,37c213c3237b844a2ae9880ac4025ff,0,0,-1.0,1,1,5.947706765354069,0,normal,,736
4e01046808d74d09930ca1b1631db816,1,1,1,1,0.19437748,0.19372871,1.0033488583080947,0,1.0,0.00064877,0.0033376808877242366,1b76a930a406443c3a14f02ab59d901,0,0,-1.0,1,1,0.9799082157899227,0,normal,,691
918083a1f34a4385b40c5819d1a6572f,1,1,1,1,0.14105158,0.14061474,1.0031066444385561,0,1.0,0.00043684,0.003097023089000492,bc1q0f24eeff9f96448b96b8db137ebceb,0,0,-1.0,1,1,0.0,0,normal,,737
701e2e7c25f44cb8b68ea0198ebfce31,1,2,1,2,0.02273225,0.02263394,1.0043434770967845,0,1.0,9.831e-05,0.004324692892256596,bc1q33bd94f0f7d84385b95e81ff51bacb,0,1,1359.0378400333332,1,1,-1.9608858197455876,0,normal,,343
4d4407c2c8314d67861c0e6f4cc8cd85,1,2,1,2,0.02843794,0.02831794,1.0042375963788326,0,1.0,0.00012,0.004219714930125037,bc1q15daaf4f4b104fe79408268cd0a9ed,0,0,-1.0,1,1,2.699066912394246,0,normal,,277
a270e99cd49941768e7b3b818386a068,1,1,1,1,0.09561169,0.09543902,1.001809218074536,0,1.0,0.00017267,0.0018059507158591174,3232dfb3146494fcda577829ca43fad,0,0,-1.0,1,1,-0.90386015003102,0,normal,,287
c7d85bab53394008b7e209f1eccd72a9,1,2,1,2,0.05547999,0.05537776,1.0018460479441567,0,1.0,0.00010222,0.0018424660855202028,1e2758a56a0a84520a4351962798168,0,0,-1.0,1,1,0.0,0,normal,,714
1d64c76d8f114be4819fa56dd2413064,1,1,1,1,0.0102152,0.01019347,1.00213175689927,0,1.0,2.173e-05,0.002127222178714073,180aeccd1beed47abaf18f018133ba5,0,1,478.41644135,2,1,0.7729490126385605,0,normal,,520
58f13d5622724186a5c1796b897c89c4,1,2,1,2,0.07065827,0.07047056,1.0026636655079795,0,1.0,0.00018771,0.0026565892428444685,1030e4e9ce8fb4aeda9e274902d6f5c,0,0,-1.0,1,1,2.9853426597165433,0,normal,,330
a0169648b0424befbc9ce380638706ab,1,1,1,1,0.03876427,0.03873305,1.0008060299924744,0,1.0,3.122e-05,0.0008053808313686805,10323bfe60721410bacd7e570d80009,0,0,-1.0,1,1,0.0,0,normal,,186
8724d930232244349651472311810f78,1,2,1,2,0.02252251,0.0224803,1.0018776439816193,0,1.0,4.221e-05,0.0018741250420135232,1503b736d2318415283968a0c8fa86f,0,0,-1.0,1,1,1.5482827164903237,0,normal,,139
67656fd409f24f6a90a3bc94875ffbd0,1,2,1,2,0.02047185,0.020405,1.0032761578044598,0,1.0,6.686e-05,0.003265948119002435,bc1q33c971d8733c489a8813970a49e83b,0,0,-1.0,1,1,-1.9386350853328256,0,normal,,292
d6321343d6da42d1949ca6055d65656f,1,1,1,1,0.12227539,0.12207544,1.001637921599955,0,1.0,0.00019995,0.0016352431997967867,bc1q2eec623cc4e94453ac6824c52b1665,0,0,-1.0,2,1,1.1361927602595236,0,normal,,161
1725bd342e834ceab60df0b054519d90,1,1,1,1,0.02868992,0.02862011,1.0024391939793382,0,1.0,6.981e-05,0.0024332587891496386,bc1qa685f1bf265e4adcad13838f173bdf,0,1,479.47554163333336,1,1,0.28804809671908566,0,normal,,218
1609b436f03943019d9dbac00f8751e4,1,2,1,2,0.0666786,0.06651958,1.0023905743241315,0,1.0,0.00015902,0.002384873107713719,182bc34f8e50544e4a9769904df8b7e,0,0,-1.0,1,1,-3.8621873740112056,0,normal,,546
55ec60b8cba642c19a4bb86402bf1d86,1,1,1,1,0.03179346,0.03175873,1.001093557582435,0,1.0,3.473e-05,0.0010923630205708973,10da33b81b27c4886a03e204e19300e,0,0,-1.0,1,1,2.7864889444680183,0,normal,,171
398fe508b0134e93b74be1923d3a98ae,1,1,1,1,0.04389152,0.04379307,1.0022480725831735,0,1.0,9.845e-05,0.002243030088727845,3a3dc811f523845f591371229aab369,0,0,-1.0,1,1,0.0,0,normal,,673
cca606c4ac43475c852a494711b9a34d,1,1,1,1,0.00591816,0.00589173,1.0044859489487805,0,1.0,2.643e-05,0.004465915081714587,1d15ba7abfd9e4131bd28dcbd31dfa1,0,0,-1.0,1,1,0.5231742133974169,0,normal,,471
e07d37be8d6f4fbaab4f8dfe333a29bf,1,2,1,2,0.06411108,0.06387386,1.0037138823299547,0,1.0,0.00023721,0.003699984464463865,31644caff37e647c4b4627fc447bdbd,0,0,-1.0,1,1,-0.5402100731982673,0,normal,,115
44c45754fcfe4e17b3e59513b6b39395,1,1,1,1,0.46442588,0.46285019,1.0034043196568636,0,1.0,0.00157569,0.0033927695846751693,bc1q543fc45f664a4abbb3d73f169e979f,0,0,-1.0,1,1,2.857177034088534,0,normal,,420
ccc1eea59a544bcba478af1f6e739681,1,2,1,2,0.1961908,0.19580782,1.0019558973691653,0,1.0,0.00038297,0.0019520283316037245,15633c98426dd40c88337b1378cc615,0,0,-1.0,1,1,-0.08034392157896422,0,normal,,473
8584f23597dc4c95935dbdb589724d72,1,2,1,2,0.14397587,0.1434348,1.0037722365841484,0,1.0,0.00054107,0.003758060291630813,347d0e5ad341a4cdabbe200818e0fb8,0,0,-1.0,1,1,0.12209862975099432,0,normal,,479
9eaa2055b2ee4388af62860c6264c6f2,1,1,1,1,0.01637629,0.01631137,1.0039800458207988,0,1.0,6.492e-05,0.003964267853097374,3ad103f2876c8417aa192ef80087d5d,0,0,-1.0,1,1,4.835828275401833,0,normal,,781
9fa9bbb973904441b581c7dbcf15f5eb,1,1,1,1,0.0241033,0.02405379,1.002058303493961,0,1.0,4.951e-05,0.002054075583011455,1135fd0dfafc24f59b075847726208e,0,0,-1.0,1,1,0.3278904046207159,0,normal,,549
b9c0d81ffa5946f1901751ac8c0a9fea,1,2,1,2,0.03024668,0.03017034,1.0025302996253938,0,1.0,7.634e-05,0.0025239133683432366,147a0768a3b23435abde7c912db9405,0,1,1025.9201693,1,1,-1.8574750527604795,0,normal,,46
d3b277e9b0264bf18d52687eb2400071,1,2,1,2,0.12198847,0.12171974,1.002207776651511,0,1.0,0.00026873,0.002202913111378477,395abef73bf0c4f009869579d6d394d,0,0,-1.0,1,1,-3.6448934607125136,0,normal,,67
8ce5f1de7e6846cbae6c0afa2ecd7976,1,2,1,2,0.06838548,0.06815716,1.0033499048375842,0,1.0,0.00022831,0.0033385742119525956,31f7eada663cf41ce8d10c93b0e2ed5,0,0,-1.0,2,1,-0.18462038836571928,0,normal,,618
5614898a30644f1794c94b33304d0f35,1,2,1,2,0.05240869,0.05219026,1.0041852636871325,0,1.0,0.00021843,0.0041678202603423215,3c998c1a5dd7c4883be7768ae2c899b,0,0,-1.0,1,1,0.7367199820538785,0,normal,,642
5f0f92fa300b4932a732f5724dbee016,1,2,1,2,0.47834441,0.47690792,1.003012090887482,0,1.0,0.0014365,0.0030030663471116974,bc1q7ed4b5983e18405989c9af7e281251,0,0,-1.0,1,1,3.3841501889095964,0,normal,,387
339854c8b0324ec498c1d1c3c669d55d,1,2,1,2,0.16451278,0.16408908,1.0025821340457268,0,1.0,0.00042369,0.0025754230157681367,16d50a2c27949461ebd8d67119dcb77,0,0,-1.0,1,1,-2.833108793769549,0,normal,,738
9c6cfe77783f49279c5e98bce638796e,1,1,1,1,0.4118745,0.4102655,1.0039218506064975,0,1.0,0.001609,0.0039065297803092935,3ba906e8413fa499ba2f0e726946477,0,0,-1.0,1,1,-0.0627593316646,0,normal,,252
7f387ec572e7464cbf3a75ffcf72979f,1,2,1,2,0.01641082,0.01638408,1.001632072109023,0,1.0,2.673e-05,0.0016288034357820023,37751c6bd4a514a4f972090ef02b551,0,0,-1.0,1,1,-0.7304073588562741,0,normal,,675
c73296068a084836bd054426fbfea5bf,1,1,1,1,0.05867486,0.05849358,1.0030991435299395,0,1.0,0.00018128,0.0030895685136700796,1d9d3d4abd33f441f9f3e8bd8e577bb,0,0,-1.0,1,1,1.7986778658052365,0,normal,,1
2ea68960a5e849e8b2e006ce3f945ffd,1,1,1,1,0.0206201,0.02059047,1.0014390152337465,0,1.0,2.963e-05,0.0014369474444837803,3590bd457807f4a6f8c530a10da1730,0,0,-1.0,1,1,0.15091472940516926,0,normal,,227
d78b49a187f24bdd8d264a054c518a17,1,1,1,1,0.13187592,0.13158326,1.0022241431014858,0,1.0,0.00029266,0.002219207266952147,12268de70522245fc8793f9e9b653a3,0,0,-1.0,1,1,0.7570400561722753,0,normal,,519
f6eddcbb6b604f258dd76c577daa989b,1,1,1,1,0.0160357,0.01597111,1.0040441772675788,0,1.0,6.459e-05,0.0040278877754011365,1fa83ed90833548ad9e04ced00ece6c,0,0,-1.0,1,1,1.2161692307722805,0,normal,,123
67094d6164534217956c24e86b764348,1,1,1,1,0.01990735,0.01987653,1.001550572459076,0,1.0,3.082e-05,0.001548171906356195,1135ce91493b54e778a1a7021ae6e86,0,0,-1.0,1,1,0.0,0,normal,,101
eb1c1e652da54f64aa5d795cf8918f2e,1,1,1,1,0.02373144,0.02367346,1.0024491561436308,0,1.0,5.798e-05,0.0024431724328570032,385a6eb60b9d64cdd8956ccee4da3b4,0,1,518.4363435166666,1,1,-0.3433273225638874,0,normal,,504
f6a8bdd183414d2e9c77cacb95bf2936,1,1,1,1,0.08395081,0.08378056,1.0020320943187775,0,1.0,0.00017025,0.0020279732857848543,182bc34f8e50544e4a9769904df8b7e,0,1,324.43042295000004,1,1,0.046723398253864935,0,normal,,546
b9e825471a2341b28be6882ef965a9ab,1,1,1,1,0.02949135,0.02944495,1.0015758220000373,0,1.0,4.64e-05,0.001573342692009691,119a9ab2bfb9040719d1fadcfc0736b,0,0,-1.0,1,1,2.3823949923686385,0,normal,,771
010d2db8630e4b6f81d0a3d4927bcc2e,1,2,1,2,0.28546518,0.2843936,1.0037679469580185,0,1.0,0.00107157,0.0037537677975296325,bc1qf72b9147f6a34fd5a109c263886baf,0,0,-1.0,1,1,-3.6139645708736756,0,normal,,156
14e94ab07ad74da390dfdd5191675667,1,1,1,1,0.06483147,0.06456279,1.004161530194095,0,1.0,0.00026868,0.004144283632624711,34694123ae6d149399afc22fa7c296b,0,0,-1.0,1,1,-0.09186054936114456,0,normal,,772
138b867109994bc2b7f3e3c7ea6f1fd9,5,2,5,2,0.1165862,0.116445,1.0012125896345914,1,1.0,0.00014119,0.0012110352683250675,1d8a08c36d9b74875b47eaf17131a2a,0,0,-1.0,1,1,3.6292590913472744,0,normal,,758
453a0036fa23478ea8ac6bb83d682d7e,2,1,2,1,0.08415174,0.08383451,1.0037840025545566,0,1.0,0.00031722,0.003769619023920361,bc1q33385f5568fb4132a17834acfd6adc,0,0,-1.0,1,1,10.0,0,normal,,345
8b6d97d0d4c844febcaeefb85f295493,1,1,1,1,0.02176957,0.02172767,1.001928416622675,0,1.0,4.19e-05,0.0019247049895794912,bc1qbacf99b04ef64d50a67177f206121b,0,0,-1.0,1,1,0.0,0,normal,,56
5eec8534abae48abad19ef2ddaef6454,1,2,1,2,0.04196019,0.04180338,1.0037511320854917,0,1.0,0.00015681,0.0037371136784652313,3b938a681116f484aa7f84cd8c5da28,0,0,-1.0,1,1,-2.8607059559644874,0,normal,,497
ef651eba95ab48ef866f82bab3cb883a,1,2,1,2,0.00541302,0.00538348,1.0054871570062487,0,1.0,2.954e-05,0.005457212424857103,35d0287aa344740049d2f840365e5dd,0,0,-1.0,1,1,0.5507981679567309,0,normal,,575
4ca480018d0d4ff48bd92c2293cc395b,1,1,1,1,0.04140249,0.04129807,1.0025284474552927,0,1.0,0.00010442,0.0025220705324728054,382f227cabf94484e8df3aa2a975f7a,0,0,-1.0,1,1,-0.21004955388826776,0,normal,,178
9f06b49a3a5a4a168ecc35f3f4bf24b3,1,1,1,1,0.02551317,0.02548639,1.0010507568941698,0,1.0,2.678e-05,0.001049653963031642,368324ac77eec4b3fa622f86992e68c,0,0,-1.0,1,1,0.2314399933247198,0,normal,,748
5d9aa916fe4a4fd0ad359511b91cf298,1,2,1,2,0.00314295,0.00312412,1.006027297286916,0,1.0,1.883e-05,0.005991186624031563,bc1qff7a17e2c88d4d20b1b43884a4e5e2,0,0,-1.0,1,1,0.0,0,normal,,74
8eef2b851ba74c2c827fdeb9af76dca7,1,2,1,2,0.15489579,0.15450138,1.0025527927323368,0,1.0,0.00039442,0.0025463571346903617,bc1q0f24eeff9f96448b96b8db137ebceb,0,1,565.1981740666666,1,1,1.922469801466107,0,normal,,737
d504a4f258e740f9a2fec65ea5ade4da,1,1,1,1,0.05505177,0.0549045,1.0026822938010544,0,1.0,0.00014727,0.002675118347693453,bc1q699c3fafc1344878af14f0b0467a26,0,0,-1.0,0,0,0.0,0,normal,,278
970caeaa9d6e43448e3c808e04850978,1,2,1,2,0.2520748,0.2514174,1.0026147752701284,0,1.0,0.0006574,0.002607956051140376,16d50a2c27949461ebd8d67119dcb77,0,1,294.16167555,1,1,0.28411662469830273,0,normal,,738
64266a89db584c3494182ad954363686,1,1,1,1,0.01271425,0.01266179,1.0041431740693851,0,1.0,5.246e-05,0.0041260790058399045,3dd0646c9bba84ad3be688b424eedcb,0,0,-1.0,1,1,0.0,0,normal,,189
f33a6dc85d9047c3a1b17c7a29a45bd1,1,1,1,1,0.10129903,0.10123309,1.0006513680457645,0,1.0,6.594e-05,0.0006509440416161931,11d0063fb4248420b8a7e4bbd2f34bc,0,0,-1.0,1,1,0.825738804084156,0,normal,,445
227a58bb2fd548ea95274319db0a631b,1,1,1,1,0.04662037,0.04656264,1.0012398351983478,0,1.0,5.773e-05,0.0012382999105326705,31ec499d3dea3438e86b924681fca37,0,0,-1.0,1,1,3.98982483012067,0,normal,,508
f24356877796423f97404a2da2b5a128,1,2,1,2,0.04606262,0.04596026,1.0022271414478507,0,1.0,0.00010235,0.0022219752154784074,bc1q51636d293a154201aaa021ce96d0af,0,0,-1.0,1,1,-1.7200407148153147,0,normal,,585
07fff748ec10474d81723fade7f19075,1,1,1,1,0.0819341,0.08187271,1.000749822498852,0,1.0,6.139e-05,0.0007492606863320644,bc1q3e3e1df1811e4fb4a3326ea4b5fb84,0,1,1408.0065592333333,1,1,0.45513104037108,0,normal,,580
2dbf4070586a4cdea8a2a9c88ca8b633,1,15,1,15,0.15638095,0.15622065000000002,1.001026112745018,0,1.0,0.00016036,0.0010254445953934927,3f4803aa77ba74d82ae81c2b9831b83,0,0,-1.0,1,1,-2.5339948914190984,0,normal,,616
5fc91c5848704981a89b3286c3fad169,1,2,1,2,0.03893683,0.03881402,1.0031640628824328,0,1.0,0.00012281,0.003154083164962325,19aaa68e48bb7442e9929907a985cb8,0,0,-1.0,1,1,0.862027904730556,0,normal,,652
b363329ac3c04930b9b86ca6c2e783cc,1,2,1,2,0.13351297,0.13328256,1.0017287333016414,0,1.0,0.00023041,0.0017257499402492506,1fadee82b38b6469f8ffa0c00444adc,0,0,-1.0,1,1,-1.752754844920065,0,normal,,118
130d5e897c154a25aa980485e90feae4,1,3,1,3,0.1585799,0.15813707999999999,1.0028002287635513,0,1.0,0.00044281,0.0027923463187957617,3e8735dfcd82e4d51a9db0c4717d8d5,0,0,-1.0,1,1,0.0,0,normal,,688
5086321fb26140ba84861795d211b066,1,2,1,2,0.13239744,0.13215814,1.0018107095030242,0,1.0,0.0002393,0.0018074367601065397,bc1qff1ee18e872a4bc897cf65d33184cc,0,0,-1.0,1,1,-0.8723404255319148,0,normal,,162
4bf3692e051447d8bb8ea2e646d50321,1,2,1,2,0.41871442,0.41766994,1.0025007306008182,0,1.0,0.00104449,0.0024945164295989614,bc1q7ed4b5983e18405989c9af7e281251,0,1,399.31687066666666,1,1,0.6334037315345415,0,normal,,387
6181d75365d04822bcf6043f6d6e8de1,1,1,1,1,0.32803616,0.32786077,1.0005349526873861,0,1.0,0.00017539,0.0005346666660163319,3c01b878d3c44482faf9dd223c3cd47,0,0,-1.0,1,1,2.695415717586215,0,normal,,491
e1763d71057f40baa3a623c8a8204034,1,1,1,1,0.02858105,0.02850227,1.0027639903769068,0,1.0,7.878e-05,0.0027563717917991116,3a3422fa06ae94cd2a2cdc375c2d976,0,0,-1.0,1,1,0.65295268057255,0,normal,,475
2deaaa95a5fb4e93a68c2c56ae8304d9,1,2,1,2,0.0756728,0.07546788,1.0027153273684115,0,1.0,0.00020492,0.0027079743315960294,359503180b5cf4cf88392c1b203f3a4,0,0,-1.0,1,1,-1.552018862217984,0,normal,,410
dd2f1d3d29444b7ebb3ade71a27f2101,1,2,1,2,0.05129825,0.05121874,1.0015523614989357,0,1.0,7.951e-05,0.00154995540783555,12ba8301e42db4143952e8969a868e4,0,0,-1.0,1,1,-2.408733184879474,0,normal,,338
7e4f07927604484fb556355cf9b98156,1,2,1,2,0.05292689,0.0527269,1.0037929406052697,0,1.0,0.00019998,0.0037784196275277085,3a3422fa06ae94cd2a2cdc375c2d976,0,1,109.03607641666667,1,1,4.52507029165101,0,normal,,475
19cb5e1d7ae84262acb0b253bdbe0649,1,2,1,2,0.13781731,0.13758352,1.0016992587484317,0,1.0,0.00023379,0.001696376166390129,331f9f259a9454a269819c47f262b5f,0,0,-1.0,1,1,1.5513433715277378,0,normal,,582
2bdc5bbd6a724248bd2b0ac3501aa958,3,3,3,3,0.026453249999999998,0.02639595,1.0021707875640011,0,1.0,5.73e-05,0.0021660854526381447,bc1qe11f5add25a248159ee17600d8829d,0,0,-1.0,1,1,0.0,0,normal,,477
c96c121c9f26421e910c930c2c10beb8,1,2,1,2,0.1548342,0.15421168,1.004036788912487,0,1.0,0.00062253,0.004020623350655088,195376cade005498a85e272a106191c,0,0,-1.0,1,1,-1.0297910151154048,0,normal,,211
c667b681f88845f19d8fe895c955a89f,1,1,1,1,0.09675121,0.09645273,1.0030945728544958,0,1.0,0.00029848,0.0030850260167288863,3ebeb2f154ac44e87ace0167a4c40da,0,0,-1.0,1,1,0.619760571740301,0,normal,,299
5f6a85cd1c564ad99aeb2c5d52cd25ec,1,2,1,2,0.15150363,0.15111596,1.0025653809167476,0,1.0,0.00038768,0.0025588825825493423,bc1q41d5f6df7bb14412bc71f42a9fda52,0,0,-1.0,1,1,2.445679299987142,0,normal,,312
620312b95cf94681a1b7e04eb46fd138,1,1,1,1,0.24531605,0.2449466,1.0015082879288792,0,1.0,0.00036945,0.0015060164224884594,17f1840439d8d4f3b94ed97ab3b4235,0,1,1177.5584776,1,1,-3.4784786873401288,0,normal,,622
f1e01522be33483287c6bd4815b969fa,1,2,1,2,0.08605104,0.08591856,1.001541925283664,0,1.0,0.00013247,0.001539435200318323,bc1qe8ae90e7d69f44f6bea9bc995edde3,0,0,-1.0,1,1,0.0,0,normal,,588
f047b41cec914dff918515f7a39e33a8,1,2,1,2,0.03726715,0.03721946,1.0012813189659386,0,1.0,4.769e-05,0.0012796792885959886,3a3dc811f523845f591371229aab369,0,1,816.3699123333333,1,1,-4.927007039644321,0,normal,,673
21852a1a5c964f859969769cc062fe30,1,2,1,2,0.01428839,0.01424098,1.003329124821466,0,1.0,4.742e-05,0.0033187783928070274,10ac4ecb2f69a4a658f41f06b64c7e1,0,0,-1.0,0,0,0.0,0,normal,,430
291a4a5c740546359012f2a3082265da,1,1,1,1,0.0195479,0.0195213,1.001362614170163,0,1.0,2.66e-05,0.0013607599793328184,354f411a22a6846dd9c4d5840ef8e03,0,0,-1.0,1,1,-0.4816464517903667,0,normal,,589
1a50fcd7c78147b5b504d89ead25024e,1,1,1,1,0.1905796,0.18996625,1.0032287314193968,0,1.0,0.00061335,0.003218340263071179,33c72e48fd7af41a8a8c6b6c7c07aaa,0,0,-1.0,1,1,0.5484425714319112,0,normal,,177
5b4a26e3c039422386343625ad24b842,2,2,2,2,0.02861482,0.02850448,1.0038709704579771,0,1.0,0.00011035,0.003856393295502121,bc1q281b05569f674a1593b5ac8d847463,0,0,-1.0,1,1,-0.4228700496527038,0,normal,,344
