txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
c609b7588dd94f42ac8ef5255ef85bb9,677,0,normal,0,0.000506313
bd3805d97e014c6bbc47cfff78ad7ca6,621,0,normal,0,0.02674703
9a55a421295640feae8cbf766770e9d6,782,0,normal,0,0.00021418203
e2b61921f95e4af99f0654b21759ee49,174,0,normal,0,0.0002601413
6718f30ae62e4aa1a411c208a79519cf,339,0,normal,0,5.3560543e-05
47f2b26482034a3c955b93c974f1de8b,681,0,normal,0,0.00062940817
a5dd72cc081547299de296f4919c4d09,8,0,normal,0,0.0001363215
a1123f68f3e045dcbb1a843286a3e997,785,0,normal,0,0.0035079827
f1c7f64b070549d7a9dafdb988f86edb,93,0,normal,0,0.001201952
7c096675af494fb8a3cf0f4a90ce596e,716,1,structuring,0,0.30088708
28a512868eee4448bde90c14a9e22c06,403,0,normal,0,3.7941678e-05
5c36d7deba2b471194fd5a57b48d88ec,412,0,normal,0,0.0007601156
26b3887b950c4c02a86fef634939fa7c,13,0,normal,0,0.00015494766
16c8af1963b14fad9207ef9c7f8588ce,229,0,normal,0,0.00064057607
5470095f8da24566ac082c1b9262cbe6,683,0,normal,0,0.00018608874
5d425b47ae8d4fc89bdf45bba82c353d,509,0,normal,0,0.00020470942
848d7aaf4ac84928b62ab7881f1dfad4,766,0,normal,0,0.017052596
0162877faddb439c8386e78f8befda32,766,0,normal,0,0.005050542
4e9023fbc96e4004aaecb35182c010a0,572,0,normal,0,0.0039746854
ce65a47251eb41f292fb644fe3384fa5,488,0,normal,0,0.021946566
5c8c88f461dc4314a2d891721b63b20f,111,0,normal,0,0.0058936183
a33cea7674d549a28607a39b4b5732e3,343,0,normal,0,0.0035164927
d2e6aeda0b114cee909b5b70529415be,49,0,normal,0,0.0010520387
e1c6777bb13f4531a63e92be0739c0da,400,0,normal,0,6.765235e-05
59a3682516de45269f01b884b0eef0f0,716,1,structuring,0,0.11935153
f6a180a5bf5c4c77b92c3d9cba6fe08f,513,0,normal,0,0.0003950186
7cae2a9b43194f9fbb77a7339d7dd4fd,792,0,normal,0,0.0002738279
592141c027e94ffca7f2b74f2ed575a5,89,0,normal,0,0.040579066
654ae4aa5693433babadd011287d00bb,440,0,normal,0,0.00018201952
cba0ab9916be4541b5e592a758462a3d,461,0,normal,0,0.00030240518
058f325f6b8a46b2a812359d140b7a26,592,0,normal,0,4.907066e-05
a91ee921ba4546a8ba7ed1fd6701d68e,615,0,normal,0,0.0013112944
d6b9537fa510409d9c75687b811936b6,372,0,normal,0,0.00080641586
bfe62abfc4254436addbfed788f99e7d,127,0,normal,0,0.00020210381
094aa7f2089942daa65c20bc700f0069,360,0,normal,0,0.005691911
a510bedfec2f4c51836741a7274ed6a4,106,0,normal,0,0.0021202867
23ce2da2167b4728b1fcddcddb6e9101,229,0,normal,0,0.10453404
b373752c7d91410cbdb8bf5fc5f46e79,314,0,normal,0,0.02664665
f285f8cfb89c4f2280db9c24f43247b4,424,0,normal,0,0.20823622
249c5103ab7e4bfd8d152894e139ae45,531,0,normal,0,0.0003707487
26b96b4145a747dbb94805cf7bc9da50,366,0,normal,0,0.015619906
b8ac119bda5e4f55be7f515fe443b3fa,251,0,normal,0,0.0053621614
2295df2cf348452891a1cda675b3d430,703,0,normal,0,0.00023823533
9296a3efe79841b2b3166d54769805eb,305,0,normal,0,0.00090480834
612c94f99a00474abf2b6540ee6fb82f,30,0,normal,0,0.00029972376
5b9659596f704003bcd19da965e2b7f1,703,0,normal,0,0.00015769694
104cd5cf049c44759c206692eaa257e6,647,0,normal,0,0.005122973
57586efad3a742b5af8bf0417d3d5218,190,0,normal,0,0.00021038279
14022f3f836c45d7af626a7f4e7cfd94,50,0,normal,0,0.00027697926
81ded0eb7e5348c2b396807fad2ef7dd,771,0,normal,0,0.00023971772
e9f93c6f5a37484ebe9f39654205454c,29,0,normal,0,0.0003024522
5173d705d50a40d1a64481676faa266e,704,0,normal,0,0.00060888694
e63276d694514640a3321c412dad7064,741,0,normal,0,1.816786e-05
12f6ecc3643c4ad095bbab7c4059ac95,704,0,normal,0,0.001512556
e5532f3531ae42e3a58aa49bf51e2c9c,49,0,normal,0,0.0007433514
f51834f5e8c7404fb29a3b35516ff00f,716,1,structuring,0,0.12431867
85e8f82488d045c29c6af5dfc66036f1,372,0,normal,0,0.028303213
169e46219ff74599ba837ca726163851,360,0,normal,0,0.0036594954
cdfbe0743dfa402f8bcf3902bf5dfd7f,50,0,normal,0,0.013422817
b64dbbcf6f8142cea71ba5cc83a779df,412,0,normal,0,0.000102619146
2336097c29584834ba01ae46183b4a20,13,0,normal,0,0.0010549191
554e6b31219143a4b1d6f9195901dcea,270,0,normal,0,0.0061298367
d9df4b07f5be406dba16eb8cc4d64e0a,9,0,normal,0,4.005911e-05
28951b8b84ec44d48f012d80d1bffa34,253,0,normal,0,0.007764191
6f868b7dab584f00a30f1dde09850b41,773,0,normal,0,0.00011763091
7bc5f287c6ff4365807f6f72b967ad90,463,0,normal,0,0.0055285883
858577f7b2ce440aa89f0c45b07a4292,531,0,normal,0,0.0021337688
ec3ceffaebd84eab81d88ff5ab020539,150,0,normal,0,0.0012828368
30a9e173f890417295b5158813165e05,785,0,normal,0,0.00013114492
2f54e49a6a504168b387afd30aba49a1,412,0,normal,0,0.0005678071
919ea1c73ca241a5a6e65a306680b546,6,0,normal,0,0.0012882658
7fc68c54e4094500bc938e94c234779a,400,0,normal,0,0.008709009
64f27c85cb0f4382ab08265023e8e1e3,174,0,normal,0,9.869908e-05
1aa8e362d353406b84a0d29970f7820f,683,0,normal,0,0.00022795287
3d25678c9c4948ec8214794951a68b66,28,0,normal,0,8.500804e-05
e0ce1ad8716c4ad489640304e77f0c2b,310,0,normal,0,7.853249e-05
efc93d63ec9a4826a4e2a79d9dbc16f7,283,0,normal,0,0.00023491734
c246980a8d4447e7894fa5f02c3f2afe,30,0,normal,0,0.00020822548
761ab59580524a129e4d3464e54989d1,572,0,normal,0,0.00086458883
cc1127b9b78442a4bd335995e0b69eeb,338,0,normal,0,3.955506e-05
53ec8e5460874ae1b7c6f25230295799,366,0,normal,0,0.0005356618
ac469f3432aa4a65a55d30cabfc954a5,775,0,normal,0,0.0001524559
ee070650122e4e3eb1fdc4d7317b40f7,36,0,normal,0,2.1679465e-05
fe2998df6de74309964cdb55d59c8080,233,0,normal,0,0.00032513318
7179f3fc5cc8402c961fb4265b4b67e0,376,0,normal,0,7.883668e-05
3bf0c781360c4121994e46c29b5254b6,716,1,structuring,0,0.0012295025
6637134c5867405dadb081bdeba90e14,669,0,normal,0,0.0048971265
20a513ff4a8741b6b595a8726d6ffd79,763,0,normal,0,0.005015997
6030d2349a814b76a27ab02d9f0a85f5,328,0,normal,0,0.0035611044
e21638ce95974175a8076c44f0b66897,238,0,normal,0,0.016071605
1dec0a0a27d143c5a9f4b7842aba5ad2,25,0,normal,0,0.0004952453
6cab6e72c12345ae9494326299eefa57,623,0,normal,0,5.8539998e-05
f3b3c74d5a3f486c8c0f2d72f51374ee,33,0,normal,0,7.924845e-05
9d682437f9df494eb31c17b09417c688,716,1,structuring,0,0.09771706
f26f808c214145288ba460fe04864169,79,0,normal,0,0.00812288
b67d0e5d863b4fc0ad8c1c2f9e4f4999,561,0,normal,0,3.489876e-05
5f11d2b22cdb4cd69b95107c3011ecd1,716,0,normal,0,0.011037374
c2942bade74643d49327415d2bd8fcbd,602,0,normal,0,0.005131766
e00be879aba0410b8551fab64d833795,775,0,normal,0,0.00030804632
71ab12c910de4264b572aa7a0f96bc7a,303,1,ip_hopping,0,0.0050450214
3220e7457f774c1fa6949653c7c44010,303,1,ip_hopping,1,0.99401516
8005d6f3257348abb97f58e46c58945f,303,1,ip_hopping,1,0.99926394
fcbccf71bac6434ba74fbda8741d795c,303,1,ip_hopping,1,0.99938595
f881c0fb03b0407ea3c52a7da5ef0244,303,1,ip_hopping,1,0.99931383
3d103203cb3b4661b82775bff4bc669a,303,1,ip_hopping,1,0.9998584
22d52be7267c4664b28ff4fca61d2f3e,303,1,ip_hopping,1,0.99968517
5ecc2e7f62434b8fb5df8fcd30f12454,303,1,ip_hopping,1,0.9998976
9eec769292894a1a8694a420fd7ed6ec,303,1,ip_hopping,1,0.99974924
1042fd22f9c54cb8bae7f4738dfc1d75,303,1,ip_hopping,1,0.99950457
dac4994a868f418a8f7a333b211ef7bb,303,1,ip_hopping,1,0.99986506
ccf11225c07447ceb10649881b704b61,303,1,ip_hopping,1,0.9997286
aa6980d751524875a6d131d07f7de0c8,303,1,ip_hopping,1,0.9999324
209a7236b7074ae4bc21787be2120582,303,1,ip_hopping,1,0.9995234
63ff6562f5d345df81b253d946e29471,303,1,ip_hopping,1,0.9993728
10baaa64fb18471c90333d399da92aa4,8,0,normal,0,0.00037253843
e80a355b6837433484760c81fd228e15,200,0,normal,0,0.0001264043
eaa0b95a59c14ceda41a47fc24503cd0,597,0,normal,0,0.002157192
17fe67e8030d4a3ba4d73a1c854dfaa8,691,0,normal,0,0.00016893746
59a2ebceb2034905a688cda9f422f42c,408,0,normal,0,0.0048555876
682279fb6c6742e5b48027393e54ec7a,50,0,normal,0,0.0011048191
fd64990a238b4866ad48a6e869f822f6,13,0,normal,0,0.00031312916
538f0f73013e48bdbb7b16d4511b2fd2,309,0,normal,0,0.00045497855
016f5b11d51c42c8b1d8cc82b1a357c5,403,0,normal,0,0.00059740286
64b3ba299f504224a3785c52b038129a,463,0,normal,0,0.004733538
3b6657db186440d9a22e9a99122dfa72,501,0,normal,0,0.002204597
f1a908e92b81459da981fa82d2ae7951,412,0,normal,0,0.0003954383
91228e25d4084689b93dd025bbae446a,238,0,normal,0,0.0005955149
b2fd9c89a61e4b7ca72620f05b31ee3f,416,0,normal,0,0.00017548821
5e2e079c0c9542e0951fe6ce0223326a,716,0,normal,0,0.0072914762
0f05b83c2fc14a65baacf66aaca638d0,766,0,normal,0,0.00016296886
b3a2ae6b0990442da753e501d8d2fb20,380,0,normal,0,3.4965487e-05
925164d3be4c49e6a9a66086f85d7535,483,0,normal,0,0.00016324477
e407b40b83ec418b9d414dcb36ece0fb,79,0,normal,0,0.0008274646
99ce57ee60914469bc93eb3403eb3b4d,792,0,normal,0,0.000114293915
250ae55d059f4b3c8ba9944889f11b87,721,0,normal,0,9.290943e-05
57792e66ef2742fc869858babb68fc1c,768,0,normal,0,1.03259445e-05
931408479d514f0c8e5d94f0759d4c21,460,0,normal,0,0.022202084
4533a1e8a34e4203abd919a2caa69cee,599,0,normal,0,0.0002759363
b4307946a09d404c9bb03d5b69b1f2be,716,0,normal,0,0.0068697543
a33d07ed20a74c61a3b4b9c73711ec2e,8,0,normal,0,0.0026128264
1657b5f5aa6148faba288fc432f654c7,366,0,normal,0,0.00025243187
3b1525f81cfd4b78900cecffa8842a3e,615,0,normal,0,0.001741714
61d7d652183a47eca1fae80e0062c201,29,0,normal,0,7.3953495e-05
d6c8f99dcbd04d5eaabef45af97a74ed,483,0,normal,0,0.00028745446
53fcdc53db954696ad2bb58e877054e0,347,0,normal,0,0.0013188978
4c425813ff7a4e52be0c6c5169c52379,318,0,normal,0,0.0003669868
7783b2e2b7db433ab914f5276fb76f8c,435,0,normal,0,0.00019802987
3a24180ebe9c40988d8648af240c6ccd,461,0,normal,0,9.006773e-05
f25d3f3e144a4aeaa5d4a87bca3a243e,777,0,normal,0,0.0010406887
a5c8ba83377e45199a486d32adc2d510,629,0,normal,0,0.0008660235
1d3a9f68c78d41a585e7ab7fc2a5c361,49,0,normal,0,0.00059938873
de01a5f95a6749d281407663683fa34b,435,0,normal,0,0.0015230936
11c12c9a6d5444018cfa2aaa9c787042,767,0,normal,0,0.0011373705
d8e21307f0c34dd0b3044a95e8a4f240,50,0,normal,0,1.28325655e-05
2df0959edfdb46bfbca61b9c3bec5937,291,0,normal,0,0.0015106193
67d6c52efa6e40889bbf0598d4b77f63,424,0,normal,0,0.00027896508
9bb761fdf2cd40f2911dcd8f873c400e,602,0,normal,0,0.0059999516
ca92e66464854fbb9164299c821d63c9,174,0,normal,0,0.0017366045
8af8f7be77f3410e88d03e537d12cf9a,621,0,normal,0,7.201544e-05
76652dcc0b3c40eb82d936af4eb21712,295,0,normal,0,0.00024562998
07d4dfaa57d249dc86a33dd1434873e5,669,0,normal,0,0.08339638
11f65a82194c47239f360369c5698db6,127,0,normal,0,0.00040121112
c100caba39a6440589bc390f519a7371,314,0,normal,0,5.4074884e-05
2b49864f80d8476599ca72acbff3061c,150,0,normal,0,0.00015929952
0f11adb6cbb54d24ad31ddf782058313,372,0,normal,0,0.008202743
a2aa26b04e2d4235b6ab3553704c63f0,229,0,normal,0,0.0011067489
c1e8535af8a1433fa125fb748e60d7f3,33,0,normal,0,0.00015103532
44f3646d2e174bb6b4cdc5a0e3982688,9,0,normal,0,0.002738663
5a52250286424275824bea3ab05d2c55,411,1,fan_out_mixer,1,0.79689336
451bae0c384945b0bbc3305ad2c36db3,411,1,fan_out_mixer,1,0.98474926
fda6dbb6272e4dc9b4a7a5183f6b614e,411,1,fan_out_mixer,1,0.9998671
49551d30e2c542abbd3236aeebf0a140,411,1,fan_out_mixer,1,0.99999285
ba6f0bdf0aac4ef7a7f5c25bf68e4ecf,411,1,fan_out_mixer,1,0.9999932
907b32895dd04cbd9beaec1a8146fe55,411,1,fan_out_mixer,1,0.9999788
bc37f75304354f7ea858c5187d6d0aaf,411,1,fan_out_mixer,1,0.9999808
7518f23b57a34a00803e89bd0ffd0844,411,1,fan_out_mixer,1,0.99999475
2d2618ddf98841fc80d47d3abd62101e,411,1,fan_out_mixer,1,0.99999714
254e4f3682ae4225998b089b670f8755,411,1,fan_out_mixer,1,0.9999832
391f7714693a4ac3aebf276f2acfeee7,411,1,fan_out_mixer,1,0.99998856
5bdaa8a3a4b9429585d8ee4d1cb15ffe,411,1,fan_out_mixer,1,0.999995
6df9a349f6da49139323e6bda8f83d6f,411,1,fan_out_mixer,1,0.9999889
a3d009f675594926af99e3be42ced815,411,1,fan_out_mixer,1,0.9999931
54477ae227004305931076d4f04cd01f,175,0,normal,0,0.00039828903
d339bda3094040b4819b681491e13eb7,411,1,fan_out_mixer,1,0.9999846
ee17dc5c4143466b992b3c0ac2c738d4,411,1,fan_out_mixer,1,0.9999962
b88ae60c7d73499ab806eaa7a1c23f95,411,1,fan_out_mixer,1,0.99997544
4e43de4eb496405b91f3cd0a19e6c887,411,1,fan_out_mixer,1,0.9999931
82c27d092396444884cd0618e07def48,411,1,fan_out_mixer,1,0.99998116
55acdc85cbcb4ebb89ec6c1631360f17,411,1,fan_out_mixer,1,0.99998987
f3526018f3444a5c9136bc2c07260edf,411,1,fan_out_mixer,1,0.99998116
30edc95c0d9c401a9b2b62cd107b16d6,411,1,fan_out_mixer,1,0.9999776
976b24dc2056410cb01b18e5f944c643,411,1,fan_out_mixer,1,0.99999166
8a6b01b49ce54a92aad8b25f50d013d7,411,1,fan_out_mixer,1,0.9999833
bb71447b058048c5ae9ef8bdbf5f832d,411,1,fan_out_mixer,1,0.9999833
93b3edd6326e47e69ae4063065dafaac,411,1,fan_out_mixer,1,0.99998665
84afe6717c8f437a91ff7c4708f7119f,460,0,normal,0,0.00012526535
a55a529076b54b35b2e4f99cddd9897a,675,0,normal,0,0.004239954
106fe45f5fd1412d9a1e8449097aaa76,587,0,normal,0,0.003109598
7c8e1e7c639d4dd8a440f87861cc717b,716,0,normal,0,0.00024944695
51703173fc814abe9798d59c1519b653,233,0,normal,0,0.0009327675
1435be2a0762443daa6a6c603c1918eb,666,0,normal,0,0.0015985022
68ed42692e3b49dcb6fcbd4d0ce6d769,681,0,normal,0,1.2759687e-05
540883d25d5347f9940180d63a00d3b5,531,0,normal,0,8.163889e-05
7acf0b3300604609978a5e05edfd34ef,161,0,normal,0,0.00011928184
5f042b7fba9d47309f181fdc11612b57,509,0,normal,0,1.6967258e-05
bfe16fd9b79f4c8797d24708146a8c65,328,0,normal,0,0.00025175622
064b5cccc44d47f09e9d3803aa9cab8a,330,0,normal,0,0.00018258148
db0bda961be84fd4a3f6de27bba15d7f,411,0,normal,0,0.00792265
4d3e2d87289d4f228dfc21e864a0432a,127,0,normal,0,0.00018600677
554f89ac0658403e80a478794e57b9c6,683,0,normal,0,0.00030470046
2a674b64b792472d9569be01ea6e5c1b,408,0,normal,0,0.0005395969
1caade09697840ef9679b841df04c8e0,29,0,normal,0,0.00021179447
75631a0733f04847939f91a48b788ebd,360,0,normal,0,0.0069821603
57892abedb5f47c9baf55a7b4876b607,176,0,normal,0,0.0014641818
3a5ca55aedbc443cb8724f39a1958234,330,0,normal,0,0.0030155773
eb290af15de946b7907daae250ade2b5,561,0,normal,0,0.003948395
5628ec88fbe84b0fb4e0d626117a22ea,372,0,normal,0,0.0002085243
abd0085dce50404b80080b4146e0cf71,175,0,normal,0,0.001941743
d1a449241d42431cb69bb3b0a4743177,338,0,normal,0,0.000114343726
5cadddd1adda41e0b34a746774749e5a,65,0,normal,0,2.8790369e-06
9d776b3b873744bba976f3e58a0e0e35,615,0,normal,0,0.0001098839
3fd5f99dd3e846e8adcd9aae38f33044,353,0,normal,0,6.907657e-05
74b7a278362d45228fb9ead3f539b009,190,0,normal,0,0.00040121036
8e2575245f73431d9e389f98621cb189,675,0,normal,0,0.00017821147
da800910aaab4c48abeb69c5e81de830,233,0,normal,0,5.940638e-05
1c121fc2767945c499f78383dbf014fd,549,0,normal,0,0.0015338865
8b7d440150ff4484a9b8331c65a7b8c1,111,0,normal,0,0.0038606098
e0c9535376d048e5b3dbd1cfeb8b0586,251,0,normal,0,0.00082268537
8b48d912f5b9491bae337c7c5592da29,17,0,normal,0,6.125147e-05
4981384c8fdd49a2a75d18d3edef9690,229,0,normal,0,0.00018829553
a0d68d15bddf4141b478fd2da631e0a9,368,0,normal,0,0.00017069333
4bcebe0c45a84ef3bb9847b1219b8341,681,0,normal,0,0.000120343546
095d0d7f08234c599c72516b0bd751e5,782,0,normal,0,0.00013025607
b069024d52a94c6ea30f2c2f1fd062b5,463,0,normal,0,0.0024473357
fb1d8bc734c34f109fdb3f65f4de76a8,24,0,normal,0,0.00025577587
b608555a6e7645fd97227422a1cd3213,763,0,normal,0,0.0015188298
b90defa3cd21435d8dd56535ac4e5ec3,8,0,normal,0,0.0012493618
d12febe2e54c4f349fc2a63ef122e809,773,0,normal,0,0.00011850265
1160b1cbb5c04fb1a8479a24fae585aa,785,0,normal,0,0.24252966
c03c4b41a74e422799cf43e557668ad4,93,0,normal,0,0.00034199026
7b2776daf3e449ed8fc949c2b88c8293,328,0,normal,0,8.279333e-05
c1a035febd2d4b2ca3308b1ded97c7e7,233,0,normal,0,0.0009314141
f815ab2406634dffb733a370e7d9eb31,762,0,normal,1,0.6842271
acc6ae5a6b214a1498fc38d1c514921f,25,0,normal,0,1.7920893e-05
d1bb3a4b9ef3402788e8c7c5b59f8899,176,0,normal,0,0.0006537769
529f21b8d0264785b2a45bd9b94ca9c8,483,0,normal,0,0.00031294054
8497ca12d1ba482fbe3368ef96c5e142,310,0,normal,0,0.001158414
0ad0afc372c64bfb91e8738942f4ee86,621,0,normal,0,4.1911462e-05
f2918bac8cd146e4b380d9f23d052c7f,531,0,normal,0,0.0005904731
1ec747a56122449b9ab682cc04556fdd,315,0,normal,0,7.6598444e-05
56ee0ef213f04212833e200a982be161,742,0,normal,0,0.0035070546
1ca6a6b3294d416490548b245826a720,647,0,normal,0,0.000884011
14eb8d7964964e67aef468ba1ebf5632,279,0,normal,0,0.000767004
c448d004df7142ae8989cc06c6a4eadd,29,0,normal,0,0.00086546707
06feeed5a0ed439cb17c3f8bb8ca55ec,488,0,normal,0,0.00041719584
483c9380630d42259e209c0d5ae9182e,65,0,normal,0,0.00011524636
b1eed846bf8048e7bb635a4410ce00fb,42,0,normal,0,7.688546e-05
facc193e3d854550b4eab12086842b51,777,0,normal,0,0.0012244694
7f7b7c62348c48da9648c14885f0c26b,292,0,normal,0,0.00056083343
173a3e70e8824a2e822ff0c9e2dd9455,79,0,normal,0,0.0001885012
d0fd17ec58c84924b418269151511b0f,411,0,normal,0,0.0015934319
049dc50ef89a479a8d97377eeb102264,688,0,normal,0,5.8188412e-05
13d6307aab444334b54df3925071dd96,368,0,normal,0,3.1173953e-05
18f64bcadbb84d868e16e9dfd4e0e241,771,0,normal,0,7.024275e-05
b1ef96ea7bb943408e56fb2896798cbe,587,0,normal,0,0.00036583422
b965718a27994c51bc394c6bf4adf1ea,42,0,normal,0,4.86999e-05
61694f0b546c41489882dd93395f4192,677,0,normal,0,6.3457046e-05
7650237fb2324fa5a25423e8f742ccf7,311,0,normal,0,1.0807465e-05
bfd47d55f18d4cf68a17a3ac09c2651b,330,0,normal,0,0.0012421062
7a40e1dfe98c488c8fdf2628282492ed,799,0,normal,0,0.0009365152
d5f5f1a8e3dd40fb96772a637cb07203,741,0,normal,0,1.2392986e-05
1a8a44d2e3e14216b8f2e58acdb17814,339,0,normal,0,0.0009336838
a58118259e8c4c029794ab92a9924058,721,0,normal,0,5.365911e-05
63231643a5d847358cd99ab7580224e1,704,0,normal,0,0.00038719218
aab0ea1de0d644a6a77f259ac414639f,741,0,normal,0,0.0002683761
f9e8e34062fb43b2af99b07a185c13ad,501,0,normal,0,0.0030020643
52881465aed24775ba3bb5b068f1d2a4,283,0,normal,0,3.786924e-05
25a46fab1e1b40198972ef2ed7142055,562,1,profile_deviation,0,0.08333512
cd859fbaf37a4873a14d668d6e9573db,687,0,normal,0,0.000344991
493dba613e564dd38d2d107004c0f7e8,741,0,normal,0,0.0013162142
1c11c673b7d84fdc88b477d99b7128e1,234,0,normal,0,0.00018030596
544328ab15ed42a19e44f2f362d02e1c,599,0,normal,0,0.00040249538
d6cf6eb3262d4a18bc02703b7ea0c73a,704,1,profile_deviation,0,0.07850784
7c63266283a244f3a49dc85f2e48c328,190,0,normal,0,6.81139e-05
1277f45bacc543a28f4c4eb2ef63b5eb,127,0,normal,0,0.010595203
f14ac9cd0ea247f2a331756b33e3dca1,175,0,normal,0,0.002304316
2d9b4c85d10041c0ab26ce5b646be51c,376,0,normal,0,0.01797561
c507dfac43bd465ba6b8dd4e8cafcef5,767,0,normal,0,0.0097513795
c395f58d16d4407b882039cf35cdfd13,150,0,normal,0,0.00040919302
f5653814486446108e93987ee006e533,291,0,normal,0,0.00017077521
8d8c52b6836e4888bbff5a1c1b1e8d9a,45,0,normal,0,0.001298452
6caade44f7a64c20bb6807008a51dc3a,561,0,normal,0,2.0332698e-05
fe3e7a7f927e433bb10ac69f7e88be2b,424,0,normal,0,0.00022657604
d83bdb536ab8400f84d7a27a3c1a1fb3,315,0,normal,0,0.00023581744
4891d988740a45c3bb34de97a8add686,602,0,normal,0,0.00017083922
5e34b225b58c4f37b1b7097fbac0b74e,625,0,normal,0,0.00023946643
b894fdd54ce44921a732e8a2839ae049,41,0,normal,0,0.00060998567
c67971152b26489fb08492e0bbed2607,229,0,normal,0,0.000997473
b902526e9ce04ca993a958bd5f9747c4,152,0,normal,0,0.0008139493
a21511d844794c7389cc1104a5b2527a,75,0,normal,0,0.0001259943
42d23a9956064bd2b8ea887d11fb0e04,353,0,normal,0,0.0005045574
c794513e0079443fa803f0d4524e1fdb,724,0,normal,0,1.0276755e-05
ebf5a98ad98245ea9e987e6ac13469df,716,0,normal,0,0.00012888134
2f81ffa0b5824323a8df5fe031364e80,629,0,normal,0,0.0007168879
fc0087a6ade0487e8a9d93d62f627a09,460,0,normal,0,0.012383674
1aa93a8b2ac145c8a32ff9795b2d6aba,785,0,normal,0,1.0573526e-05
afaabac03826463e8105b30206d51f42,767,0,normal,0,8.855793e-06
790d4cd22bd942a48d1410a88fb2c079,762,0,normal,0,0.0010736637
e9dc561fd2304670b3c3f6a500099b86,463,0,normal,0,0.001487686
9aba2473679448eabdac476bc87b64ab,291,0,normal,0,4.0883624e-05
c842564c053e42f680b14c1b0efab349,17,0,normal,0,0.00043103448
d9fc1848e2f54c1b9d12b050563aa359,279,0,normal,0,0.0011368884
cc039ce809d044aba97924b68a9be644,650,0,normal,0,0.011211047
c2fc9690055b4a8d972e8bb626f5acaf,681,0,normal,0,7.17967e-05
bec90eb8a05545538df3e694e83f2ce0,296,0,normal,0,0.0006821956
6f4ac6b4c94c4db389c0a7b9903489ad,460,0,normal,0,0.046905857
d90ed73f58ab490cb98f317bc493951e,152,0,normal,0,0.0003756536
89ae84e4d6db42f39be547ae6b87fbe8,200,0,normal,0,0.0002029295
2582d5bc1e484c068df970480a0df42c,233,0,normal,0,0.0011232398
b2c097666ef844c19482d838f8e148f4,602,0,normal,0,0.0006773304
da88bf5abe6c41a186ccccff670a60d2,161,0,normal,0,0.000702641
b6c71e8bb42e468a90887757cd13cc25,234,0,normal,0,0.008482484
26582925a0804a26bd4e7df3e989ad98,568,0,normal,0,0.0006797904
6edb920e2a40445389f2bf8d5672fef7,463,0,normal,0,0.0011183028
49d555ef04c94a1c8db922db58aff75d,176,0,normal,0,0.0004588016
831f7557296d41cfa50c7291dda5676f,621,0,normal,0,0.00042147684
1b94f59ecb8a4efdb2faf8d8cff228c8,488,0,normal,0,0.0001903901
33558e4f8ab94874919d301bedef050e,478,0,normal,0,0.00043285135
69d7f267eab6461eb3f1ac57cdaee920,251,0,normal,0,0.021634214
7cbbd3fe0268496ab7eb29e9e7335c72,241,0,normal,0,0.00011964307
85a45d0eb2f54c29a6ed377b9ed73ad1,50,0,normal,0,0.0012563039
d93c0b33314e456382357ba8f6f8695a,111,0,normal,0,1.3418068e-05
1afe787c930f423f827de394a5367933,742,0,normal,0,7.5840224e-05
a7fec96d63c2478693f5a84bedc6acf7,93,0,normal,0,7.942324e-06
89aa32d6a311476c9d7b59aa1fa09d09,27,0,normal,0,0.0011839743
7b46035d42a143e7a6e2e79cb73fad1c,13,0,normal,0,0.000107929794
5473ce13337c4887b1155f712de04bb9,509,0,normal,0,6.913693e-05
cae9f0e3841544828696641fdc75e421,318,0,normal,0,0.0008590855
bc55f8b8d9e34bc3b12c28f587ce1a1c,488,0,normal,0,0.00013539214
ee54f16c83284339a4563c01d3fa964f,174,0,normal,0,1.7001401e-05
a49cf76db295475596a48abf4301c078,763,0,normal,0,0.0028337084
16000e24ca114c6bae661b2a1b1f7fc2,41,0,normal,0,0.00014560884
dafdf564b6c247a5927ea3da15092abb,488,0,normal,0,0.0012500719
2ed3ad1c438c4b54887e63e1f631734d,127,0,normal,0,0.00032707717
7c66d6b4ea0e4d0aa0d66dfa50e48753,724,0,normal,0,4.3469754e-05
79ee759ffdd947afa71c3482fb28625c,723,0,normal,0,4.0790273e-05
79e9f19672154dbb872b90c6586f2d4f,799,0,normal,0,0.0010321651
b59eedf5b3434c38ba89f08da2596fd2,799,0,normal,0,0.0017916143
04477973633948e8bafcf5c6d2e4ead7,637,0,normal,0,5.6400982e-05
bb6ed47920a7437b8afeaf1562e9497a,461,1,profile_deviation,1,0.9299376
f60aa080dbfe4c11b034a6a22ff5faf9,562,0,normal,0,0.0005606525
4116e19ca5204f9db84f9e300c3a74e8,688,0,normal,0,1.1049539e-05
4afd0759965c4f93b73adda368de6ce4,30,0,normal,0,0.0018313088
f6124a6ba7134cb2a26ca5ec0e6c621c,17,0,normal,0,0.00015157273
dddc485f348a44d4aa902fe41eaabdab,742,0,normal,0,0.0010879237
0ac197c206b44842b3a8dd704c74a9c3,478,0,normal,1,0.7289481
ad0a030179884e6f9c137eaf6ec0a7fd,353,0,normal,0,0.000518575
b24f86b564184c068084cb9301d4e01d,683,0,normal,0,0.0018645411
f7d2b8aa866a424d95c59b2b25e86bdf,503,0,normal,0,0.0021125989
7658e3988a8148b1a8df46da195d9f0e,448,0,normal,0,7.193369e-05
2fb22b3bfba34185808514fc39761f4a,782,0,normal,0,0.0061836997
