txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
d22c8627a3c246f68dc98a8c113e21a3,615,0,normal,0,0.000532602
bc0ea69dbdf04d398555634a85942d32,187,0,normal,0,6.1019444e-05
530ff95105fb4ef58f20264d4aeda35e,510,0,normal,0,0.0013815732
d5d500d3374f4724876ea096187776c4,42,0,normal,0,9.9794146e-05
6680afaa9e4d41c3814c7f987dd2ce89,444,0,normal,0,3.291788e-05
626ec850d2ed4e0aa2eee7e114abf628,794,1,peeling_chain,1,0.79925984
3e95726a698f4501a469f7b2c7e30daa,655,0,normal,0,0.0022249108
9a59c066049d4e24a61d98eeafaa1f61,794,1,peeling_chain,1,0.68876344
d41099b66974423f8c635fe490e3a8c8,794,1,peeling_chain,0,0.44337884
3a4b4e0c7cc943588fa3828a03e30f50,794,1,peeling_chain,0,0.39434347
3e1657cd7f3c4f908a40f1f1ac3dbd91,794,1,peeling_chain,1,0.88783324
e2e8d9380e4e46a1acb1b50014504e7a,279,0,normal,0,0.007296859
27632268b9a549ca9fdaa08ca83c2428,404,0,normal,0,0.0001551283
0c97c7f9ec9840e487541404780a2380,757,0,normal,0,0.003549634
58a947cb4bfd4a0dae1b52ffc579d2ea,17,0,normal,0,0.00038507432
6946090017104b0f8e9f5c348c503f0d,75,0,normal,0,0.0008178253
8ed0a02f58ed4727be067ea730dbc00f,757,0,normal,0,0.003521855
24205214e3ed4d76a4ae7442b0173ded,554,0,normal,0,0.0026187256
2323bb8fab56480da2dd608c70420bfd,543,0,normal,1,0.83526725
dbbc749342f1406ea7e3a97356aee076,600,0,normal,0,0.0072091836
58501960aba5473fa086ee6ad9d0e74e,24,0,normal,0,0.00017091417
836099dacf594edb91526c8b99feb47d,672,0,normal,0,6.329314e-05
acb866776a1f4c1880d38963c263f72c,13,0,normal,0,3.218724e-05
18303d9f83654191ba835db0eb576983,699,0,normal,0,0.00075879804
415658f8f378461d809815fbcde98d5f,602,0,normal,0,0.00046695422
4d5264f028504052bf3f4005e901d6a8,700,0,normal,0,0.0012903608
1f131ec94d664bf5b48d399847bf7f00,234,0,normal,0,0.033431493
419398af61e14e699f3d4a8720d36c89,335,0,normal,0,0.0013792437
203f95de58e94e5293a2872799fbead0,327,0,normal,0,0.00018493774
4c1e1e32f66d4d529c5ef6a57d77a934,717,0,normal,0,0.0017440493
41fd157977cf447b89c3a3cec6fb86c7,29,0,normal,0,5.76095e-05
e6cf4fed427c435891b59c744dfb6c27,565,0,normal,0,0.00028770423
fe4bbd048891407d85520a9a475a9cd7,660,0,normal,0,3.506523e-05
4080f0ae1b724666a6d27bf4042c4764,596,0,normal,0,0.00047652726
f1a198c1f5944bf99972f0e644e95350,788,0,normal,0,0.0010401441
3111c87ab575498588210aab93124b73,433,0,normal,0,0.00016021963
3a8e4b57ea4f4033a54f4e1a96d24185,788,0,normal,0,0.0033529722
aed16ba763004a55812e5d248d9d5556,788,0,normal,0,0.0016217127
8742b9e2c35c45e78846731acb481883,24,0,normal,0,0.0005044783
058b73b127cf4093ac2ca99a69f50c32,368,0,normal,0,0.0013300198
094e9dc9b348496da8d85c66cc1d8142,700,0,normal,0,0.0001223665
9f5beeb3fa9c4acca0c303c8b4343ed3,484,0,normal,0,0.00024686495
22fbf6e6bc764a5ba596697dcfe66765,499,0,normal,0,0.00034068196
55ef5cf6707843ef94ce26464feb30ae,251,0,normal,0,0.0006389061
907ede72dfe64d5790552416f3d06e86,49,0,normal,0,7.4838594e-05
bc5fcfa694a14c6088e4c29586efc67c,794,0,normal,0,0.0001869028
71545ee71cbe48d092aee5e61a489b41,485,0,normal,0,0.00012727997
541b5a4ad88a49a2a11b2cc10e5a6827,672,0,normal,0,4.9341365e-05
e7a7a240fb274a37bc5110af03fe841b,648,0,normal,0,0.0001118435
aeeacd0e98d94766953653220ccd00e6,795,0,normal,0,0.020311194
bd4851ddcc7d4c1c9b2e3032ea7828ab,295,0,normal,0,0.0002870924
303de1d9982a4fd5937555ec8cffc2f0,331,0,normal,0,3.335309e-05
8afc3af5f77a4e609d15b40c293d54b3,648,0,normal,0,8.859694e-05
49a384c7ab00487495003bf5b6f610cd,251,0,normal,0,0.0024121306
c81dc59ad78b4268a9caadc84889693b,395,0,normal,0,1.6599512e-05
980349bec1c843e9a2ffab971666f2a8,389,0,normal,0,9.5487914e-05
e7eef69552e14885a03d7a61a17564c7,699,0,normal,0,0.00014256121
f09101f5257f4961a6771684d83c007a,24,0,normal,0,0.0012226938
f4ee99397dc8479c97f18724355d1f23,234,0,normal,0,0.010454484
cef9519e0b124fb4ba6d4ee5e6a11daf,797,0,normal,0,0.00088092976
2e2585edb1e6421a9f818f03fdb6318a,655,0,normal,0,0.0012554827
0ae279e4827244529b84631099e05b25,413,0,normal,0,0.00019382892
a74c8ccfd39249d2a38625b3e0b7a098,515,0,normal,0,0.046699002
f8cfafcdddba45568cc76a650519dd77,376,0,normal,0,0.00012825438
c6d948565f5b4fb6873ecf64a6f64885,653,0,normal,0,0.0006821212
e4a6a326d74244439c3fdd3cd6cfaa94,655,0,normal,0,0.0037770546
5c4e49f8182f48b4a0b2555484a55685,395,0,normal,0,5.413345e-05
97158734268f4b99a1f3a8f0fe59d8a7,564,0,normal,0,0.00047193898
447bb45daaf64abbbc65df74b25044fd,579,0,normal,0,0.00083917525
fe3ec0488b00400ca7f0de0c82963479,231,0,normal,0,5.2528252e-05
71d62e17b912444688eb7c6bbacabb6c,94,0,normal,0,0.0002899001
734e163be31a4d65beee0fa1f678ca6f,33,0,normal,0,0.000442995
6e0d7f7cd56e4d1ba3c2d8e66139f484,89,0,normal,0,0.0002157216
269ce1d454bc4a80b70f008d5b4e0e67,671,0,normal,0,0.0010132833
1d944e6b617c4b708a8e3f354225a8bd,407,0,normal,0,0.018355178
9bc52e64368d4c358da51bf6479638cd,788,0,normal,0,0.0002597824
0a4d79936b32471fbd821bb8bd8837e4,784,0,normal,0,0.0011199847
5082023a9e2b4b339cc42964d407a7d6,784,0,normal,0,0.0005231415
5a0514a7a50e478ead7938823e07cb80,42,0,normal,0,0.0001567245
1b4f32f8872c4412b9e61f3b531783f1,381,0,normal,0,8.757303e-05
4883212674b44c539a79f6262112433e,566,0,normal,0,5.423452e-05
6e8aa81ac3d94e3e89cd7bc1198bd0bb,653,0,normal,0,7.851662e-05
0bbae71b4d4944689a8e342212720309,543,0,normal,0,0.007195004
622f68028a24426d925fb20c171588f6,537,0,normal,0,0.0002568531
85a95ebf32924cb5a5bd1a1acc20173a,279,0,normal,0,0.00068816985
2420ee695fde4b3ca71cd8734eba3358,423,0,normal,0,0.0031184724
1d78300eb4ee43848996f0981a694358,788,0,normal,0,0.0005931833
6f76666e53f44b4f8b60c3d1c54fc656,246,0,normal,0,0.00024853417
35c55f255ce3415588d28e734b0d0556,418,0,normal,0,0.038208228
1c13b82c773b47039b39bb5feba26d95,700,0,normal,0,0.00012828961
373089e841314c658548bff55a50e671,676,0,normal,0,8.66461e-05
0c420027fad3411793e3046a17b220ed,30,0,normal,0,1.0187693e-05
4780247eae49474d93249ec4bdb65495,152,0,normal,0,4.440692e-05
50f8b5f035ee4870950b287030864382,565,0,normal,0,0.00016956024
5f047333185d4455b568c4a70679cc8c,485,0,normal,0,7.968281e-05
0723fd0755e1457183143b4f7ed7ffbf,531,0,normal,0,0.00056687597
7c907c7fb1464789a4e903493e5b07ca,404,0,normal,0,0.00052291394
08bb44bb647942dd859c07d4873a96c5,231,0,normal,0,0.0011972181
350f9cd8c73444f28504c97f79aec5a4,8,0,normal,0,4.8759062e-05
e42db5db8011441aa7f46f3669203a8c,509,0,normal,0,0.00028886218
2b661e47502c4f1aaf990c18feb4022c,600,0,normal,0,1.0992594e-05
c596f3c75cb04530b912dde9b75ad3c8,94,0,normal,0,0.0032371818
02553dbcd5674d44a994f3b2aea98f45,641,0,normal,0,0.00067493494
3e965e0224804547a36d89b6adf0897b,636,0,normal,0,1.5920565e-05
072e7aa79827442593d108e689e11ce0,484,0,normal,0,0.0034648175
4e8e333c9b5a43bd96e0d816b81c7fed,233,0,normal,0,8.7526445e-05
3bde79c1a60c4dd481703ca6e31dee5e,249,0,normal,0,0.027178094
2299bb51a4c5477db402f154c0498b1a,17,0,normal,0,0.00065053493
a69a5d6edb7646bc938c3c3df7e5f05d,150,0,normal,0,0.00014935953
88bfa11286c24f04a6f1acda360b7263,601,0,normal,0,0.00054840033
78c8a32ba69b417c9f1bb342fc51a6c6,683,0,normal,0,0.0010887168
a89eee545d134d0b80d5e740a109b5a6,49,0,normal,0,0.00021516635
47d7f8967d614f58a7082821bdde1d31,453,0,normal,0,0.016388068
4352df7ab46d4b1380480005c7e0cba5,94,0,normal,0,0.00043536923
6035f6c09c9c4314afce78d86960cb38,429,0,normal,0,0.00012896505
a293459c97594574ba0591d6bf314799,175,0,normal,0,0.13275822
82b9e492a4f642eeb59663fe6a0deffb,107,0,normal,0,0.00111806
410d4c5b5ca940f78756e1d822b2019e,666,0,normal,0,0.0010109454
8181593132b040388aebaba7bde501dd,641,0,normal,0,0.015459437
978d51a654734057aa2c0bedf083cc86,557,0,normal,0,0.0038301668
327e63936b8743de8872814f8596a3ef,274,0,normal,0,1.6181531e-05
bed6b3747a2d4662b45b92e8cae012c0,653,0,normal,0,0.0010883942
2b58fdc1b1e04c9195e2288e0fafae94,335,0,normal,0,0.0011302243
4865d571fdf341ea955324b9df466d6d,229,0,normal,0,0.00021953142
d0627a2f3d7144e0919d4519ab626863,537,0,normal,0,0.00021635687
a10c1a2e990d4ad0bd3be007ae56944f,788,0,normal,0,0.016205631
83380f887cb14e68bd462e1f455d0b02,794,0,normal,0,0.0001869028
b06bd372ed1147e8856e52b0a9559966,531,0,normal,0,0.00061034155
5a4632d62fe1417a9b9c6cfae30ef364,596,0,normal,0,0.0011377892
55e0da5e23da4e9c9a3f792fe2bded1d,531,0,normal,0,3.9905106e-05
2ff6cdd6418846728cc34d37710895fb,381,0,normal,0,7.04835e-05
dff2471499844b68956df05b72e8c449,584,0,normal,0,7.5474e-05
363d8ee8d83a4cf7be36505126951901,203,0,normal,0,0.0038094693
0a82396543704a6c84ecc3efe0be03e3,49,0,normal,0,4.5982986e-05
d7336d6916bf4ed8a4d8c3e8114f4ac3,308,0,normal,0,0.059804022
79e4831a7f6c488a9dc1d10c057aa3ef,537,0,normal,0,0.0027497867
071e0c3eeb4e477d8bb3aaaa11328843,17,0,normal,0,0.00026294708
e51ffa531ee2439d86e47d32210fd389,797,0,normal,0,0.00024026299
e3a7e4b6e3cf4fd1b4d0964e60ecfb15,700,0,normal,0,0.00018338651
5ee2596b0329405a8a017710e058437b,453,0,normal,0,0.059547074
e2d203d91e17441e9d3605f822bc6934,444,0,normal,0,4.245537e-05
5fcba498a6f344a48b946bdd3bfa7497,540,0,normal,0,0.00022925848
04230890f7914042940768859174e926,623,0,normal,0,0.0006691738
3d979441181b43408a669718a8dba184,404,0,normal,0,0.00019503078
fc39b0c4bb9c4590a952d30c99570e6b,203,0,normal,0,0.0004762782
c83b1d7d93e44b9eb57ebf30a899daa5,50,0,normal,0,0.00016653571
b29cf12570d6483ea1abbdd51edd64e2,187,0,normal,0,0.00011783984
c4376ebe8f4a42b4bddc36429070060b,676,0,normal,0,8.494978e-05
64c1594689b44871bfc635f400083c76,28,0,normal,0,7.0444457e-06
d157194efeb94694b65f70af26bbaabe,238,0,normal,0,0.00047522833
f25c46572cc747e6bd7c66301a9cd492,306,0,normal,0,0.020460254
061eb5f34eec4f6ba590cf04794906ac,770,0,normal,0,0.0005426857
e69188125e1c48c684b5a2c9174c3721,657,0,normal,0,0.0041030124
c13c7ce458714320852a49bf5521c672,435,0,normal,0,0.00017461674
aaf4ffe5f0a545eeb91b36aae12345c8,655,0,normal,0,0.0011541217
62964f9488f442b6b0153a90062da347,529,0,normal,0,0.00019264365
e24322112fd44b8e900427eacd27d708,432,0,normal,0,0.0018274027
2048fb4ad0f04d93ae2b23b195770f78,433,0,normal,0,0.0004581076
5d0d90c7c6ae47c988d71e72054ddc74,29,0,normal,0,0.00013384715
d607599c9a424ad494e7668bf3591728,788,0,normal,0,5.7330268e-05
785a20fdbf7b40228bd45fa5ea5b5941,279,0,normal,0,6.1020608e-05
7ad43d82a3874f0ab435a40960b44c35,274,0,normal,0,7.7800076e-05
0693100abf204a738ec9f4e1ce764a38,461,0,normal,0,0.00014922785
ae1d25a66e834d159616003ffe7302f1,234,0,normal,0,0.00040719548
f5387faf24d943c4bc3de398a972814e,405,0,normal,0,0.0024018087
550c40ed959e4a67a7fa15c641c1cffe,686,0,normal,0,0.002663536
f801988f9bb94317bca5e0070d0b56bb,540,0,normal,0,9.407015e-05
a42030ec69364669855b4f89af4554e6,602,0,normal,0,0.00010422555
fcb36608c37b4226bcbcc523efdf8330,337,0,normal,0,0.0003470997
294df1f0a1da405c8952d69799d6e303,432,0,normal,0,0.008108014
2774fc232fcb46279661486962cf9ac0,579,0,normal,0,0.0017382354
d07df5ee712a488397c1b01fcb3bb450,89,0,normal,0,0.00015756497
e9df5e4ce0f74fd18cfeaeaad07e4788,601,0,normal,0,5.4690623e-05
41193e00f00a4742958e0e5ecf4fdf96,667,0,normal,0,0.001582214
f4824cbe9e6947a1b132f2758071e278,246,0,normal,0,0.00026486893
13d51bfe5aea4f07848af82732e44069,784,0,normal,0,0.0009393082
2bcf62dc0cba4c6195714f327ebdb7d5,233,0,normal,0,8.2969345e-05
46db57737e22485d93fb4d5d33236368,283,0,normal,0,0.0018525796
a9f9b27af72c4365890fb001c2030b96,9,0,normal,0,0.0005226708
b54dd46be1844e58b1be425e0ded1242,644,0,normal,0,0.03636469
75d3b06eedb84f83a080592c1d2be29d,239,0,normal,0,0.003351554
8b2d88204a234183ab142fd7b0d8e52a,24,0,normal,0,7.393173e-06
8eafd0adfcc34528a860b3897590bbe2,579,0,normal,1,0.5125567
ac2537c5c7f44dfb926a18d546bf8f38,187,0,normal,0,0.00035877578
21b29a9a78bd4a37954318b9d4cf1fbc,602,0,normal,0,0.00059791293
a290aef9caf042c79ab3f635d09a1cb4,769,0,normal,0,0.0039551104
d3da1dc62f0d435db4e74692f1291fde,636,0,normal,0,0.0002134542
a3fa4479cdbb4e34b71bc4fc44f91555,498,0,normal,0,0.00018414328
e11f6b520ec24aae86a99dbe586eb517,246,0,normal,0,0.0012777798
f969e76783c640069dc41c9e5e9f3837,676,0,normal,0,7.359934e-05
fc32c6f345f04bbb94d59ed515a09f07,534,0,normal,0,6.926415e-06
286998c7e4274b97a0fff9e42c8d764e,112,0,normal,0,0.00011674911
b54af6de96f74b62893611a085ecbbcf,717,0,normal,0,0.07064699
404a494c3ffe493a8535e1bfea01c30c,36,0,normal,0,0.0030684627
f8144142fe38463a8bc063d42e69216e,29,0,normal,0,0.00022350671
60c416de2d9a49e19512b6f2d45ffe16,427,0,normal,0,0.0021972698
3e5cb9d22fb24e72a875004cfe80c71f,150,0,normal,0,0.21457142
284e7848634e4b02b8c2c73b0ea06bbb,788,0,normal,0,8.640723e-05
fefd420dff2648f3b0e471039dd87d9d,94,0,normal,0,0.00012967632
6fb7d71acbf840cc8a74d8b1813fa5e3,453,0,normal,0,0.4735843
a6cf2e1d7f5a41daad1a5f51f332b3d4,564,0,normal,0,4.9860628e-05
e488bf03fb9146489f718090caa912b7,566,0,normal,0,1.5439697e-05
2afa3233bffc4786b0e719781e5d87d2,739,0,normal,0,0.00061547424
0a4e68937bb541c9b4e421c4a52c48ba,234,0,normal,0,0.00029262446
2d2ce8a5a4ca40189959a8cfbe259e23,75,0,normal,0,0.002320856
bec15344863440a79fdfe0e4391e67d9,429,0,normal,0,3.5223486e-05
e51d3ae5d4b54373b0aafac0aed0fd24,203,0,normal,0,0.0016811034
ea4aea828a8340c58674085623e86fbe,537,0,normal,0,0.00058740133
6e3eaa9dad814ba8b6ea3c53d863896b,423,0,normal,0,0.00019001051
f73863384aa2408ab076b13b8f9a1108,8,0,normal,0,0.004522621
118cebdbd0b64d03a117a7b55d8b1a1c,531,0,normal,0,7.4405725e-05
726b3715a5f74bd5abc10cbcbb2beab1,223,0,normal,0,3.39651e-05
0af167e277904ec8b94c36fcd8e215e9,461,0,normal,0,0.0007973725
a2b6c19b766c4412b312080eb2e19b8c,405,0,normal,0,0.0073919813
0b3879853c4a4e47a31bc71a0aa66f90,666,0,normal,0,0.0008710195
d322c2b17ff34da796d96d7ea298c5b5,596,0,normal,0,0.00019592841
6f4b23020bcd473d9c508228d5e5764a,498,0,normal,0,4.6386685e-05
799b189b0bd44c1d8dc83a720a893ef0,58,0,normal,0,0.0006397936
a3aa8b7ad92a46efbe303d8e8dbcee0e,499,0,normal,0,0.00038890252
0296c92956e44091a1221f567a5209ae,615,0,normal,0,0.0007200955
4fc5d8de03f84129925b6f896dc7d245,554,0,normal,0,0.00038937017
25eb606f1c9f4ee09e96bd7762fadf69,587,0,normal,0,0.00019367115
fe7b54db27b748d58cbdec4e8be0253e,757,0,normal,0,0.0024604532
6f310d16bc2f49da822b0e5a2f4c61d5,296,0,normal,0,0.00038827775
5ce333b3a1c34294b048bfd5c2a2cdfe,531,0,normal,0,1.3109756e-05
43292544aa1c4ee69d18e64241123181,784,0,normal,0,0.007851768
71f8e6514e7d496db294c51e63fe8962,509,0,normal,0,4.8131827e-05
179cd6a7c63b44b785ec08e74e822383,657,0,normal,0,6.931913e-05
0a6eabec0c054e8da1b805d88243290c,65,0,normal,0,5.2001833e-05
1605e77f8d0d4242a36ca06141cee0e6,526,0,normal,0,9.507877e-05
e14388b2432f4074aeaf3fb4903d2358,385,0,normal,0,0.0009963836
a758f8f4fe4c40e7a5e2849879824c9f,296,0,normal,0,0.00017346225
2ceac5ecfd0d4969aa3c7098d0677954,682,0,normal,0,0.000111925874
2d910fbefb5041d5ab28132252b6feac,489,0,normal,0,0.00044603465
775fbc63454e4db687da37f5f0f85364,623,0,normal,0,0.15727976
7edc7013843a46f08950c89c8096bce3,301,0,normal,0,0.00022431798
970816fd50bc4e6abd1eb5a24d57ea97,615,0,normal,0,0.00017680194
34edb17955644a1e8d786d74fc568c71,797,0,normal,0,0.00065968407
bbcc4f16826f4d75af561f5d62f53084,435,0,normal,0,0.004371222
8313cee18c524d019b2fb675dc2af475,684,0,normal,0,0.00016796059
d920107934a9447892f2a9d78f52981a,415,0,normal,0,0.014916261
1f8e0d6db27b40e1b243562c64c76f81,306,1,wallet_reuse_burst,0,0.00010225382
83f3ee0931dd4c56bc2ea30438a99e87,306,1,wallet_reuse_burst,0,0.39757475
79a3eb3e0d904c51b12deb70c038cdc9,306,1,wallet_reuse_burst,1,0.999819
3eb8dd1decf64eac9d11758084881aaf,306,1,wallet_reuse_burst,1,0.99957114
3fa3073309fa4012a862af5cd818dff5,306,1,wallet_reuse_burst,1,0.99995625
33c8fbae14494d6cb2789ddafd6ed63c,306,1,wallet_reuse_burst,1,0.9999547
d419f7dd0b944f1aa0ba6ceebc2e988c,306,1,wallet_reuse_burst,1,0.999951
850af2dfaf8d4574a6ca3ddbeccf56bf,306,1,wallet_reuse_burst,1,0.999943
ef914ec497ea41479ad4ec05ebf99884,306,1,wallet_reuse_burst,1,0.9994535
5080b61ddce5438781bd36d124779ed9,306,1,wallet_reuse_burst,1,0.9991572
271d919354d740268b04abe9ca4556d5,306,1,wallet_reuse_burst,1,0.9999498
7ff4c9d24488497287a7693ee5fa9f3f,306,1,wallet_reuse_burst,1,0.9985251
07604ffe01384f869c77484bb10ce8ca,306,1,wallet_reuse_burst,1,0.999961
3a27989127324b9188eba2a5f4ae8b20,306,1,wallet_reuse_burst,1,0.99995255
fdd5566992aa4559a0c7649aa628e8ac,306,1,wallet_reuse_burst,1,0.99926263
a4b2055b22a046ad8fe9846c39f9a825,306,1,wallet_reuse_burst,1,0.99936813
6fdf4ee11b5244dbabbec8f513b8ccd4,306,1,wallet_reuse_burst,1,0.99838054
5313df8038ce4e038b0728a1afe24e18,306,1,wallet_reuse_burst,1,0.99971515
04c175a130df41c8acaac22dfa6437e2,306,1,wallet_reuse_burst,1,0.99923503
27978120f9974d259d2fa69cc11b4b75,306,1,wallet_reuse_burst,1,0.99940777
02db139b5bb242019b314876804fdfa3,306,1,wallet_reuse_burst,1,0.99944264
7b050c0ac82e47cf82b188c9e1916561,306,1,wallet_reuse_burst,1,0.99991786
6a965913899e4cf9ab2e212d6f8f22cc,306,1,wallet_reuse_burst,1,0.99912566
11b5f199e5de48448627807415f73c2c,306,1,wallet_reuse_burst,1,0.99994934
60cf838ea67c46ec9ad98bb9254639ca,306,1,wallet_reuse_burst,1,0.99990654
fc8c3f10fe034382baa319d3353b5672,306,1,wallet_reuse_burst,1,0.9998497
4b64050e42074116bf500fb6b2403c99,306,1,wallet_reuse_burst,1,0.9999087
b8e097bd2eef4ac2aed4916e33dbb82e,306,1,wallet_reuse_burst,1,0.99890316
21b0b0151c8c48579d95597efc53e541,306,1,wallet_reuse_burst,1,0.99955887
fb8becb492bb41e7840f38a3dacc1111,306,1,wallet_reuse_burst,1,0.99980253
46f04e2818c349d792b5ade396d2ea84,602,0,normal,0,0.00071082887
d3b99dbafdd546cabc6a7d73c215db0d,601,0,normal,0,9.6322794e-05
09b03f0e14ed43409d832bfb9798b098,700,0,normal,0,1.6067372e-05
ba7e6792662f45428d8d8fcc32405b29,526,0,normal,0,0.0026457515
4654f1f9a5db49fb9649de3dd397d282,107,0,normal,0,0.0036022319
b23eb289ea754fac8fb6636912229907,624,0,normal,0,0.00057840755
b15d5a37c5b64c31bf8f44860963548e,684,0,normal,0,6.879711e-05
5ef7266b66c043bb8e6087bbe802f0b9,587,0,normal,0,0.00013597941
502bdc7c19cf49b6aae981ed4127d418,440,0,normal,0,0.0014199892
b999a627f87b4f85adda27579b052d7c,355,0,normal,0,0.00029203863
273911118b0846a2a85fc7ba8758cbf5,784,0,normal,0,9.851328e-05
83cf69fcae5b48398887cafb59211517,331,0,normal,0,0.00011535367
cfc224b9c7cf40caa2f2c58fdf81ce39,498,0,normal,0,0.00020242801
c3ceae8fe0524bfaa06321f5c5a33abe,327,0,normal,0,7.764909e-05
26ac4e4e8d104f3089a34ffce1da2789,785,0,normal,0,0.0009788339
f68e2dd0c78f4f01967deb6884924b0c,667,0,normal,0,0.06165601
f3610153dcac41d8836d645a158bae57,8,0,normal,0,0.00031489006
ee77dcabc4624c94a9450eb49f2f818b,429,0,normal,0,0.0008752713
e0aac171fd684dfb9bb9f07478fa00d5,238,0,normal,0,0.005954847
9f2c13ec153146d68a55780cf8f41cdf,28,0,normal,0,3.4361197e-05
be3100b421584b2cb8ef7f1492a58fc7,689,0,normal,0,0.011636503
e89739fa966f46899606194607fa6e21,419,0,normal,0,9.279132e-05
39d88f921cca40dabc962645ec33b230,42,0,normal,0,0.002190415
90c1ce66a2634672b3c44f3621ae6d30,406,0,normal,0,9.8090895e-06
ae0dd2a710ec4214b57baa879ec4985f,683,0,normal,0,0.003652006
49d6d7b3a32b4b68b38396bf0d5210cc,423,0,normal,0,0.0070647853
558c34b5e8484e209d34064b9762ce12,413,0,normal,0,0.0019921665
fa24a19c5f534c6b92085f455dc1a4ef,540,0,normal,0,0.00014772039
732951e87545440eb5bd6d866ab2ad34,94,0,normal,0,0.00010180899
7d3c4ee3cede4102870c5579abc9f81c,603,0,normal,0,0.16112731
dd884b19d87845abb1033f445dbe5ac8,610,0,normal,0,0.00036112653
0f3e326aab8b4577b3f99acc28e2aae2,705,0,normal,0,0.0002463653
bd04d0dd7cbe4be58b9e4abc2558a345,89,0,normal,0,0.0039942316
fedcf31a203c4381925b2a0034fe03be,564,0,normal,0,0.0001386668
97958fd4d74e4650906932df54423381,407,0,normal,0,0.00019852766
11d19d903c8e47ecaa38eaa0e1d08923,636,0,normal,0,0.0021229712
1b9e511bdb2a421d863d02d912725dc4,128,0,normal,0,0.00024642333
a3ce4e43dcd9454ba4c6ba268c0e49f1,429,0,normal,0,5.6955378e-06
d156e8fbbe014e578193db0279db55be,17,0,normal,0,0.0017669045
1ee9681893174799ab8a19c98e9edb68,90,0,normal,0,0.00015624524
e4d4f8680ab54e78a415e077da4196f8,429,0,normal,0,0.0010707078
b923254c4db94e36aef91d1e47811ea5,50,0,normal,0,0.0011576313
32126f330afc438ba49894b8bd68786e,603,0,normal,0,0.01078967
6ec32cb1e7b147dfa905230b09ec952b,107,0,normal,0,0.0009240545
53da78c60e2c4c639f7309c39be61051,429,0,normal,0,0.00032653476
dfd386d300b44a0798d0c31f5d3ee6f6,9,0,normal,0,0.0022684766
3b9e1a9992bb4fe986c083dd7b79b9de,515,0,normal,0,0.00428818
80180a8e21194b4c85dec95ddd647078,435,0,normal,0,9.658815e-05
01ca56db4b624c6095e390fd09492a9c,150,0,normal,0,0.00024727744
193db2c1b860409ba123752d7c12f099,667,0,normal,0,0.0014511641
2f2036fe33ec4b749db091c8172099c5,794,0,normal,0,0.0001289894
3acd118c3d994ca1bae030a88a0402fd,515,0,normal,0,0.000104591345
5a5c94d6ba5c49bb99e4b86609d4f07c,239,0,normal,0,0.00017231538
f09a9c9377d249e0b438db6dd43c924d,600,0,normal,0,0.00035604247
524d0fd6417246b49285cdc05a7e6090,150,0,normal,0,0.00018669637
eee329e4823a405fa44d7a74dd996732,274,0,normal,0,0.0015896262
caf0e15ee1944d2b84f3f6a22457c424,79,0,normal,0,0.00016515912
35a62f82b18043b4affbe2e72a6d5b9b,175,0,normal,0,4.869243e-05
edd6d15daa8f4c4c9a3631a6f36315b9,306,0,normal,0,0.009768818
d0977cdc823f43d2800ab01701620653,794,0,normal,0,2.4816234e-05
aade80a0085c4949adcfca76af6ac049,606,0,normal,0,0.0011957126
65fb8e9cd75344a59df01624642b40b3,274,0,normal,0,0.0023700465
dbc826110c514ee5820ea9adb294b432,584,0,normal,0,0.00023357729
5fc9347619cb4f7d9c6fdb8dee3f8854,296,0,normal,0,0.000178026
761bd6890bd4498a95704d3d7bafc32c,176,0,normal,0,0.0147460755
0f9dff91a9734faa9d142114d88caff0,251,0,normal,0,0.00042043588
fac3e7be976f4c66b534b6ff5347f6be,13,0,normal,0,0.00020381431
bd8015598d644b87aac3abaacd17790d,485,0,normal,0,0.00017989261
c284ff9df1b7414b890bdc1d55c04db4,433,0,normal,0,0.0003361779
2c12ac06eeb44e3f8af40654f866e645,770,0,normal,0,0.0018093669
f4cebaa9b4694f15ac9b943b5722ba93,274,0,normal,0,0.00062817393
d4e477dd84194b3280ca5a26ab98d80b,617,0,normal,0,0.00010297557
c6c95bd752004c9ea366ac62ca7076e4,566,0,normal,0,0.00030466297
585efc7a31154aeb974442e48c28ed4b,89,0,normal,0,4.911682e-05
1d5abc1a10784c55a5d8d568373181f5,606,0,normal,0,4.9927767e-05
467d448db4934cd29fb400d7931ae486,515,0,normal,0,0.002049013
baedfa3fa0bf4a89841464d93b2b4d2a,6,0,normal,0,0.014625405
aff131f5560f42ea8f68c01d8fb592e7,655,0,normal,0,0.00014717964
2260bb0e985f43899d6dcd1774ede8d8,770,0,normal,0,0.002292869
de36d028ea614c6fb690f8421c325150,606,0,normal,0,0.000741918
245cce1ed31a49d6b9e2666fe0eab9fc,187,0,normal,0,9.533433e-05
3dd1befce55d4efd9d7a242a30d349f9,283,0,normal,0,0.00014570606
4893755740fd422cbca3796b94647ae0,615,0,normal,0,0.00017572044
4be1992dbbf749baa0dfab2ca53c042e,751,0,normal,0,0.0001587326
695f78d4e6914709bfe26e86d35f3f01,381,0,normal,0,0.00017408277
81b5bc71c08a407e85e6a7c07fdb65e6,537,0,normal,0,0.001105812
f314aa6a06af44b799a8b8bc6097af6c,335,0,normal,0,0.0021118673
64a26b92b1a4454eb2d9db8bd1c8b209,187,0,normal,0,0.0007635473
