txid,canonical_wallet_id,detector,priority_tier,xgb_proba,if_score
2b25f36532ff4eeca1dfc5228017f98a,629,isolation_forest,worth reviewing,0.00011209356,-0.0610632835560696
fdbc3badbe5849549e535d933e3777fa,241,isolation_forest,worth reviewing,0.00010674201,-0.0248081970731893
e0ce3829348a4e328382c368bff84969,223,isolation_forest,worth reviewing,9.770227e-05,-0.0018862339569662
39a345c86e6c40bd83b18857ac035d61,742,isolation_forest,worth reviewing,8.875228e-05,-0.0495783364823174
e1c6777bb13f4531a63e92be0739c0da,400,isolation_forest,worth reviewing,6.765235e-05,-0.02872655019657
4c4839a7f9914983bb66826b103529f4,704,isolation_forest,worth reviewing,6.6241504e-05,-0.0169791322201272
c9675c6295ed4c419a24ef468622014c,376,isolation_forest,worth reviewing,5.0979106e-05,-0.0165868411370392
dde86d01713d40938355209361d045a8,291,isolation_forest,worth reviewing,3.073849e-05,-0.0108117786486449
941dde7660c94ef0b8b8c20398e3e19f,246,isolation_forest,worth reviewing,2.4242236e-05,-0.0113245509673278
68dfd687b3a5426c9e65dfcbaf329734,531,isolation_forest,worth reviewing,1.8469556e-05,-0.0174163381657058
b4abab229e6b49db8ef6bb991850ec3f,625,isolation_forest,worth reviewing,1.5380501e-05,-0.00543879857182
885c8418350d41a6b9f2a760e0df1cdf,376,isolation_forest,worth reviewing,6.1060014e-06,-0.0171640741382524
