txid,is_anomaly,anomaly_type,wallet_ids
337e4994d3e34f77969e89ba5320b46a,0,normal,
3527f945e8264db2ab545f273174ca40,0,normal,
1a93b0ec55504f27a7ff5a37fd67322b,0,normal,
f6a180a5bf5c4c77b92c3d9cba6fe08f,0,normal,
c43be83c0b0642909381d59bc094794d,0,normal,
7cae2a9b43194f9fbb77a7339d7dd4fd,0,normal,
347a2b11f858467bb3b71505f50f1427,0,normal,
8b64b838c80c4699ae225ca4c59a39f7,0,normal,
592141c027e94ffca7f2b74f2ed575a5,0,normal,
eee11d26fa52443ebe58fa8b2f54cb2c,0,normal,
ccafd93bbf504d339ae010370dfb0a99,0,normal,
2f160e72094043b5a5d719ff484c040e,0,normal,
71ab39ce6e514703858d771327dac059,0,normal,
f6e0f5a52d7a431590315abad8d1f9f0,0,normal,
5c73beb0b70549569cc8728ce3cd432f,0,normal,
16998ad3d43c409fbe61a85aebceeb81,0,normal,
3b3e50de348b4082a57ebb39a0aaef12,0,normal,
522fd4c2bda94c16aa2f404b2c4f3caa,0,normal,
2710470c70484cfdbf24e70e6e8b5dae,0,normal,
ce6a72c21dc64b54be6dc2f1988ef538,0,normal,
f93e9cc482394f60bf791ff7a07aeed3,0,normal,
ee2c5034190b44e4b8ae8ee6828235b8,0,normal,
7b4d478c195a46748f41455dc9a47f18,0,normal,
b1fa6d989c5548f7a5e52e75fa353f7a,0,normal,
5ba977b89e4c48d698985cd581e37051,0,normal,
654ae4aa5693433babadd011287d00bb,0,normal,
6062012fc29a4117a997afe79f1f9d2a,0,normal,
81372a9c1fdf42548d47399f1f655908,0,normal,
3b6faa0b89324669a3559689d515f2ca,0,normal,
ec99020b2cc84bdf981754a6946e3890,0,normal,
66ff6fd7a3e1449c8b4be76f134a42bf,0,normal,
bd046b80e2c240fe89b84d3321cf0995,0,normal,
a7a99873d683428bae33e406e5262154,0,normal,
5b5048a205414103aa3c85197f2e2161,0,normal,
9e7ca6142ef74aa5aee310369d41667a,0,normal,
40871d96eed24176ad7796b562552a50,0,normal,
cba0ab9916be4541b5e592a758462a3d,0,normal,
058f325f6b8a46b2a812359d140b7a26,0,normal,
be958a05ade144ea91188da666a1bc52,0,normal,
a91ee921ba4546a8ba7ed1fd6701d68e,0,normal,
07aa0e26bc1b457cadfa421f2c2d2cba,0,normal,
d6b9537fa510409d9c75687b811936b6,0,normal,
bfe62abfc4254436addbfed788f99e7d,0,normal,
094aa7f2089942daa65c20bc700f0069,0,normal,
a6383ce82b204c8b9262919e363caa06,0,normal,
406ee05beb964cf2ac2e29121cd1cd4f,0,normal,
0e86969d92f745ac9592045807f25627,0,normal,
a510bedfec2f4c51836741a7274ed6a4,0,normal,
ddf5564f74fa4315b5e191db5fd53ed8,0,normal,
bf1fedc016a44b3c96bf6579e5d38245,0,normal,
f130b41bd2a146f7b89f7d929f9f3602,0,normal,
adf351f4c15d47bbb17532b44685590e,0,normal,
b7dfe81461ec4f1485b74fe931dbbac5,0,normal,
23ce2da2167b4728b1fcddcddb6e9101,0,normal,
b373752c7d91410cbdb8bf5fc5f46e79,0,normal,
f285f8cfb89c4f2280db9c24f43247b4,0,normal,
249c5103ab7e4bfd8d152894e139ae45,0,normal,
4241eabfa87d4dc48c66f2e2dc771091,0,normal,
cdf8af2e31774c269992197fdc23516a,0,normal,
1a547de820d4413ea4a4aae8d978dd9a,0,normal,
b991162ac01440dc98d3221daaf7fe3d,0,normal,
c7f1be5748114e42ac3328808f39e405,0,normal,
9b1577b631dd4529bda0ea2e0894b2f3,0,normal,
99a307beead843408d118ed0c923068f,0,normal,
76610565eca943139ca2d20991f8e746,0,normal,
57ff10b316d144e889804e9a39e08e68,0,normal,
6e7c62450e8447b5877214fab6d2e8d0,0,normal,
26b96b4145a747dbb94805cf7bc9da50,0,normal,
b8ac119bda5e4f55be7f515fe443b3fa,0,normal,
a6b907e5cc764022aa70cdc65d75f40a,0,normal,
6a01bb2553f24eb6816e4118e64c9478,0,normal,
3f0da693da8b4d24a60e267fcc5e4578,0,normal,
ed48b35b639f4f1a9a491abe1b162af5,0,normal,
6b1e2c12b8f94951b341c3ed65f3b61d,0,normal,
2295df2cf348452891a1cda675b3d430,0,normal,
9296a3efe79841b2b3166d54769805eb,0,normal,
6ad4c90b985f42509ac4effe7e009d53,0,normal,
dd8aaa942348476780d1e6ee9298aa02,0,normal,
6f77dce52d994cce9ef0255745ac1eca,0,normal,
612c94f99a00474abf2b6540ee6fb82f,0,normal,
52b1a0a87986462ba31ab6f5d1f1809b,0,normal,
700d524e2d804a63ab9b5b428b3976f8,0,normal,
0709ebe1620a4885ae105042b8ddb281,0,normal,
caf4c86c299d409aab76cdcfc8b4b6ea,0,normal,
5b9659596f704003bcd19da965e2b7f1,0,normal,
ac9091d579f843f0b4f9b0afaa5ea645,0,normal,
16cc30e388dc487981ab8ebb45d6a93b,0,normal,
56c12a8f567f4cd5a8fc5ad6bfef5b7f,0,normal,
75b60333b5db426282e76cbab6e9050f,0,normal,
104cd5cf049c44759c206692eaa257e6,0,normal,
24b3c9c50908432095d077e309628e2f,0,normal,
fcadde3e731c4da9ae477c42f923f9ae,0,normal,
57586efad3a742b5af8bf0417d3d5218,0,normal,
4f04b24308f24b3dad4a5e9b53ddd736,0,normal,
56a56d4e01ef43de89eb119b419fcea7,0,normal,
18c87340eb5245d7adaab3e6dd29fbdb,0,normal,
2d017320584d4e8bb726adcb87bacb2e,0,normal,
36df35d11dab41d6bcaa4da4f1ce4fab,0,normal,
e1b77afdcaea4208a3758288f79bbb2d,0,normal,
14022f3f836c45d7af626a7f4e7cfd94,0,normal,
9375d056cfe241eab64d8ca8c62bb81b,0,normal,
5d8d22db31434d23b285754b9d709d14,0,normal,
5da96171d66b496c8e3650ec4ad12aef,0,normal,
302fae338c33488fb4249b7bfd9da9fa,0,normal,
0d15907d6ab84319b74491b30073b12d,0,normal,
81ded0eb7e5348c2b396807fad2ef7dd,0,normal,
328317a5b0c645559914e38edde809a2,0,normal,
3bc01cc4547c4838839776678ee129a0,0,normal,
e9f93c6f5a37484ebe9f39654205454c,0,normal,
5173d705d50a40d1a64481676faa266e,0,normal,
e63276d694514640a3321c412dad7064,0,normal,
12f6ecc3643c4ad095bbab7c4059ac95,0,normal,
e5532f3531ae42e3a58aa49bf51e2c9c,0,normal,
f51834f5e8c7404fb29a3b35516ff00f,1,structuring,structuring_716
5cbe2382b5ae462eab77fd391d21b09b,0,normal,
72465d5b77514ec5905cb1184049d355,0,normal,
3777f6f17d7145e49ab3fd5d5c24614c,0,normal,
bc9f58a112e841d181f037c87ba61c28,0,normal,
f880a821598e478f8ded322d0beb146f,0,normal,
aa786a4aa05a4de7bc8e1579d51f32ca,0,normal,
c8b15733940c4971825b6a6dd0992443,0,normal,
7f9df9b7c00243588cda25c7346100d5,0,normal,
22bfb9e583e14834957069eed955d2b5,0,normal,
2fb33da575c341d3bbb0dee2d5da77c3,0,normal,
bbcf29a55aaf4e02b65494d651376845,0,normal,
ce8bab5c933145f999633a378aef8965,0,normal,
85e8f82488d045c29c6af5dfc66036f1,0,normal,
c3a932b229a34f70bada3fa32d2519ff,0,normal,
7bc0d0c86cfe44e2abd3bc3ff4463ee1,0,normal,
36bf7cbc47c94c6c91d1bd2206d41f9f,0,normal,
226c8b1b5083442b921cb8e8bb6473db,0,normal,
169e46219ff74599ba837ca726163851,0,normal,
c3c19218c40d45b0a8a1c4c8c106ff08,0,normal,
cdfbe0743dfa402f8bcf3902bf5dfd7f,0,normal,
b64dbbcf6f8142cea71ba5cc83a779df,0,normal,
301de77b2e2d407796057a4e235f36cf,0,normal,
f5ae0dd202214c3fa46ee1ceed0c2d86,0,normal,
c7c52bb884b046cfa009ea95da6f4078,0,normal,
2923fc64278b4845b4618250cd7ebe4a,0,normal,
6c7d92fbba9e42e0bc23c5772b5c3b28,0,normal,
c8757e075f304a9b9815d5bab66252ba,0,normal,
c5b4762a8b23486aa88eefd91283189b,0,normal,
29f515c7059949b39edd63c27bf73518,0,normal,
61dcaae2beb64acabe06b692f5d76e01,0,normal,
2336097c29584834ba01ae46183b4a20,0,normal,
554e6b31219143a4b1d6f9195901dcea,0,normal,
d9df4b07f5be406dba16eb8cc4d64e0a,0,normal,
28951b8b84ec44d48f012d80d1bffa34,0,normal,
a1dd75defba14a3e8be01864ada086e0,0,normal,
6f868b7dab584f00a30f1dde09850b41,0,normal,
7bc5f287c6ff4365807f6f72b967ad90,0,normal,
d0e2757c159246ecb046ee66c6aa1158,0,normal,
a5fd25f3d9b441feb7ee4ebd20a51b13,0,normal,
858577f7b2ce440aa89f0c45b07a4292,0,normal,
7c74050e3e074a91985d997c260b9bd1,0,normal,
9ead38405ed54f0a86ee817a1590279c,0,normal,
477f540191d948d2b71fd179b9d28ce2,0,normal,
1ae3e94de789452183f85c5302545f5b,0,normal,
381f446dea0246fcaaeb59823064d77d,0,normal,
82c050c28e0343179508912cde4701f9,0,normal,
ec139ad0f47f45f182277409917ec4ca,0,normal,
ba116a81c5d546388a8a36ccebe42a3f,0,normal,
ec3ceffaebd84eab81d88ff5ab020539,0,normal,
181fdda5d6c040bb8760568fc7a0edaf,0,normal,
70ac0ef1ad91413cafe2d1f2c25e22a5,0,normal,
a045a4f8593a46e79f0a5c9c251be5e7,0,normal,
1efc8d6e72394da1b93bdc8d22343feb,0,normal,
8b4fbf91c6a44d4f991203853e8dafef,0,normal,
ebe239013f4f40c980877c35c7015fc4,0,normal,
c902306d7b7245d5ba6408c4152779ee,0,normal,
2ffd6d6e737849aca9ebf1244a365cc3,0,normal,
93da034246e94623bd049458501a9362,0,normal,
4c5fdc13e7f64a74846727433f6d2544,0,normal,
16f79f194d834fb98ad8c800764fdff9,0,normal,
c6109bcff5f94544a6fa6fdfd1cfd9da,0,normal,
9da5eec6c23b480e81eb01c8d37b1d5d,0,normal,
b4eda682e72b4278b8ca1e17659dea46,0,normal,
3828f1a1121d4d219d3c1a10015b034e,0,normal,
30a9e173f890417295b5158813165e05,0,normal,
65b0bb6b839443b599d2feaffb1d0d1b,0,normal,
2a0884c5992a46e98e0fee861afeea1e,0,normal,
2f54e49a6a504168b387afd30aba49a1,0,normal,
b9e983c9fc2547f885bfab6507a459db,0,normal,
5b02a298fb654862a33a78a9551b22b5,0,normal,
65eeee3e8d654e6bbc4d8e2292479259,0,normal,
294c7d362c3f42928ac0ece08bafdc47,0,normal,
68922513cb6a426b9e342ff2c0bc0614,0,normal,
4b69db5216c44c6b86d1389a1c958f2d,0,normal,
919ea1c73ca241a5a6e65a306680b546,0,normal,
ef8fc8f241a14e6bb49834ca79caf45a,0,normal,
4548fd6e44644d41b93d680da10e08e1,0,normal,
7fc68c54e4094500bc938e94c234779a,0,normal,
4eb0398c5b6b4a458974f4e7792adbf2,0,normal,
d2d121fb09304a0e8e1383e57f2578c5,0,normal,
6a6ac8b8267243aabd98f8b0766768e2,0,normal,
64f27c85cb0f4382ab08265023e8e1e3,0,normal,
1aa8e362d353406b84a0d29970f7820f,0,normal,
d4ae1ecd593349f39773f806a1557d2e,0,normal,
3d25678c9c4948ec8214794951a68b66,0,normal,
e0ce1ad8716c4ad489640304e77f0c2b,0,normal,
b92359d70fe54cb39c18c1ff37538ea1,0,normal,
efc93d63ec9a4826a4e2a79d9dbc16f7,0,normal,
efd53101ff86498baad6d644415f94cc,0,normal,
bb954ba71a82428392cade70a5ec50dc,0,normal,
8f44a52ea2074523b863561eb6d9c99d,0,normal,
9657dd93344642258f7e806a0cd62289,0,normal,
6a5535655cb24ee4869c081800796efc,0,normal,
6a303c403bd948f8afa01f6c8e723c5f,0,normal,
9f3d783e3b1c4722b355f983117459ec,0,normal,
220692b6f1ad4235b0988e7255c0fe85,0,normal,
9b1b411ce421426bb1a5ebc55286e13f,0,normal,
1c614a2eb18b4fba9a685a72c811d3d5,0,normal,
937eb7c5a5354216a9569e7e8accb262,0,normal,
61410e26b19a44c0942120f27a45c31e,0,normal,
5c16cdc991af41f48fe23de1db1e2cf9,0,normal,
c246980a8d4447e7894fa5f02c3f2afe,0,normal,
0542fb72a5c84aa888777173477a0cf8,0,normal,
f76b55b315fb4cf286a2ba0fdb923824,0,normal,
ea802fa793c94b97bceb0f08f3429491,0,normal,
4f1ad196240649ab960e42bb855c2f38,0,normal,
591fd865ea854a51a19dedab105e6960,0,normal,
7d3088f73c3647a69adfd3b4867363ad,0,normal,
1edbe0bf7d0f4f2a96977193cad5e5dd,0,normal,
761ab59580524a129e4d3464e54989d1,0,normal,
897008a9ae1b47c8980afbb464e4b153,0,normal,
35d16986ce5049d682d58d38a01ca21d,0,normal,
cc1127b9b78442a4bd335995e0b69eeb,0,normal,
53ec8e5460874ae1b7c6f25230295799,0,normal,
7938eca7235f4e2f815f1f749d553329,0,normal,
2646a8e35bc64c75a3aab6958951cf18,0,normal,
708a85b43aa44f7e9b4652293ca51e44,0,normal,
58752f7ba98e4aebb3bf93865d419848,0,normal,
ac469f3432aa4a65a55d30cabfc954a5,0,normal,
57f599f3edca4103949a838c9a44ab86,0,normal,
ee070650122e4e3eb1fdc4d7317b40f7,0,normal,
28b5493e50834f62938cd12c59c95683,0,normal,
20c955f37eaf4305bc33c6d412667b4c,0,normal,
3160289ac39a434c82f5ec0da06373d0,0,normal,
fe2998df6de74309964cdb55d59c8080,0,normal,
870e8ae4b6c04ebe8f1c93c8f56686c6,0,normal,
c65f4a6a94a0427e8aaa44631f84d6f9,0,normal,
ac7cfcb1da83429781f4cebd4601a67b,0,normal,
7179f3fc5cc8402c961fb4265b4b67e0,0,normal,
1b52bbd7a69b4f6ca50dfa59c9dda34f,0,normal,
2aa73e736d0c491092d5557aa2d59a4b,0,normal,
faec65365d6e40478345e4c3591657f5,0,normal,
a3e5c9da769e4eb19b5fcc2161977452,0,normal,
3bf0c781360c4121994e46c29b5254b6,1,structuring,structuring_716
0d47aa914486450692ccca190c985241,0,normal,
03bdb8b0b40b41f298e4ff0515be240e,0,normal,
2045730865dd4a318ad50e8091477060,0,normal,
6637134c5867405dadb081bdeba90e14,0,normal,
ac22a0096c3c415c81f7de2f72a6b6a7,0,normal,
9ae3017bd7a84fb1b9fd4d346fa82bc3,0,normal,
dc31e632f41645778e70039aebabd037,0,normal,
ed91e53af2fc47baa2b750ea54606ce6,0,normal,
2df00608c2e74779a66d53b43d21649c,0,normal,
9a3783ef227a451ab84be43dc4ce0b0f,0,normal,
43eaff3537c94c40be445dec80e17d47,0,normal,
4c53b72b8ce04267b004852abfa970d3,0,normal,
f70e1f9c91e0481497bae4c3748f3855,0,normal,
64ecf28ee07c40d5887b3f2d4aa51e8d,0,normal,
94f4501be2db48068097baa528830f11,0,normal,
a9174c98698f4a86943abbc4cea8c1f7,0,normal,
62568068abd4483b83e2929d43835f4f,0,normal,
75f9d26313584f8abe3cfcfbbcadf7f1,0,normal,
1bd1b06db4164e7c87675ffa474844bc,0,normal,
0d2c10e312044603a72f9f35b0156055,0,normal,
20a513ff4a8741b6b595a8726d6ffd79,0,normal,
5c03b7d54a254bfaa78ce897fb562422,0,normal,
5db7355c43b94fcbb90e3affe1c34413,0,normal,
94183512b28c4a58aa1f55926b350a6c,0,normal,
6030d2349a814b76a27ab02d9f0a85f5,0,normal,
340c4b55833a42eaa0f43d4b1f412a8c,0,normal,
3799e3ddd21d4dfd916e7ec5443bf81c,0,normal,
dbe42ed8862044dba665d54a49899f9e,0,normal,
c54f4ff70446499cbad0a14b45bd80e3,0,normal,
c41ff76b99bb44c28629307ae391faac,0,normal,
e21638ce95974175a8076c44f0b66897,0,normal,
53d966dd5c214d5a890683a8b86efc19,0,normal,
5b93b19dfc2841229a4e6a5db00aeefd,0,normal,
b9fcec49dc804ea1922e035974da543c,0,normal,
4ef0bea7f97b4383a57041c19cfd7f97,0,normal,
8f1d8df875b54c598a8c6a07f3d18ac0,0,normal,
0d21414d5e7e4f3da3eb60399bbe7c33,0,normal,
1dec0a0a27d143c5a9f4b7842aba5ad2,0,normal,
a4ef4136c514482a9494a071d2ef187e,0,normal,
9e766f15455740ff859da8c160406a9c,0,normal,
6cab6e72c12345ae9494326299eefa57,0,normal,
8dc2a97c994f4e8e95fbfce24e821778,0,normal,
f3b3c74d5a3f486c8c0f2d72f51374ee,0,normal,
9d682437f9df494eb31c17b09417c688,1,structuring,structuring_716
f26f808c214145288ba460fe04864169,0,normal,
b67d0e5d863b4fc0ad8c1c2f9e4f4999,0,normal,
e3f1e9647481476fb80be11cc7787666,0,normal,
bdbe81acb44041468d658f24f04dd9ee,0,normal,
68c4cb45846848998d01c76907b28fb5,0,normal,
7fe74849b7db4e74a8dc1bf6412fd265,0,normal,
2989c34f8c7847a7b42db704d917b68c,0,normal,
c7f2b0193fa749c8aab7bf7d7b963d79,0,normal,
4e419a660fac41fa9cc1b5ca9bb2f925,0,normal,
188a3c71ebe34a74bf84ff72dc0e4278,0,normal,
bff3e9e30ad24cf3aa3da82844bd1762,0,normal,
5582e6f650434f77a47e020640a78f38,0,normal,
601bb917c0804fb39708a901b97cd494,0,normal,
ab3c758d79e74822b7cca525a12d69d1,0,normal,
9186a52499794f48823189dbfdd33e27,0,normal,
24a44e1d59d64996a71d416bd2766081,0,normal,
3b23d35f57004f8788b90ba62d9b42ab,0,normal,
384e041704f74dd287d7001e2496b37e,0,normal,
b988c5e25d8c4688a65a5773772aee10,0,normal,
5f11d2b22cdb4cd69b95107c3011ecd1,0,normal,
152ab46e3a444cd286d22682f2e19886,0,normal,
d05029543fe9400baeabe994de1f2adb,0,normal,
c2942bade74643d49327415d2bd8fcbd,0,normal,
e40fc860af4448069013576d47079ae5,0,normal,
e00be879aba0410b8551fab64d833795,0,normal,
edd27456ec6e47608872b45855a7b167,0,normal,
a10039f599ee463ab3c81e64dd38b0a1,0,normal,
9f9efa3b0e8c49e7874b67666b9339fc,0,normal,
66bff727192e483790e13c13e9e62baf,0,normal,
c049fbcb283348e2b814760a7f2514b8,0,normal,
91c3bea08d134d7cb03e91f7904d70c4,0,normal,
71ab12c910de4264b572aa7a0f96bc7a,1,ip_hopping,iphop_303
3220e7457f774c1fa6949653c7c44010,1,ip_hopping,iphop_303
4891755861f349c4b2faa296fc54752f,0,normal,
8005d6f3257348abb97f58e46c58945f,1,ip_hopping,iphop_303
82860d64be534683b536db6ce81e6c54,0,normal,
fcbccf71bac6434ba74fbda8741d795c,1,ip_hopping,iphop_303
f881c0fb03b0407ea3c52a7da5ef0244,1,ip_hopping,iphop_303
b3b6e3026ccd4d64870fb96f0b528131,0,normal,
3d103203cb3b4661b82775bff4bc669a,1,ip_hopping,iphop_303
22d52be7267c4664b28ff4fca61d2f3e,1,ip_hopping,iphop_303
5ecc2e7f62434b8fb5df8fcd30f12454,1,ip_hopping,iphop_303
9eec769292894a1a8694a420fd7ed6ec,1,ip_hopping,iphop_303
1a46bcaae6554338939dd9b26d970cee,0,normal,
1042fd22f9c54cb8bae7f4738dfc1d75,1,ip_hopping,iphop_303
8e6785cb075940a8afa4cbe6525afd4c,0,normal,
65448fe87e384a938072a4560a0b2c1a,0,normal,
dac4994a868f418a8f7a333b211ef7bb,1,ip_hopping,iphop_303
a9d684d29f8843bca0f7b1042ba45a4f,0,normal,
ccf11225c07447ceb10649881b704b61,1,ip_hopping,iphop_303
aa6980d751524875a6d131d07f7de0c8,1,ip_hopping,iphop_303
209a7236b7074ae4bc21787be2120582,1,ip_hopping,iphop_303
4f2308d615df44c998bad3f9df97a6ae,0,normal,
63ff6562f5d345df81b253d946e29471,1,ip_hopping,iphop_303
e185fd57341e427bacbe9ee0ed943d30,0,normal,
c8ac4ab505ec4fe2abab5c74522d0472,0,normal,
a082e5e2949644eca1b4c813eeda4b32,0,normal,
10baaa64fb18471c90333d399da92aa4,0,normal,
e80a355b6837433484760c81fd228e15,0,normal,
067fc90d14df4a38af10fa5d16938a97,0,normal,
ae64b1b2cef542e18d83cf8a3eb8001f,0,normal,
802d266b545445478c3e26b5ee8c1318,0,normal,
32144179621c490b9ba5e1770df38977,0,normal,
eaa0b95a59c14ceda41a47fc24503cd0,0,normal,
681a6418e91e4a9785a00e0c5f7e11cf,0,normal,
67aa301872b2463faca96a3a79de37cc,0,normal,
1e92062d63c54767aa83348bec6601b0,0,normal,
9e08e7e0f1e345fe816a94e90a22c3fe,0,normal,
1b0027a8dde74d9fa1a5f8287d448df8,0,normal,
1ac908479ebb4585816e85b62bfcfc4d,0,normal,
6c26492453684d6289d070b26e2f275f,0,normal,
c86bfea380e14510a3e94bdbdcd468d0,0,normal,
17fe67e8030d4a3ba4d73a1c854dfaa8,0,normal,
59a2ebceb2034905a688cda9f422f42c,0,normal,
07116538306349c886ba96c6aa480448,0,normal,
28812d0f2ff547d3b9fd56daada1ab37,0,normal,
233df761d60347bdb7ed36e6cb56bd12,0,normal,
39ab8345ba7145e7a126b2b18be52a21,0,normal,
9ee53aafb3064eebb6a3e744138cdcbc,0,normal,
b213fa654b00449783b9048b68594f7e,0,normal,
682279fb6c6742e5b48027393e54ec7a,0,normal,
060bfd482a2545d1a933e7bba3c98ae2,0,normal,
75572c484dce4f658d45abd56fb38e21,0,normal,
fd64990a238b4866ad48a6e869f822f6,0,normal,
d65fb0623eed422aa489a36821a994f1,0,normal,
2a3e73b7600948609f12590330b533dd,0,normal,
73cd86265b4244de97b10ca321779219,0,normal,
eef50387b9384a7bb1cbb94ce89e434f,0,normal,
dde08ff31ec7493fb8fbb3f750c142cc,0,normal,
e41eed1f3a064cb2ac8f3fa77bcf82e5,0,normal,
ea5e787128ed49f7ad97baaa263ad3b8,0,normal,
538f0f73013e48bdbb7b16d4511b2fd2,0,normal,
e84b37bae1b54cd5829d3963288eee43,0,normal,
a79872b00f58402d8338a015c320bc36,0,normal,
3e912bc82db343b6af2a64597e392683,0,normal,
016f5b11d51c42c8b1d8cc82b1a357c5,0,normal,
64b3ba299f504224a3785c52b038129a,0,normal,
15e654eb4e324206b0ae6d3e798f5422,0,normal,
340b3ee8fcc34947b1e594ade0b9f5f9,0,normal,
3b6657db186440d9a22e9a99122dfa72,0,normal,
f1a908e92b81459da981fa82d2ae7951,0,normal,
91228e25d4084689b93dd025bbae446a,0,normal,
658d48c84c2941e4a355e8c22f8634d1,0,normal,
b2fd9c89a61e4b7ca72620f05b31ee3f,0,normal,
96e80dea0957409c8c2d1f2a0bf398e5,0,normal,
5135994459d24c179eb817884b1e60c1,0,normal,
5e2e079c0c9542e0951fe6ce0223326a,0,normal,
0f05b83c2fc14a65baacf66aaca638d0,0,normal,
8ef4a73e2d704b69b0f28ee2302f527b,0,normal,
a344661ed1ed4fc5aef8392986525980,0,normal,
b7dcce2d7f85431abb7c4a21bd5277d9,0,normal,
b3a2ae6b0990442da753e501d8d2fb20,0,normal,
232e20b6fa3541b9918934e9512f7cd3,0,normal,
925164d3be4c49e6a9a66086f85d7535,0,normal,
b607aa3c3a90488c8690ee2526bce2e0,0,normal,
91ecaf6390a14fd88a44ecd0924dff14,0,normal,
9f8041fecab548ceae598d26a65ea006,0,normal,
e6f00740827c4496b3ef9f549de6519c,0,normal,
b5e0f51c0362460086059067469d866f,0,normal,
bc4e68fafd3b41fdaeeea7e66f471b4d,0,normal,
24ebe322ec0a49f8b77fa9ed11e05063,0,normal,
e407b40b83ec418b9d414dcb36ece0fb,0,normal,
8d96fe955eb04f7b90ca58d7f4e6721b,0,normal,
00a961770fc841c48d30cd02abbc5e65,0,normal,
d45add7b0a2945b98228d5e9fda77bad,0,normal,
7841fd4faa77449aa6cfa5dfb76b640d,0,normal,
fe206deb0c2849ee9be1bbf9cdcc85d5,0,normal,
558fbc0464204df6bb9a83e31a5a3640,0,normal,
99ce57ee60914469bc93eb3403eb3b4d,0,normal,
d0b98108e660419dac8ed55fa0c7d579,0,normal,
76af849f4ac649da804ff048903d69de,0,normal,
57d7b6f8bf884d11830c78c8000827b2,0,normal,
dc9ea255c8de4adcace4766ce5a24e98,0,normal,
f2fe16188cd8484d93e01a89ffb8d9ef,0,normal,
7456c748679440d2a369cee12a48d979,0,normal,
027a050af25e401db3a527bb62fac06d,0,normal,
c4edcb83efc6427c9a3b68ba55a78a68,0,normal,
c257b7acb7794dacad0b3d0f99216b84,0,normal,
2fbe9061703d49b596586ac78fb70e73,0,normal,
250ae55d059f4b3c8ba9944889f11b87,0,normal,
88ff340d5c4f4beea7837e24541a26a8,0,normal,
eb29ae4cb755452b85cc4dd384eb3c13,0,normal,
57792e66ef2742fc869858babb68fc1c,0,normal,
28fcf5ba687548ce9ab344480792341c,0,normal,
ab58db0cb4f24cd3b7bde3c800ee8463,0,normal,
5dbafe7ea216474e834232c5181999f9,0,normal,
35c719b8acf04c279b7c3900bb5861e0,0,normal,
d3e897247e9042f187b4eca40daba678,0,normal,
b08d3339d06a42b8ab51415d11917d68,0,normal,
b004751046d0446c923640fdc3e9603f,0,normal,
6971c1c7605f4778905ef356cf0bea14,0,normal,
c248c74176d144b9966e2664cfe9fff1,0,normal,
60bd0bcea89441b28ea51668134781a9,0,normal,
aab4d7951a924d178c3837dafe79ffa8,0,normal,
e190f0ace4204b63ac99f043baffe1a1,0,normal,
46e87645d466463583b6421081364c8c,0,normal,
d694198091f14e2484e4f030be8c7d91,0,normal,
fa2760d0310f4c6fadd19f7453c399d7,0,normal,
aece4dc0e879403d8708cde42019379e,0,normal,
8d8ae2f1c1664fdd88ea683693661d4b,0,normal,
38601cd479bd40a7ac788231e78a8a9f,0,normal,
c0c0d5f35e724b09a42e0eabcb94dcc6,0,normal,
931408479d514f0c8e5d94f0759d4c21,0,normal,
4533a1e8a34e4203abd919a2caa69cee,0,normal,
9b853d18c698427caf1b62b2d8719b88,0,normal,
b4307946a09d404c9bb03d5b69b1f2be,0,normal,
9ffa02d89551449689961a6624cdaced,0,normal,
feba1e1ad0a44feba6beda0840d10be2,0,normal,
656098cf6cb34408aaa3fb6628c31c62,0,normal,
1777942dbc5f4a599d6be2682bed11df,0,normal,
a33d07ed20a74c61a3b4b9c73711ec2e,0,normal,
1657b5f5aa6148faba288fc432f654c7,0,normal,
713c5992c49d469c99b4dcb27004df25,0,normal,
ff8b6cb9a07443d998188ea73c90c147,0,normal,
3b1525f81cfd4b78900cecffa8842a3e,0,normal,
e502034224904ffdba3ac239f9b95d1c,0,normal,
61d7d652183a47eca1fae80e0062c201,0,normal,
8aed007295234f3a8f4cdff8b050bc66,0,normal,
311f533c23ff4c5d8593f32ad05e04ce,0,normal,
45f95c8b3ff24f329dbf718d4c92f684,0,normal,
c2668c88aa464cff82ec660fd81de55d,0,normal,
5c0c7944baa0496eb10ced37ad86916c,0,normal,
0f107a06d2df4d6c9aa796883bb69397,0,normal,
bad55d21f3fd4663b10900ad2a7efd2e,0,normal,
d6c8f99dcbd04d5eaabef45af97a74ed,0,normal,
1488206f9a344869a8ada39de0037133,0,normal,
45b275001313448c95fd9aa7e1bcd1cf,0,normal,
018a89f07d8e4da098ee6a6c89d287d0,0,normal,
8e169b85963948cabf579a07e6a7bdd4,0,normal,
607418f97c6440f7ab8288d005ef3ed4,0,normal,
4e5811f2fa594a1ab924e118424e52c0,0,normal,
402523c06c4049caba6bc1aa774271a4,0,normal,
53fcdc53db954696ad2bb58e877054e0,0,normal,
4c425813ff7a4e52be0c6c5169c52379,0,normal,
bec96335f27143fdabb343e23089f19b,0,normal,
e67d9a94284e431e90dc8d0b746b4e56,0,normal,
d677b4d56c874d478174c91b8f922731,0,normal,
02e9e68b5000460990a7569c8b10f055,0,normal,
6eb3694f0de24a6b873279b9d4bf1603,0,normal,
7783b2e2b7db433ab914f5276fb76f8c,0,normal,
3a24180ebe9c40988d8648af240c6ccd,0,normal,
571c51f8794044f5b0752070985794f4,0,normal,
f25d3f3e144a4aeaa5d4a87bca3a243e,0,normal,
