txid,is_anomaly,anomaly_type,wallet_ids
e5fb5768e33a4067aa5ac36369019b1f,0,normal,
d98b72265fdf4046969a8065eeca383f,0,normal,
5bc185a4672d439981f76665550fb69b,0,normal,
a37d16b874b6454f897939f4ac157084,0,normal,
37831d1421d4482392fb05604e331b17,0,normal,
8e5b33bd27394e2d9771bfe7c72a0e5d,0,normal,
b3eb6fabe9b54e49ba9ac6d79cc7c5b6,0,normal,
e2ad72bf0d634c96b365365b5e103d24,0,normal,
072e7aa79827442593d108e689e11ce0,0,normal,
4e22029dc62f4c1c8888ac89b5356304,0,normal,
4e8e333c9b5a43bd96e0d816b81c7fed,0,normal,
3bde79c1a60c4dd481703ca6e31dee5e,0,normal,
2299bb51a4c5477db402f154c0498b1a,0,normal,
b1d0e04b34d04264b9a9b6d4e81a7c22,0,normal,
a69a5d6edb7646bc938c3c3df7e5f05d,0,normal,
f590e592a8eb41deb369c664ff1eabc1,0,normal,
31c1e054442d440ea6f40a4524045a8d,0,normal,
a55b35e672b04ba69bbbc54c7e7d5809,0,normal,
8cabca463de346eca6e6aa3fbaa07aa4,0,normal,
88bfa11286c24f04a6f1acda360b7263,0,normal,
500915298d8f45b882194cde8dbf607f,0,normal,
78c8a32ba69b417c9f1bb342fc51a6c6,0,normal,
fee222ec0af04974b0f414c5a8fe2da6,0,normal,
e003df59885748fd872fa1d016ef9c61,0,normal,
a89eee545d134d0b80d5e740a109b5a6,0,normal,
c77a97ba0ad14dc4be4e3deadcb9aa4b,0,normal,
8a423baaccac4bc5ad6df745270f8571,0,normal,
47d7f8967d614f58a7082821bdde1d31,0,normal,
434173b53d514806907f346f49b06d26,0,normal,
e334d87c41aa4f5589204f9f4654a72d,0,normal,
67310795f7024997b6e6f3703ac0a58a,0,normal,
4352df7ab46d4b1380480005c7e0cba5,0,normal,
01879fd4aeb74abe9fb2d7c3001298be,0,normal,
6b6448ed65fd4772974fe4a06032e345,0,normal,
af78c13061e942a288e949df3045de3a,0,normal,
fecc37d97e754335805f4438377d96f3,0,normal,
6ee5fa4c79eb4038a780e7a8bf7b4ff7,0,normal,
3fb97362fad74bf89d5f0912c5a5950c,0,normal,
5fa32791a9ee444391648d862e1ce66b,0,normal,
a6dfc3909c3f4ea0a84a1263f9f7b9e5,0,normal,
df7a5f704cc640eab391ac47f2744099,0,normal,
409105e4970f4054aa087c18f3dc4663,0,normal,
64d9000e2c274835aac5284ae5020b5a,0,normal,
bc3fbf959e9045b1a76fafb16e8639e9,0,normal,
520093b5909745ae88d7d165ff7aaedc,0,normal,
738d58fa2cfa469e841ecc4d5f3b9fa6,0,normal,
695f828027124b4892b066ab2f4882bb,0,normal,
6035f6c09c9c4314afce78d86960cb38,0,normal,
94c487480f2e480aa4228604b480570a,0,normal,
d1e594e029d84c9c8cea1439dcab49e8,0,normal,
48f2e04ee2ba475bba751993005c78fb,0,normal,
7a5462f7bd75404ab3191980d86d5a58,0,normal,
489040ff82bd42cabf2299243713d825,0,normal,
a442cb2beccf48bcaef3128c86caf20e,0,normal,
a293459c97594574ba0591d6bf314799,0,normal,
062a95cf4d6c4d069cf37ea5b71a278d,0,normal,
82b9e492a4f642eeb59663fe6a0deffb,0,normal,
410d4c5b5ca940f78756e1d822b2019e,0,normal,
41f7adf3a90c42429e14ed46cf69ed3d,0,normal,
782ac5c12b8942c0b775b9a5e3a812b3,0,normal,
a84950cc297c446fa575a695a8011010,0,normal,
585498a869c646dabcc0d12b66538bfd,0,normal,
cc5857df392c49949d3187ba291f8d1e,0,normal,
62faaab709e24779923f2229d085d5c5,0,normal,
039f89268e0941dfaf72be662ce68d16,0,normal,
8181593132b040388aebaba7bde501dd,0,normal,
a68999e3abb14bb3a68cfea9b3b0da26,0,normal,
978d51a654734057aa2c0bedf083cc86,0,normal,
b83a810ae7e944c9b57b3c77712a5c39,0,normal,
a8d387df311c4e4482062936a8ea772b,0,normal,
2cb7d29c999947f69c83a25dee0609b9,0,normal,
ea9e979a13964cab8c7ea7aa2a01feee,0,normal,
5ac36050597141289dd425470130b187,0,normal,
6e79beacbde84d0a9bc5dba6b1c2c802,0,normal,
522d468c51b847a0860514c4122be85c,0,normal,
8b216156436546c6b9aa4154fcd7912d,0,normal,
ad59a4c0e54944f1b9c942946996160d,0,normal,
327e63936b8743de8872814f8596a3ef,0,normal,
e0248c75db974e2cbd419b148e7d22a9,0,normal,
bed6b3747a2d4662b45b92e8cae012c0,0,normal,
3980b0bc7656447a962ae2db36c1591b,0,normal,
fb5244b971a04f2abe679a8fe4ffbe02,0,normal,
2b58fdc1b1e04c9195e2288e0fafae94,0,normal,
ef33a49f11584d83a080d92d06792ce6,0,normal,
00ac37ecc24e45ba82748ef62a195145,0,normal,
e030bfdf5b654228836a4535f9ec8512,0,normal,
4468c3250b5c471f93a5f320ebc391dc,0,normal,
4865d571fdf341ea955324b9df466d6d,0,normal,
14f83d490ca24eabbc9db8dc6b3f25ef,0,normal,
8187099460f945b0ae4283476c2154c8,0,normal,
fb266d2393974cb6922c6939aff0b32c,0,normal,
8f213df21123427189de2dbbec7477c1,0,normal,
d5b253f389b54fd79504984f92464cf0,0,normal,
d0627a2f3d7144e0919d4519ab626863,0,normal,
6f1fd21b0af149628b942a8e1a0f1c52,0,normal,
a10c1a2e990d4ad0bd3be007ae56944f,0,normal,
746650be43694f66957a694cdfb91e89,0,normal,
56ce7bf2ba1f497fb5ebe3d79e4a6b0c,0,normal,
85fa0098694b44f4b290ed701b0ca759,0,normal,
83380f887cb14e68bd462e1f455d0b02,0,normal,
cec9554a107f4b2fb0c2197ee7721e61,0,normal,
c9527ee8f9e0401987c0b1f5b85a9d49,0,normal,
1683ae2aa0824acca333363b36c419c8,0,normal,
eb0c6d0c793d46dca79579bfa317a546,0,normal,
0eef5b74624048c2a0bc0f3dc942a91f,0,normal,
5a2aa472cfd64250ad33a28c76a8dc1f,0,normal,
404f30ed768f4c78a895aaa25d8d5572,0,normal,
08328229623341de94180f3aa3b77296,0,normal,
dc938f6071fb43ca82f2b66101aa280b,0,normal,
28a84b8a45e5457ba7838ca066a5c2f9,0,normal,
c0d8ebb680674668bc778f7d5ea7716d,0,normal,
f3100fdd8eee451487ffb3dd4f4834ba,0,normal,
f7dc7e75865c464faeda15508e4bd7ba,0,normal,
9ed557fff4274312b6b598d9d3399a3a,0,normal,
469602a81a6743f394aacb95ebab50be,0,normal,
a55fd922c3a84011b29cb8c2c8618f0f,0,normal,
f28f1f9075384c798b03d4103a40efb1,0,normal,
b06bd372ed1147e8856e52b0a9559966,0,normal,
6116dbece455443281a832601490ba06,0,normal,
68a6c264b47b4a69ab45d37e53a9281d,0,normal,
ffc57377425b44849d48cd79089dbfeb,0,normal,
49d7c8ecae2f4bb6b21ec1e0c3cc7297,0,normal,
0e1f2c9f554f4424bf0c2dc56775b7b3,0,normal,
9317f1e4ba5d4b648b8ae8b837bb75ba,0,normal,
6a41918ed562416b9ea39a5703fe350b,0,normal,
9b02a4d479d84872b073ef9720201195,0,normal,
93f1ff4fbcf04cac8a13d09115fdd139,0,normal,
9aadbbc9f4184ab6b96129b645fc3939,0,normal,
d7e6dc2edad94a8798a07bf0853f4d7d,0,normal,
8445ed8406fa45398145b3298becc6ac,0,normal,
04324d3304f04d17b2bf34679e1b199e,0,normal,
653071bb01f843ada5926936838ee897,0,normal,
5a4632d62fe1417a9b9c6cfae30ef364,0,normal,
6aca66c970d2416d8a46752786364641,0,normal,
51596cb280e144ddac138328d4012e3a,0,normal,
c5a23ac0bff3454f891b85770a0f210f,0,normal,
55e0da5e23da4e9c9a3f792fe2bded1d,0,normal,
a6f757dd82d24122b97a0392c7a9b36f,0,normal,
33853bfcfb5d467293f913384a5d6144,0,normal,
6bf729a79d594366a36911c6d18b0363,0,normal,
57c9ee82bf1c4803aaa935ed708a4323,0,normal,
2ff6cdd6418846728cc34d37710895fb,0,normal,
c49654212b3142e49494723585cd8589,0,normal,
20fc9082fb8040d8b61444d953cb378a,0,normal,
a81330a75f004b59b9e6fad1d7b41eb7,0,normal,
dff2471499844b68956df05b72e8c449,0,normal,
c07ab5734ffe444a8934faff02faad6a,0,normal,
363d8ee8d83a4cf7be36505126951901,0,normal,
83d6e6beb0cd4936a9adb965b38aa524,0,normal,
0a82396543704a6c84ecc3efe0be03e3,0,normal,
85083a0fe28f43dc88ed3cc5e854f5cb,0,normal,
69527fa2978644f6a96b1429f2c25280,0,normal,
664eacd7bb764602a29f9858845e4a7f,0,normal,
040e37a2f0354372abba404752a71a23,0,normal,
e20b709b5c4949a5bef9fc6798d4f306,0,normal,
b70a8a87245c4177b860d2a8fe25d3d7,0,normal,
d7336d6916bf4ed8a4d8c3e8114f4ac3,0,normal,
c564cc6538ed43a3899e0c59d07c639c,0,normal,
79e4831a7f6c488a9dc1d10c057aa3ef,0,normal,
d85838dcaac14bc6ba39ad8a0cecd242,0,normal,
852689bbce414aac967b01688ed9a85d,0,normal,
1f0ea28978b044d08dedf980ecf7b86a,0,normal,
db64f4e427064e78bf531a4d1a675476,0,normal,
071e0c3eeb4e477d8bb3aaaa11328843,0,normal,
fbfee4cc31e542e59e40cc8a91f0ddf8,0,normal,
2515975fca19452bb0171e0121eb3b91,0,normal,
e51ffa531ee2439d86e47d32210fd389,0,normal,
ed1aba883bad428f9bd919853c6befd6,0,normal,
da3312e065b6435b8b791265119d3cf2,0,normal,
30ffcf39e032430dbf97d8c4992a2bb6,0,normal,
a3a2c4b042d249b78da71b7bb3059637,0,normal,
e3a7e4b6e3cf4fd1b4d0964e60ecfb15,0,normal,
3258888281aa41dfa97f372a07024f9a,0,normal,
af81bfb36ed14dd9a05af3611f1d80d8,0,normal,
5ee2596b0329405a8a017710e058437b,0,normal,
0144ff4bb4e14227b0e03ffa85ef1cfc,0,normal,
e2d203d91e17441e9d3605f822bc6934,0,normal,
187b237924624eb28a7cd1df02a722b2,0,normal,
43ae81088bb143a4826163968ed9adc2,0,normal,
8665fd016ca144b593112b56c0aa0e1b,0,normal,
62363ba9899148ea8b7421c530d447e0,0,normal,
aae8f7ea15d049a3acb7e3445d73818f,0,normal,
8c56177ef9b242708cd759e8016edbd3,0,normal,
0225a1698f174196b3c256321cc9b019,0,normal,
2fdca1e9aa8445e48ee91aef171a1c1b,0,normal,
5fcba498a6f344a48b946bdd3bfa7497,0,normal,
fe08e4ab479440e89023b2d2bdfa3a66,0,normal,
18795e1349af4e19b65b400fa0174a75,0,normal,
f0e289e29e69490bace50ad13dd0cbc5,0,normal,
0cd0d6f5a12a45f988b746e7fd0c4c36,0,normal,
945d980344f744d4ac1fd00b62629a74,0,normal,
0577e788b0214a99ac2c9bda68fa7b5d,0,normal,
a5022059d1ba4f6383f0d9203e4a3dfc,0,normal,
bcfce3d05ea747b29746ff9318f85085,0,normal,
7387521351904c349dfdcab6238d2255,0,normal,
04230890f7914042940768859174e926,0,normal,
3d979441181b43408a669718a8dba184,0,normal,
fc39b0c4bb9c4590a952d30c99570e6b,0,normal,
305ce13ccbe044a49073292adbd16e71,0,normal,
c83b1d7d93e44b9eb57ebf30a899daa5,0,normal,
b29cf12570d6483ea1abbdd51edd64e2,0,normal,
ac8097537ac049688cf05c087afa7e3b,0,normal,
c4376ebe8f4a42b4bddc36429070060b,0,normal,
1cc82a790d234e0f9939dc8890187c61,0,normal,
64c1594689b44871bfc635f400083c76,0,normal,
973fae15d4064a8fb8a8f6c19fb907d0,0,normal,
386b48fb943d4c9fb1bd93363749d937,0,normal,
ec2ef7738d7e4927b66f1f8fcc32fa9c,0,normal,
19beb12c0adb458aa0a2403b22815d27,0,normal,
d157194efeb94694b65f70af26bbaabe,0,normal,
d0a5ddd0cad543cfa556a9510d97a097,0,normal,
6d7838e6a5b344c99e7f048583cf0c72,0,normal,
f25c46572cc747e6bd7c66301a9cd492,0,normal,
5ccab93d0a084689b7ba8fadd8395d33,0,normal,
bb901b8ff54b4b589a64d89ef5e8ae7c,0,normal,
061eb5f34eec4f6ba590cf04794906ac,0,normal,
72b764b3c3d9485eab58a47c292baec7,0,normal,
5021f93506aa46219ec9e244541785ea,0,normal,
e69188125e1c48c684b5a2c9174c3721,0,normal,
0d59a3b641bc490ea1a81e88c5388a5b,0,normal,
b5771935a7bc4e1ca81d86f86f5ae4f6,0,normal,
7744fb5d58f34cd1966d410cc1837b29,0,normal,
a9c81e9442444ca0bc79dfd546191ab0,0,normal,
4f38fbccedb94ad3ac9526fc0e13480c,0,normal,
dfb0a60bdf7d46c5ae6af0312b7c9a7b,0,normal,
2230fde5b8184b559761c5c9d11cfb93,0,normal,
44e6ccfff84e42c6ad423fcb2b3ce1c7,0,normal,
e313f688e42942c29d4dfb270a3d0a9f,0,normal,
c13c7ce458714320852a49bf5521c672,0,normal,
99f187980e0843679bd02ec827ee60e2,0,normal,
aaf4ffe5f0a545eeb91b36aae12345c8,0,normal,
17a4f1b9aea049ab9f87c63bc912a18a,0,normal,
6456931e241c407a937dce04be2d6d04,0,normal,
9d46b81994f24b2caf86be1d14e9bdb6,0,normal,
59e3d21c76e542a3b185db56f5fb4cd6,0,normal,
3f71f434c877457397ced1b1a8460f09,0,normal,
fa76c6f115144bf8969b086d6f0605a0,0,normal,
04a6c5edf6754e7f99ff68964ce1790f,0,normal,
c17afcc0065a4cb8b14dad761471ff9f,0,normal,
8a503ebf1aa04042a5d1f5ce2dc3f3d5,0,normal,
62964f9488f442b6b0153a90062da347,0,normal,
80657407db914e399c5653636c337fd2,0,normal,
1e54271e7a5448b0bf6ed4e68fc4395b,0,normal,
b7d3388928d64513b8081fc28dc52bab,0,normal,
7c588210b427466181909b6dbcd6d75d,0,normal,
2b38121da4344b08b2baf970b4cebbec,0,normal,
41997c15055f43d19d3717aed89edd67,0,normal,
e24322112fd44b8e900427eacd27d708,0,normal,
59e2789777114b23bcb6fd316d6ff94e,0,normal,
0078ca5a973340698ddc0eb4b58d2a97,0,normal,
50c0d04c6cd04cd0b2c1828d15d2d679,0,normal,
16a62fe70e6f4de19345e4ee1fa33edb,0,normal,
9ec635cacc0f43158bb9f7bfa72422c8,0,normal,
84a5eeb2eba24891bec8759b435395ca,0,normal,
15d477cc01d64879936f1e709f5b2e71,0,normal,
2048fb4ad0f04d93ae2b23b195770f78,0,normal,
5d0d90c7c6ae47c988d71e72054ddc74,0,normal,
b0112a2104ec485fafa3d19b11beeffa,0,normal,
8f4148d6399a465c95373555e66850d8,0,normal,
d607599c9a424ad494e7668bf3591728,0,normal,
3bb8317d001140c596d6bffabf0dbf1d,0,normal,
b638c99049f34cb1baff9fe232497c3b,0,normal,
d98315c13d854b60ad8ee37f89bdc885,0,normal,
b2de09a3efc547a29afd218ab0dee614,0,normal,
697a9dd69ff84ba59055902331911ced,0,normal,
abad1b9fb7ad4ef69c21dfdea872f3dc,0,normal,
1aa36f5ac3f043b2b40c9c74c752cb68,0,normal,
a5290685c8674cd0be761c09cbe9f6a6,0,normal,
4a61651aa3344330bebbf5cb6329bdcc,0,normal,
785a20fdbf7b40228bd45fa5ea5b5941,0,normal,
d284f555ddc74a3c8e7992772a9d4fd5,0,normal,
335f2af732d04243af0bee3934182500,0,normal,
edef66b0d0e2413f8e1f010ceb6d1b95,0,normal,
974ab664ad5c4c56baf12aca19882d5a,0,normal,
e9b2009e8e1e4cba81787a8161efc051,0,normal,
7ad43d82a3874f0ab435a40960b44c35,0,normal,
897d1605ad0c45fca355ac2ebe28d5a1,0,normal,
42ae699ce7914b70ac2a10d7baf3edff,0,normal,
2b4130fc2fd341018f0e24a15a521b4a,0,normal,
0693100abf204a738ec9f4e1ce764a38,0,normal,
9db5fd4ff41c4325ac38aa3a09523aa0,0,normal,
0133e001efbe43e3bd7df434b1b5f8f0,0,normal,
fc89bcd74c01444ba36036176abed5b3,0,normal,
2af44552d20d46148f6b1ffd57c6d843,0,normal,
c40b9744bca947e78e4ad0ac7f26beba,0,normal,
ae1d25a66e834d159616003ffe7302f1,0,normal,
e2c6b08c5959494eb91eae501771ff09,0,normal,
f5387faf24d943c4bc3de398a972814e,0,normal,
45cc076cd9e84b43a6bd483a3993990d,0,normal,
550c40ed959e4a67a7fa15c641c1cffe,0,normal,
64bc39cfee77433d8954dc6ddce81c04,0,normal,
5b1fb31529954583a424aadceb0c7530,0,normal,
69cee9507ab64bb4b7c2a041aeed6d47,0,normal,
72187b1f2494417db42b06852d0f4c55,0,normal,
f801988f9bb94317bca5e0070d0b56bb,0,normal,
8a60064c051a45768b11a42ba1aeeab1,0,normal,
433236a60b4f46668c2abd84c2c9cf5b,0,normal,
ac61636bf0794056bb01c8f0f82075a3,0,normal,
84524f0e52bc416594a39ed3cb5d3d47,0,normal,
0bda2e287527406eb2617d21466d5629,0,normal,
fc516d65ef9147adb3f700dd508b8b8a,0,normal,
b5dc4b0fb3e046b18f0ce43f06c8cc14,0,normal,
45bc60902adf4c71b19df9b36d95a0be,0,normal,
d23ee9f961b5486087b13a0424382bef,0,normal,
44161eac74c44b0ba65c4da54760e48e,0,normal,
14d90465cf624649b424a6fb88fe210e,0,normal,
4d83fcb5ccf94de293779b77a5a5ac15,0,normal,
8dee5a3d5b0d4a34aee8bb83cd6b58d4,0,normal,
195ac83fa2ab49db8655b36e55a60c5e,0,normal,
9818190e4f0c48ab819a7fe87c1eb223,0,normal,
a42030ec69364669855b4f89af4554e6,0,normal,
533d58c88e9f453997ef71c904cba2af,0,normal,
fcb36608c37b4226bcbcc523efdf8330,0,normal,
b06147559c6741ffa941f6cdba4e710f,0,normal,
294df1f0a1da405c8952d69799d6e303,0,normal,
8f9a090556644ea898acd77de1f56dd3,0,normal,
6885afb92e19433f83f2ddc887ed2a50,0,normal,
70b9249265514d5ba7f39536c244db86,0,normal,
4e5723b4438a4df8a66e010de474e2e7,0,normal,
2774fc232fcb46279661486962cf9ac0,0,normal,
efa106afcfa14430a5050d009d3cced2,0,normal,
d8bddd169b0142f2ad2a2362d9246461,0,normal,
d07df5ee712a488397c1b01fcb3bb450,0,normal,
309596dd1dda4519be16669fc8c71c81,0,normal,
c20fba88af9a4f05800c012ab7cab051,0,normal,
72344ba4d18f40c890ec01cb39340b34,0,normal,
533bbbd2c0984a46b2aabc3ad20c830f,0,normal,
66007c13851a4128946e93705b2ce03d,0,normal,
d3850f1ceb68440aabfe65a465a6e2e0,0,normal,
e9df5e4ce0f74fd18cfeaeaad07e4788,0,normal,
00b390ccb8f3431c82b43ed480722c0d,0,normal,
1f23ced27d4c48068ce30b9a9e681add,0,normal,
ad002d7ff93742d1894178491af1958d,0,normal,
c8745d15dca147baadde648bf881ed97,0,normal,
6f257b736c374f0c9bacaa1f5d60d6d7,0,normal,
4c3a1db61e264222b50b0514966bfb13,0,normal,
41193e00f00a4742958e0e5ecf4fdf96,0,normal,
f4824cbe9e6947a1b132f2758071e278,0,normal,
3099d5ed2e544283a671274c50a0b8ef,0,normal,
5d1d092c924946699070930512e5bdaa,0,normal,
70c82b5161f64b0692192ca2dc42c9dc,0,normal,
26cd2035da464a0d9dcf10448adad943,0,normal,
c64011452bce4865b38bc2794c6061fb,0,normal,
36dbc86046994c1f9d197d03e53bc255,0,normal,
2ef89f6c22164d95961689f387a3c4bb,0,normal,
a9bf6f6170ef4dbab953b2dbe952c87e,0,normal,
9ec40a9b832c4cab8b8ae54f73ed436c,0,normal,
13d51bfe5aea4f07848af82732e44069,0,normal,
afa4c5e7e5a84aa79b738f4b46183a1e,0,normal,
0a9097bb90d44d98b919dd1baf83576f,0,normal,
01586ea1eca64184b6fe25dacff34ee6,0,normal,
6ef6c6ab9e214f7ab32d14989bb07e60,0,normal,
915e769b9cf54e8b9c9d1c3241fad2c3,0,normal,
596d1ecb65bb4a43af3209c621412e4f,0,normal,
559f832f95c6410c88b87aac43d66bf8,0,normal,
2bcf62dc0cba4c6195714f327ebdb7d5,0,normal,
1b281eb044ba48f39407d623f1b6a4d6,0,normal,
46db57737e22485d93fb4d5d33236368,0,normal,
1c5c7514ca4e446f84a7c10b7f3898c0,0,normal,
a9f9b27af72c4365890fb001c2030b96,0,normal,
b54dd46be1844e58b1be425e0ded1242,0,normal,
75d3b06eedb84f83a080592c1d2be29d,0,normal,
4032dbd5e42f45a589cf8506e7f00e2e,0,normal,
07b63bad23f64c29a5c649d06e9081ce,0,normal,
8b2d88204a234183ab142fd7b0d8e52a,0,normal,
c962bc35cd5e46aa8deba4367575a39c,0,normal,
8eafd0adfcc34528a860b3897590bbe2,0,normal,
b03ae699b56d4be6942f785e21cb9af8,0,normal,
ac2537c5c7f44dfb926a18d546bf8f38,0,normal,
21b29a9a78bd4a37954318b9d4cf1fbc,0,normal,
33bb69e573d24dd4a3c8fc82cbb12d9d,0,normal,
5d14d6d1edd24a84b8789c8ef4011634,0,normal,
a290aef9caf042c79ab3f635d09a1cb4,0,normal,
d3da1dc62f0d435db4e74692f1291fde,0,normal,
f91a59cf71d3487389cb0a7ea2542c2b,0,normal,
0b019f4c140d47b18e6e5787376a92a3,0,normal,
94c50731b6cc4e3d925b233a2802ac38,0,normal,
00b8c465eab046e4aa6e376bd1799359,0,normal,
9012d473c90a41108e2b774724e39677,0,normal,
a3fa4479cdbb4e34b71bc4fc44f91555,0,normal,
63ed5a27c6a8450584e78967c7d5b9f3,0,normal,
c4b1b028825e4dd591ef098c0fa36af2,0,normal,
671b80076c2843bf8b69e7f38c15aac0,0,normal,
d38ccc54627a4527a8689b6a770398e0,0,normal,
7eab8d7f7e24412b92e6019f87fc086d,0,normal,
e098636d61bb4fb3b9532461aa346a2a,0,normal,
41eccc3850214f0eac15bc7c6ae59695,0,normal,
191d01e1b1924e0fa37e68a937e4feb2,0,normal,
4e0ff6f2d0f64de8a6077d3e409edf5f,0,normal,
face5ad783df4c6d91d201791b6111c4,0,normal,
5b855529ce134ef183932d43c4ecac83,0,normal,
bc96c3f806084cbab50a65ef46274c3e,0,normal,
f7b140faee024b3895ba066e9b6b071b,0,normal,
f75413cec1fa46f4a4218ec85be8465c,0,normal,
e11f6b520ec24aae86a99dbe586eb517,0,normal,
f216f79484c14fb99657f6f50cc02723,0,normal,
4a5d9d30c339422f83b83462069ee0b0,0,normal,
9033f1b0871747db99c0296e88bb1cbc,0,normal,
8bc255474b504ad5b5508ec762a08494,0,normal,
f969e76783c640069dc41c9e5e9f3837,0,normal,
fc32c6f345f04bbb94d59ed515a09f07,0,normal,
43876f3598ed496e85641630f70c1da5,0,normal,
3d9a9b1c7c3d4c70b9bfbe20398a440a,0,normal,
a0c6d9eee69e45f28e9ce5737f255019,0,normal,
a7d092ed0dd34d6b8b5ca10c7e83973b,0,normal,
8eb655b7939e4de99f510738555e4ccf,0,normal,
c91fa699a1dd46329fa33b65739316d6,0,normal,
606dbda4ab9849c58437a4b3f179e9b1,0,normal,
0c0a3328edb14133bdb7f1827da2881c,0,normal,
ff80bc1bfd264ba8b9c55a3dcc535680,0,normal,
30a340ed749a476fb4bb77d0c0d83ec9,0,normal,
6474b3c0523b444c9bbcf17ce1cbcc16,0,normal,
286998c7e4274b97a0fff9e42c8d764e,0,normal,
b54af6de96f74b62893611a085ecbbcf,0,normal,
404a494c3ffe493a8535e1bfea01c30c,0,normal,
9e03120fe143414894542135277ef072,0,normal,
4df5c3c3d14245a880fb77b6229282a4,0,normal,
5926ca6bb27e490a9fde7afdc67e7167,0,normal,
14977818ceaf4afbb34ae5944b525566,0,normal,
ad8242902abf499facd7c703913f80da,0,normal,
ccb5352b94cf4327a4c53976d4cae9c6,0,normal,
be5a917e626e4b67803d135d59c26018,0,normal,
2e361ce0bd8e41668c1eb3592c60cf5d,0,normal,
f8144142fe38463a8bc063d42e69216e,0,normal,
f4e60810fbcb4c5292527a31d309c672,0,normal,
54390dd8c18e46768c069d301c818264,0,normal,
60c416de2d9a49e19512b6f2d45ffe16,0,normal,
6f2a276b78a64c64858549c3cc657bd4,0,normal,
4c2cacb031ae44b1b55a63a34e9c1262,0,normal,
62c10639af3240c3bd322d7483dade00,0,normal,
24b80f6fbfe34be78819c51f10123d84,0,normal,
e26fc94ae1a84251a25962bf08118f30,0,normal,
a73fb78ba8d242fbb08763d986621935,0,normal,
3e5cb9d22fb24e72a875004cfe80c71f,0,normal,
4cc034a089bc4de9a07ce60c5e91dfae,0,normal,
3166c9e653c5493db07b4dfce1eb51bd,0,normal,
eef6762fbd6a479eaacebb2c8a46dddc,0,normal,
7868f81987ec4ea294bdae11adf2072e,0,normal,
803a5159c2274e2b994f8b34ffc44dd6,0,normal,
2a2982040b8f49c1a3d73c8781dfc6f3,0,normal,
852aa0eff287474a96341275c7311279,0,normal,
e56c21d0c0d645fdbcfc5e45b2c1299c,0,normal,
933346005bbe45b6933edf45ed513450,0,normal,
9c5d22cecfc1443a96fd91d481664c37,0,normal,
c3518d2af0814f549bfbc51bfce2bf95,0,normal,
60c2c24d6ead4d18acbd0e8c879aa586,0,normal,
25c178fb8c7949098ac4db7d46718d16,0,normal,
b77601a9df0e4801a5bf43786830814e,0,normal,
dee271d5a0ef415ca83e2838ec5f1606,0,normal,
804c1078665d45908f3b4f8f6b7ff094,0,normal,
326c32f9205e4ec69303565cd8e6c948,0,normal,
8f792d95559c49a3a0e81f52be3fd81b,0,normal,
6543f2e3420046d18d396e23b38ea03d,0,normal,
c149d8bdb52b42ae954d1ba7743060e6,0,normal,
64c116ca6f7b4a18a7634d313a0deb55,0,normal,
f6c7e8d6b43c44859432f6455fd3bb66,0,normal,
6481dc1e787445e692d0188c034a726c,0,normal,
284e7848634e4b02b8c2c73b0ea06bbb,0,normal,
2e80c72c68bb40aabbad69f51b45401d,0,normal,
91e9a0c2f1484592ba1744b2aed64362,0,normal,
fefd420dff2648f3b0e471039dd87d9d,0,normal,
35f661e2ac2248faa582ab8880eeede7,0,normal,
8b09167f1a77471f953213af6483178f,0,normal,
cca93c091922436ba53be9f84168330e,0,normal,
bbd849abe51248419316a84481a76a2f,0,normal,
b1815994d2254a74a240f7475b06dcac,0,normal,
d520b4314d3a415fa9454c59a39d8b89,0,normal,
33c955d8977040559732921fdd97e19f,0,normal,
e22ddcb7aef549408c7a1cdccf7d0614,0,normal,
6f3d999d6db54cf1858c55222cd69f9f,0,normal,
c90487b82a6c4747bfa38df0bb2122ca,0,normal,
9014959c7466424a9dc7037050b20e9f,0,normal,
51127d47de224185aae3213f02e00a08,0,normal,
c1c1f49576974568ba67adcafa207784,0,normal,
534d8f0243804b12b40e411c53e5bc21,0,normal,
ab43d1d397f44cf694c1d37f447a8883,0,normal,
a2eae0b170f74e069ac4b409388195cf,0,normal,
6fb7d71acbf840cc8a74d8b1813fa5e3,0,normal,
d033b093232b443d9f23e84e569fad67,0,normal,
18e1ffc922d642979e32a8b1ad6d1648,0,normal,
2685fcc38c5646fb880bff13c729e4a5,0,normal,
a6cf2e1d7f5a41daad1a5f51f332b3d4,0,normal,
ad356536fc4a41ceb0cb2a41dfac13b2,0,normal,
3f3f6fd1cb324748a19bf54e0566d6fd,0,normal,
e488bf03fb9146489f718090caa912b7,0,normal,
a7a11e75d344476586dceaaf738b7897,0,normal,
47073e3cecc34df6b0d70ef3fd1c3a75,0,normal,
6c1451eddee7480ca5d4596f0a5277df,0,normal,
085dbafbcd2042ecb382034d47d85c4a,0,normal,
1258a0f1a4c3498d892d745cf0fab7db,0,normal,
6f03415234c249798b206ba57cee1900,0,normal,
e31262943f124021800ac9705287014c,0,normal,
2afa3233bffc4786b0e719781e5d87d2,0,normal,
fac55b77580c4baca8c09287111725fe,0,normal,
87195685ee914ed6899f059bb6e922f2,0,normal,
de5561e77f894591b977424019d3cf03,0,normal,
4eaca0ff38264e0e9a30bcd0857e9bb8,0,normal,
0a4e68937bb541c9b4e421c4a52c48ba,0,normal,
638a5baa0a5047e3865c0fd7bc81b0e4,0,normal,
