timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-06-05T09:22:52.876093Z,129.47.33.102,153.137.43.59,7450,8333.0,d19de90d100f4c1a9a34845a9fcdbdda,"[""1c991a1b7249244598c9b1b907219bd""]","[""1ab91fe9789274a7abbe80998d36510""]",[0.02036438],[0.02028868],7.57e-05,P2SH,US,AS16509
2026-06-05T09:25:57.951244Z,102.83.174.102,205.149.34.229,15485,8333.0,d0d9231ce2194d4fbed319682e04cf28,"[""bc1qad984ee25c2a4fe586091a91c2ed10""]","[""bc1qd6784e82440b43e4b9d73fb7bd1ca5"", ""1a8c93767f8b047c4a48c2d3b4f51e6""]",[0.07655794],"[0.03819955, 0.03819955]",0.00015884,P2PKH,IN,AS24560
2026-06-05T09:29:17.634326Z,129.47.33.46,149.51.0.228,29588,8333.0,4617dc0c8e84422296eab0cecfbe536a,"[""13bc7e111ef694f01a77b78fb8533be""]","[""1cd9dd3adc25e42f68c19194f9e4b11""]",[0.09238963],[0.09214424],0.00024539,P2TR,US,AS16509
2026-06-05T10:07:53.759594Z,125.201.12.56,217.88.163.118,48198,8333.0,b484a9ece8904dcba0f0c1a87a410288,"[""bc1qa997587b78d44508be7d2e641be3e5""]","[""1cd9dd3adc25e42f68c19194f9e4b11"", ""301c370d37ee6407eb663f174559fe5""]",[0.06925413],"[0.03458317, 0.03458317]",8.779e-05,P2SH,JP,AS4713
2026-06-05T10:14:18.737471Z,184.113.211.129,138.68.61.178,38292,8333.0,dd31b370750b404bbce5a2a9c51faec4,"[""36a9f46a7a0f1405e8b82eef1fb6a2d""]","[""3a05a7c2c4e0141c593d077997147d4"", ""179d7c779590648ec837e9495ea27b9""]",[0.06709751],"[0.03350324, 0.03350324]",9.104e-05,P2PKH,US,AS7922
2026-06-05T10:16:30.365683Z,120.58.9.113,93.216.176.120,31077,8333.0,5697fa1aadb54de5805a7aa88536ca07,"[""31ed856b4b77e4f4794767f712e0e0f""]","[""3232dfb3146494fcda577829ca43fad""]",[0.05225958],[0.05219848],6.11e-05,P2WPKH,IN,AS9829
2026-06-05T10:41:02.249193Z,149.56.99.140,54.192.76.41,52767,8333.0,b40f3c837b4f4ee1ae5580399af931ba,"[""3fb82b3326fcf4f15a5c2f00f028b26""]","[""1be8ef1a0b3bc4bf3a0bba3de7bb1a1"", ""3b816c12c2427428aa9c268b6d7fe8e""]",[0.15251096],"[0.07615368, 0.07615368]",0.00020361,P2WPKH,FR,AS16276
2026-06-05T10:42:34.005134Z,120.58.9.96,54.192.76.249,37249,8333.0,38116b82974c4513abfc2246103f2703,"[""bc1q0488dc86fe054d80bd196d558fa879""]","[""19376bb5308be401cad0e46d8184215""]",[0.01269078],[0.01263421],5.657e-05,P2WPKH,IN,AS9829
2026-06-05T10:56:42.089274Z,1.33.12.243,182.57.133.152,32054,8333.0,b9b4a5954fef438ab6d500d8eaeaa43a,"[""1ab91fe9789274a7abbe80998d36510""]","[""bc1q7ed4b5983e18405989c9af7e281251""]",[0.09074878],[0.09041955],0.00032923,P2PKH,JP,AS4713
2026-06-05T11:05:17.483183Z,60.45.169.165,14.177.154.189,58210,8333.0,9016a2c97bc44e7fa6bab200d9dd1260,"[""15633c98426dd40c88337b1378cc615""]","[""bc1qf3ca368ccf944c13a25e14cd74abce""]",[0.20394896],[0.20382663],0.00012233,P2WPKH,JP,AS4713
2026-06-05T11:24:10.668600Z,5.196.169.28,88.218.103.238,39806,8333.0,3bb4dad3e583401b9ae9910f62fb479a,"[""3ba906e8413fa499ba2f0e726946477""]","[""1a0922b2081d34d9c98a567948a4fa5""]",[0.62649245],[0.62489859],0.00159386,P2WPKH,FR,AS16276
2026-06-05T11:38:10.749189Z,59.179.70.242,182.59.15.251,3922,8333.0,e2d6cec10cfe46729876f9e221701102,"[""bc1qb14a296b2c8841a6911c0f43caa6bf""]","[""1c4c719dd84754bb786b7798a44c4a8""]",[0.03126611],[0.03114218],0.00012393,P2WPKH,IN,AS9829
2026-06-05T11:53:34.194512Z,76.128.51.168,185.93.183.136,26866,8333.0,8e95adb449fa4e57b21fa125e18d1eb7,"[""bc1qb220d8c1169d4854a3a5dccdf50666""]","[""bc1q5c44770cacfc4ea789887e77941a73"", ""1dd9f77fb00ce4b7bb86f821f4acf87""]",[0.06443339],"[0.03210892, 0.03210892]",0.00021555,P2PKH,US,AS7922
2026-06-05T12:01:32.110497Z,46.203.40.98,180.36.62.62,6469,8333.0,099932bd0eae46db8c544f89c831c2f7,"[""30767de0c11fd4b57b956fb95fa5826""]","[""329f32edbb9bb42c18961ec8ffcfb75"", ""3701fae0891274b67affe02b3135bde""]",[0.05356959],"[0.02668941, 0.02668941]",0.00019077,P2PKH,NL,AS60068
2026-06-05T12:08:44.249245Z,217.233.104.213,123.225.248.92,20408,8333.0,06e0548694c64602a7f0e5b25a94bfcf,"[""321c74035e9484b1592a7a92d329e63""]","[""bc1qa030e917fe2d4de897f76c1d9297fc"", ""1fd7c5deb0ba34199add821307e5943""]",[0.26018781],"[0.12969066, 0.12969066]",0.0008065,P2PKH,DE,AS3320
2026-06-05T12:09:38.926414Z,162.151.237.202,202.159.222.172,21001,8333.0,d95db79bf7b8451c848bd280572c93be,"[""bc1qb5bd31e1b33045968fefa1bed00ce7""]","[""3f2592c0a337847d38a8cceee515fed"", ""1272dc36450f143079309110295bcf6""]",[0.01882656],"[0.00937066, 0.00937066]",8.524e-05,P2PKH,US,AS7922
2026-06-05T12:37:32.675343Z,87.165.119.60,104.253.149.250,30832,8333.0,0071e91108de47c5b63228536affd879,"[""3054f29a73a2b41c0a12b276e833416""]","[""32ad18a277291423a99cde72f3db26e""]",[0.07004376],[0.06981554],0.00022822,P2WPKH,DE,AS3320
2026-06-05T12:46:55.537653Z,223.233.173.98,120.58.9.203,58142,8333.0,cc2b5eeada1e4ef89077cdb86297aa4e,"[""3fe83c81fed8546d0984ad97989cb53"", ""bc1q50e241f382924791a45af3738f64b2"", ""3ae0b2ffa1a2a4c7bbe6238e1d732af""]","[""3945046e2a742443e8d2d6bf28281bd""]","[0.10619984, 0.10619984, 0.10619984]",[0.31827564],0.00032388,P2WSH,IN,AS24560
2026-06-05T12:59:26.957771Z,210.247.69.227,105.230.59.99,59576,8333.0,c77595d7cb7c4266a27c5202d62be756,"[""bc1qc4b1f92491be431ea668f90305510b""]","[""3320b88280a7744c5ad0e5baf355245""]",[0.02055091],[0.02046875],8.216e-05,P2PKH,JP,AS4713
2026-06-05T13:15:29.000000Z,106.213.196.233,125.16.151.169,1055,8333.0,92442bc14c8f4a8b8356884835e4b79c,"[""15ca94a0f35a2459ab1f54393e67fa3""]","[""14d2eb6310d9f4664ae3114d89d3160""]",[0.05748123],[0.05738989],9.134e-05,P2PKH,IN,AS24560
2026-06-05T13:32:52.000000Z,93.219.62.131,149.51.0.209,2106,8333.0,88174739896b45b4bd6c6ef2673f4fb9,"[""3cb02fffb8584427a82e2f0596ec7a8""]","[""1c5e515e9ec044cfc82419932bdd023""]",[0.17551955],[0.17517775],0.0003418,P2WSH,DE,AS3320
2026-06-05T14:09:54.692262Z,182.72.123.189,123.31.94.110,50365,8333.0,4fc5047d988b442aaf126436bd4e32a3,"[""bc1q83b66a8e5a244161a3a83891b14170""]","[""1865c6bea1915422bb831a2fc4afee0""]",[0.38476665],[0.38384929],0.00091736,P2SH,IN,AS24560
2026-06-05T14:12:50.687210Z,106.192.162.95,105.230.59.159,58751,8333.0,1c52986397764c78b31b9e66c22a5061,"[""3d6ca365d0e3f4eefab0fe3164f87a6""]","[""3d25f4c7c94c54d33954417cdca5f81""]",[0.05791618],[0.05771755],0.00019863,P2WPKH,IN,AS24560
2026-06-05T14:20:23.014886Z,106.213.196.147,122.170.162.228,4403,8333.0,e31686d08b254710a05aa00d02dda8e4,"[""bc1q33bd94f0f7d84385b95e81ff51bacb""]","[""bc1qbacf99b04ef64d50a67177f206121b"", ""bc1qce25373654a14947aa377f795d8627""]",[0.02535816],"[0.0126449, 0.0126449]",6.836e-05,P2PKH,IN,AS24560
2026-06-05T14:35:09.226346Z,54.37.135.189,73.24.188.11,24982,8333.0,6166a7aa178143d0bfaba6d592507049,"[""3d2e40f9f4bbb4dea8f87e505bc7b10""]","[""bc1q5c69a3d47a734eba95b73db84777b9""]",[0.55409988],[0.55310382],0.00099606,P2WPKH,FR,AS16276
2026-06-05T14:35:16.062249Z,84.154.168.139,146.77.51.252,22973,8333.0,6c879254b3f3468ba668d992fce42b08,"[""bc1q92540a9d6c8c436a932233f99f019f""]","[""1e904b749c84e4c6f9f1211b4b0449e"", ""181a6a84b6b454d2a8e5474f1c868f8""]",[0.03530633],"[0.01760469, 0.01760469]",9.695e-05,P2WSH,DE,AS3320
2026-06-05T14:44:44.462883Z,162.151.237.202,59.181.36.246,47085,8333.0,82dc0d7aec1346499423b398a9d697e3,"[""bc1qb5bd31e1b33045968fefa1bed00ce7""]","[""3f2592c0a337847d38a8cceee515fed"", ""bc1q3f2c88901c7a42ae9be3e2f251bcae""]",[0.02022527],"[0.01007648, 0.01007648]",7.231e-05,P2PKH,US,AS7922
2026-06-05T15:01:32.643823Z,59.179.167.247,98.39.245.69,34025,8333.0,7eb165c98d5b42218d99ea0a84986205,"[""bc1qcba57ba811f84a4599d5acb6bfdb75""]","[""bc1q0b015a38199b4fff920c51fa2fdfa5"", ""3ea8931c5fc7b499fbcd0b4473072ef""]",[0.04008972],"[0.02001402, 0.02001402]",6.168e-05,P2WPKH,IN,AS9829
2026-06-05T15:03:20.508045Z,1.33.12.158,181.41.198.89,30673,8333.0,bbd6a1361edd4cd8bc873b10c9660a0c,"[""36a86067a369d4dba8c9b137ffef737""]","[""bc1qe58865f149d0434f861bc3ce267610"", ""1e2133c808dd749539361cebb11abd0""]",[0.05655663],"[0.02823174, 0.02823174]",9.314e-05,P2WPKH,JP,AS4713
2026-06-05T15:05:51.663225Z,45.194.71.155,195.172.98.182,35882,8333.0,af7fb9d9400c4fd7ac0aecd4af2dd5d4,"[""3b938a681116f484aa7f84cd8c5da28""]","[""12dfb2375dc6745b6879de85999cc70"", ""17fd3e7891191452fb1942a95164baf""]",[0.04659933],"[0.02324007, 0.02324007]",0.0001192,P2WSH,NL,AS60068
2026-06-05T15:34:33.349647Z,34.216.132.8,87.187.32.173,62979,8333.0,4645c344eecc4fd48ec5fab7a1c0e087,"[""bc1q88b229c147344f08af1997a912c928""]","[""3ebeb2f154ac44e87ace0167a4c40da"", ""33d6c173b98764db6a51908c5468a84""]",[0.10775562],"[0.05376064, 0.05376064]",0.00023434,P2WPKH,US,AS16509
2026-06-05T15:44:55.907392Z,210.247.69.243,59.185.166.118,6745,8333.0,8ac90091b2ba406690eefe1a3c4ce529,"[""bc1qa030e917fe2d4de897f76c1d9297fc""]","[""395abef73bf0c4f009869579d6d394d""]",[0.29265439],[0.29230513],0.00034926,P2WSH,JP,AS4713
2026-06-05T15:52:40.366492Z,120.58.9.149,110.226.240.246,63717,8333.0,f15dcb43b6d14e96b37f434153b5f42b,"[""19a3ee2149c0246acb597dfd0bebe22""]","[""19b1b217f5dab4282a9c5b0cb0c34bb""]",[0.18386007],[0.1831803],0.00067977,P2PKH,IN,AS9829
2026-06-05T15:55:59.384074Z,203.162.72.236,146.77.51.128,10887,8333.0,c2f8ad72912a4b5e962fd65874f033d3,"[""13985949a4a534ce69ef219898071bc""]","[""3c8d6213cef024100828b41818b3ebd""]",[0.0408189],[0.04077249],4.641e-05,P2PKH,VN,AS45899
2026-06-05T16:24:37.017403Z,123.225.248.45,149.51.0.76,28322,8333.0,eeb1b7741b854881afb7359a80cdbacd,"[""bc1qace11abd8d8e467e8e264e07da8fcd""]","[""bc1q7e6feb2ae487480a8b16fc80c32b2d""]",[2.47640797],[2.46690747],0.0095005,P2WPKH,JP,AS4713
2026-06-05T16:30:20.460716Z,182.59.15.36,153.137.43.108,30112,8333.0,5ade5e768a5c4e558178523b239b0076,"[""1f1cbee6435a14387a6a7c2f1255dd5""]","[""3d7d4884cb4234532b324440e27a82e"", ""3953b8f10253d4b91b94565cc276811""]",[0.110403],"[0.05498888, 0.05498888]",0.00042523,P2PKH,IN,AS9829
2026-06-05T16:49:26.850804Z,51.172.104.84,66.133.207.206,16249,8333.0,b007c4d85bde45188710a45b6699db52,"[""bc1qd6784e82440b43e4b9d73fb7bd1ca5""]","[""bc1q88b229c147344f08af1997a912c928"", ""16c8186d40baa4fd4b497ff70226bb6""]",[0.70939871],"[0.3542823, 0.3542823]",0.00083412,P2WPKH,US,AS16509
2026-06-05T17:01:34.224538Z,122.174.92.194,136.185.75.88,43999,8333.0,aaebc1214227424c9893ece9f89a0f98,"[""bc1qcf78eff04ab344018b98c723713c25""]","[""3f7b78875e5604d6e9f3dd196f5d51a""]",[0.045988],[0.04590094],8.706e-05,P2PKH,IN,AS24560
2026-06-05T17:04:11.767783Z,54.37.148.234,87.165.119.179,35768,8333.0,66d779a2f64b46ccb91b929873671a36,"[""1f1c4daa7473543bbb63cf2b4e0f011""]","[""3e6cc34f74ff043738e6df2a393e66b""]",[0.01782259],[0.01777335],4.924e-05,P2WPKH,FR,AS16276
2026-06-05T17:17:06.692389Z,64.95.125.97,106.48.244.203,18063,8333.0,c204ffec77424e76941f88eff6a7fbbe,"[""bc1q6d54c6daee44415ca796ab629a6227""]","[""31ec499d3dea3438e86b924681fca37"", ""3e37e054267d64e9bb9804ae8e97b02""]",[0.45796663],"[0.2284092, 0.2284092]",0.00114822,P2SH,US,AS16509
2026-06-05T17:34:19.774698Z,149.34.253.121,138.68.61.38,24166,8333.0,f5d3505d839d4a9992d20fd96099079d,"[""1c7cd1d4e7bc74f87ac28420ff72912""]","[""bc1q4e9dd0cc25864608b23872df7ca13c""]",[0.03974019],[0.03960325],0.00013694,P2WPKH,NL,AS60068
2026-06-05T17:41:03.470090Z,51.172.104.21,139.59.46.183,36106,8333.0,a06273527ebe45fc88900455baf1bd3a,"[""bc1qc87a0fc0bd724437acfc5463abbe5d""]","[""bc1q9365ce6248bf4736bc2842052f2c71""]",[0.04131687],[0.04119675],0.00012012,P2WSH,US,AS16509
2026-06-05T17:41:34.134781Z,106.213.196.86,203.162.72.182,46431,8333.0,ba50f869f66546faa7c709c0b567b4ef,"[""bc1q33c971d8733c489a8813970a49e83b""]","[""10323bfe60721410bacd7e570d80009""]",[0.02390128],[0.02379792],0.00010336,P2PKH,IN,AS24560
2026-06-05T17:54:41.526100Z,182.72.123.54,46.82.14.148,9312,8333.0,25f63030ffae41d4bc367ecf319e7cd3,"[""bc1qa21c058faffe487d9f778870aa0aba""]","[""3054f29a73a2b41c0a12b276e833416"", ""182c835b9c1d54b8fbc982724a3256e""]",[0.02995887],"[0.01495447, 0.01495447]",4.993e-05,P2PKH,IN,AS24560
2026-06-05T18:20:58.550901Z,85.198.43.50,84.154.168.182,3297,8333.0,7e05aa49e3014a7aa4c7ad613f78c282,"[""bc1q32bfa8e25fb748bebe8d5ed3599c7a""]","[""bc1qc11a5f45861d4a1c9ce3624ad78313"", ""131bfd5bce09c48398af1881799e443""]",[0.11422179],"[0.05700345, 0.05700345]",0.0002149,P2WPKH,NL,AS60068
2026-06-05T18:31:19.520356Z,180.36.62.120,139.59.46.96,30412,8333.0,6678b960b09440c586fec8bc21054ae3,"[""1938d82f3fd1c4833b0efcbc385d35d""]","[""179b3757e8ada49488e07d43bfe71dc""]",[0.01869247],[0.01860914],8.333e-05,P2SH,JP,AS4713
2026-06-05T19:52:58.661234Z,157.230.6.111,88.218.103.7,27537,8333.0,04b643ad1b1347359446c3177d120d2a,"[""31401d844258243389d441b15756610""]","[""bc1qf1f1a566ba604e2293198b3ca30902"", ""14d74e8c92ffd4894ab5fff662a4a4f""]",[0.17480756],"[0.08719183, 0.08719183]",0.0004239,P2TR,US,AS14061
2026-06-05T21:05:33.447208Z,221.190.77.140,139.59.46.2,64603,8333.0,1fc0be457c9b424d9ebfd97da168d242,"[""1d907cff8858d4513b0d19c3f2a2f39""]","[""bc1qa49277278f234caaa3255450fb81b4""]",[0.05108486],[0.05088343],0.00020143,P2PKH,JP,AS4713
2026-06-05T21:11:51.798308Z,38.132.108.134,37.83.165.122,59742,8333.0,8691403e3fd4434d96926965cefb2266,"[""1c1821ffcaba54af9bb2d3e6968d2b6""]","[""34955866f06924b728f77b1468e1fc6""]",[0.10630146],[0.1059975],0.00030396,P2PKH,RO,AS9009
2026-06-05T21:21:53.089871Z,138.199.49.46,14.188.116.38,53425,8333.0,9811dc7382cb4fa79c909679d333ee86,"[""14e5fbc79e4b348a89f3603a785581a""]","[""34694123ae6d149399afc22fa7c296b"", ""bc1qe8e1ad84cde346dbaa525ff12af7be""]",[0.10412073],"[0.05185064, 0.05185064]",0.00041945,P2SH,NL,AS60068
2026-06-05T21:24:59.162108Z,46.203.40.111,181.41.198.177,8384,8333.0,8ceaba8789cd4ac985657a560ab52591,"[""12f3786aa06d64755ab3f2f8f386ec3""]","[""190eb2fc2c3e6403a95a7c5ca8f95a7"", ""31cc1eeca8084477687c2760be7bb86""]",[0.01513705],"[0.00753572, 0.00753572]",6.561e-05,P2PKH,NL,AS60068
2026-06-05T21:25:27.757897Z,88.218.103.61,46.203.40.142,8683,8333.0,fb997156d7f7496981a3c86a1d144d1c,"[""3d13d133b68984c5597490996ecc57b""]","[""30767de0c11fd4b57b956fb95fa5826"", ""12b6b5c67ae4f41ceba27ebe686a6af""]",[0.01411591],"[0.00702719, 0.00702719]",6.153e-05,P2PKH,RO,AS9009
2026-06-05T21:35:27.441471Z,203.94.202.97,195.172.98.92,7084,8333.0,8f786794d0b747069633d08fc64d6433,"[""17a8c1d5af18647d3be225720295ac8""]","[""32feb6514fe87475e80544b4ca480e5"", ""1fb0224b648c541149442bee1effbfd""]",[0.0716129],"[0.03573322, 0.03573322]",0.00014647,P2WPKH,IN,AS9829
2026-06-05T22:31:38.803063Z,46.82.14.58,106.213.196.150,35524,8333.0,ddeafc7445ca4e17853e3eda49624ed5,"[""3e6cc34f74ff043738e6df2a393e66b""]","[""bc1qbacf99b04ef64d50a67177f206121b""]",[0.18992148],[0.18941227],0.00050921,P2PKH,DE,AS3320
2026-06-05T22:46:23.638810Z,182.72.123.30,104.250.192.22,36309,8333.0,53af0c7bbb1d4a6887f37426ca2bfc1e,"[""3590bd457807f4a6f8c530a10da1730""]","[""3f564153ce90b4fbbbe322bff5b1d76""]",[0.01992655],[0.0198872],3.935e-05,P2TR,IN,AS24560
2026-06-05T23:18:06.509342Z,181.41.198.178,31.248.245.126,21848,8333.0,cb8510ec22c74cd9a5f2157bb133d302,"[""3f421b125b20845f5b6d32e1f6c31e2""]","[""14dec4b20669e43bc8c81185ed6fb93"", ""3d608d91d73ed46c58621dd6ee42e77""]",[0.04651354],"[0.02316071, 0.02316071]",0.00019212,P2PKH,NL,AS60068
2026-06-05T23:20:57.721913Z,162.151.237.26,146.77.51.184,56978,8333.0,13daadba97f54c3d9784e0100b8c96ea,"[""bc1q9a8ac8973dfe405cbd5371e3b47547"", ""18cb7b27d5fab4efba4e7a664c61a10"", ""bc1q5ec1d13f0f0f45288ddf34b68ac7a1""]","[""124a24707e62d40d49d316ef10a112f"", ""34fbaee7132e14adf82e57a4e79885a"", ""31e3e292f755e4a54b61ba59931e7b2""]","[0.04388043, 0.04388043, 0.04388043]","[0.04377659, 0.04377659, 0.04377659]",0.00031152,P2WPKH,US,AS7922
2026-06-05T23:35:59.766588Z,68.167.78.151,102.83.174.73,23628,8333.0,f4bfe3f334dd46798edc021c7bd69a46,"[""1a0922b2081d34d9c98a567948a4fa5""]","[""118a09b44cc744b338571d0d58e72b4""]",[0.01424401],[0.01420764],3.637e-05,P2PKH,RO,AS9009
2026-06-05T23:43:14.473357Z,88.216.128.47,120.58.199.56,48724,8333.0,e8b87afde869413bb50dce3088392201,"[""3a16fd8e827ff41a68815d1ed0dba33""]","[""17a8c1d5af18647d3be225720295ac8"", ""bc1q7db8890431574041bb1ca91e2ba6a3""]",[0.02480829],"[0.0123505, 0.0123505]",0.00010728,P2PKH,RO,AS9009
2026-06-05T23:45:25.341601Z,50.162.153.99,110.226.240.42,53824,8333.0,59779bfaa5b3435e9edbd32288c7559a,"[""16974dea61ab742b2bb43f97fc4a6e9""]","[""bc1qb844f922894e451eba70f3b3784005"", ""39459ef6a5ce946b4ae4e93b7a25ad1""]",[0.02812276],"[0.0140005, 0.0140005]",0.00012176,P2SH,US,AS7922
2026-06-05T23:59:48.360561Z,143.244.179.58,182.59.15.36,55780,8333.0,cec680bc961b4deeac28a80ff969e978,"[""3907dec3248bc49afb250496d674f1d""]","[""144f99bdc3aff4da2815bc82b3cae66""]",[0.02652939],[0.02643847],9.092e-05,P2WPKH,US,AS14061
2026-06-06T00:10:45.834792Z,80.159.84.222,54.38.58.135,23005,8333.0,84a6f9f7b8e34692ae8e646020d34248,"[""309bb2738f1ad49a7a7ee1fce93d943""]","[""10c53ef9dfdca4138accc8cc33361b6"", ""30b2786c02f9249eb84a2a34acb06e6""]",[0.01473987],"[0.00735589, 0.00735589]",2.809e-05,P2WPKH,DE,AS3320
2026-06-06T00:18:02.080075Z,120.57.154.1,113.168.136.105,42888,8333.0,ebf4aaf229744c7897abf00ddeca64d1,"[""395abef73bf0c4f009869579d6d394d""]","[""1fad6db928f824af1acc88112e0c451"", ""1a0b48ade74fa43feb328a7a88e0c5a""]",[0.15357465],"[0.07654072, 0.07654072]",0.00049321,P2WPKH,IN,AS9829
2026-06-06T00:32:29.075980Z,162.243.58.114,56.117.175.146,50519,8333.0,fa0d451e029945fda91fe181ddad299d,"[""3cb70fc86e732477fb8c9a66bdbebb2""]","[""1b52e8220a0194e6b80a55c7cc04a77"", ""37bc0842a1c7d435595fdf0e6e459d5""]",[0.04513515],"[0.02253747, 0.02253747]",6.02e-05,P2PKH,US,AS14061
2026-06-06T01:11:21.422692Z,203.94.202.3,14.177.80.11,54946,8333.0,e6579d09f3574f68956d1076591a12d5,"[""bc1qf044222bab3643d4bb25425d7574b4""]","[""bc1q0f6fc11941b74c888d523e9a907918""]",[0.04526497],[0.04518648],7.849e-05,P2TR,IN,AS9829
2026-06-06T01:21:38.460031Z,182.59.15.105,195.172.98.58,2782,8333.0,08eae8b1065744f1a2bd86d752c655df,"[""304eb3cec47ce4e33b9a330553b38f2""]","[""bc1qc2b586e4cc194f938405f2967214d8"", ""bc1q9d3bc1f4cc9c49978288ec2c4ce2c7""]",[0.03749491],"[0.01870066, 0.01870066]",9.359e-05,P2WPKH,IN,AS9829
2026-06-06T01:32:11.551274Z,217.233.104.98,59.179.167.214,42741,8333.0,74090e15818d4206abfcec7fec99558f,"[""30414825449e542a4ab2f1893d352c6""]","[""bc1qcd9601f5aa9d4df795bb919317593b""]",[0.07594231],[0.07582452],0.00011779,P2SH,DE,AS3320
2026-06-06T01:32:58.000000Z,93.219.62.131,87.165.119.239,2349,8333.0,dc46822e23714015ad708a17abae874c,"[""3cb02fffb8584427a82e2f0596ec7a8""]","[""bc1q27f6e8a9669b4b1d86feb7ee50e086""]",[0.17998944],[0.17961552],0.00037392,P2WSH,DE,AS3320
2026-06-06T01:43:19.711822Z,50.136.154.190,185.184.134.46,33260,8333.0,3d9709b72f05439c95788fd70450d46e,"[""bc1q42e496f0abf94d1b8cd95d25ddda93""]","[""bc1q381c05b2ffc74e9285c96c7e6dc9bd"", ""3301191ac0f0648348d8e43d753f0ca""]",[0.05874794],"[0.02928706, 0.02928706]",0.00017381,P2SH,US,AS7922
2026-06-06T01:56:13.436126Z,31.248.245.169,182.72.123.71,33336,8333.0,619922242a4b42eca232fcf5815ec5f7,"[""155196d0ed2124bf5a47f386ad024a7""]","[""3f7b78875e5604d6e9f3dd196f5d51a"", ""1477a3f3664db4e4e950743bdfaeb13""]",[0.01006051],"[0.00501843, 0.00501843]",2.365e-05,P2PKH,DE,AS3320
2026-06-06T02:12:15.236440Z,120.58.9.190,62.154.247.223,17926,8333.0,1f1cdfe9956f43ca820e6bf06917b30b,"[""bc1q77cddabd470246b09ca685ad3fa7ed""]","[""1bd7d90f48e4041929153bbd39e74a9"", ""bc1q3c7689a1888f451f970dcbea613946""]",[0.07526428],"[0.03753179, 0.03753179]",0.0002007,P2WPKH,IN,AS9829
2026-06-06T03:22:56.306509Z,98.39.245.16,88.216.128.31,25482,8333.0,3dfb85c2a1674e64a6a88a98838056d9,"[""1277fe549c9bd48d59342bb65e84f96""]","[""3b7decdb2c55348678809cd2b37af76"", ""bc1qafdd1fed42334a17964bd880d5b430""]",[0.01187329],"[0.00591878, 0.00591878]",3.572e-05,P2WPKH,US,AS7922
2026-06-06T03:30:30.671061Z,76.128.51.3,146.77.51.149,4858,8333.0,032fcf269e3748b8b2a25dd98bafb1bd,"[""355ded1615a8f4505b2bf0c90bf6c1a""]","[""bc1qd54d7b4b10114a938e905e3bd21b9b""]",[0.02364183],[0.02355007],9.176e-05,P2PKH,US,AS7922
2026-06-06T03:35:24.710385Z,81.92.206.135,181.41.198.108,42721,8333.0,17e112f02feb4cfb9b47956d1930a156,"[""bc1q8c9ffc2942954f0589ebda1bed4cf2""]","[""31d9994c06453437ba2c3251445f7ed"", ""16a2d29f6cc7c41d5b42f175257e40c"", ""362d9ef91c0a64622be24157ce9199d""]",[0.07274981],"[0.02420415, 0.02420415, 0.02420415]",0.00013737,P2PKH,RO,AS9009
2026-06-06T04:08:41.353778Z,149.102.241.244,37.19.202.164,62386,8333.0,97fbdc9d535b428d9d77c44f35539cb4,"[""bc1qb528523c3f364bb887e509a9380952""]","[""bc1q6770f6a6832a458dbead1de1dcfc3f""]",[0.10693094],[0.10675899],0.00017195,P2PKH,NL,AS60068
2026-06-06T04:09:37.406327Z,203.162.72.236,54.192.76.193,11977,8333.0,57cca6b1174d42ecbd660c7337cce328,"[""13985949a4a534ce69ef219898071bc""]","[""3c8d6213cef024100828b41818b3ebd""]",[0.03097085],[0.03086247],0.00010838,P2PKH,VN,AS45899
2026-06-06T04:10:53.048809Z,182.30.94.210,59.179.167.205,20755,8333.0,9484ad4e01e94252b127349ecc4c193c,"[""3799cde08d0d1448796ae961d5174e9""]","[""bc1q6d7bec7d74884dc4a96d74ebae98d4""]",[0.02880901],[0.02870124],0.00010777,P2SH,US,AS16509
2026-06-06T04:54:14.680929Z,104.253.186.227,197.186.65.37,1869,8333.0,259b3e711b6040299118500020e0ff05,"[""bc1q15daaf4f4b104fe79408268cd0a9ed""]","[""3169cafd578d748ebbc143070f69851"", ""bc1q65a0e99dd0b24edfa9638c19c21bd1"", ""3accdcd7389c6427fbf8c454a3c7737""]",[0.01569262],"[0.00522317, 0.00522317, 0.00522317]",2.311e-05,P2PKH,RO,AS9009
2026-06-06T05:13:32.357806Z,203.94.202.3,14.177.154.88,61376,8333.0,bdefbe2c98d84f5bb11d9f3b2d3d8eab,"[""bc1qf044222bab3643d4bb25425d7574b4""]","[""bc1q0f6fc11941b74c888d523e9a907918""]",[0.05527119],[0.05508289],0.0001883,P2TR,IN,AS9829
2026-06-06T05:16:40.887523Z,58.68.131.206,162.243.173.57,55522,8333.0,a5378d9146b548e49f5486d329450482,"[""bc1qf1f1a566ba604e2293198b3ca30902""]","[""bc1q046a3f97bf7c4f63ada637ca3cc85a""]",[0.15205011],[0.15184814],0.00020197,P2SH,RO,AS9009
2026-06-06T05:17:28.405059Z,59.179.70.77,197.186.65.137,47721,8333.0,792407d0d0c5482b91a9f56384efb759,"[""1a8f1da23d7b84b7090bfaf7ea1108d""]","[""3320b88280a7744c5ad0e5baf355245"", ""bc1q2c9837172b7e43219920479cd7b1a6""]",[0.04411841],"[0.02199581, 0.02199581]",0.00012678,P2WPKH,IN,AS9829
