timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-06-12T10:57:03.072149Z,38.132.108.40,58.68.131.79,3075,8333.0,49c090a2cd334205aa46cfd9f49e7043,"[""1351d9b2cbb7a4244b54b77a8714778""]","[""bc1q162bdec8a52f4be393db105595564a""]",[0.11735566],[0.11706826],0.0002874,P2WPKH,RO,AS9009
2026-06-12T11:04:18.012691Z,153.179.111.248,54.37.148.229,23058,8333.0,6731b8b281cd48c5bd8ab8f062412f61,"[""38e28a1964dde48b383cce18e0d9db1""]","[""137aeb18f65314825a1a3fd3bdc8c26""]",[0.04710831],[0.04692471],0.0001836,P2PKH,JP,AS4713
2026-06-12T11:07:21.170780Z,144.217.217.40,54.37.135.213,41756,8333.0,c530cfe7b6874c02a311ca46583670ec,"[""bc1q485dbe5b170c4032845ce3f486b7a3"", ""161e85d00e8a14bd990c57efc109f7d""]","[""bc1qc95b4bafb3194ee9a2882e42bed012"", ""3f8395bbabcb145a58269a985a3e222""]","[0.02040868, 0.02040868]","[0.02037801, 0.02037801]",6.134e-05,P2SH,FR,AS16276
2026-06-12T11:11:11.899914Z,92.194.118.215,37.19.202.100,63445,8333.0,fd4c8ec312f94b0c82db7e8ff71672bd,"[""1f5513484173d498b83d60ecb2dd00b"", ""196e194544c514d558ff8a6a22cf6c2""]","[""1797e57b8182044c5bf48259ddb9eb4"", ""1fc2d651bda0d428ba29a5792116aba""]","[0.00426101, 0.00426101]","[0.00424003, 0.00424003]",4.196e-05,P2TR,US,AS16509
2026-06-12T11:12:04.628496Z,68.55.114.147,136.185.75.185,38268,8333.0,5e9f27da35ce47929a8b19e2791f74e5,"[""1d5009715a26b4790a153c2ff46e37d"", ""bc1qbb8d0a3e54634e389cf74dd006e353""]","[""3bbd56cccef7b4a54bfe27f31f13995"", ""31db7dc504a8043718801387cd2b8c3"", ""3b6a84e44a29b48939b8b0042635844""]","[0.13369053, 0.13369053]","[0.08881131, 0.08881131, 0.08881131]",0.00094712,P2WSH,US,AS7922
2026-06-12T11:16:22.903202Z,154.29.7.49,34.216.132.191,61622,8333.0,77d114356aa14673a61652a60c9d72df,"[""bc1q55c73cc045e2454fa5fdd0f15a04a8""]","[""1f5513484173d498b83d60ecb2dd00b""]",[0.06279584],[0.06254338],0.00025246,P2WPKH,NL,AS60068
2026-06-12T11:26:51.206205Z,139.59.205.170,120.58.199.64,51574,8333.0,03e1329b17e94dcfbc8da12d793de86f,"[""1962cd83bcdc249b4bce4b0d60d89a6"", ""bc1q63c0502db7b04453acd95efd25fadb""]","[""1d16cd25a3e0d452c93af233a22af95"", ""35f2da5b4e7dd417b94c278be0e6995""]","[0.06224446, 0.06224446]","[0.06214718, 0.06214718]",0.00019455,P2WPKH,US,AS14061
2026-06-12T11:31:47.620632Z,195.172.98.248,185.184.134.10,41364,8333.0,a4222b129cb84f75b82aad448a5a472c,"[""bc1q22ddc62259a34ab4949a2005b8d3f5""]","[""167c49f74c8c84a0aa6841a0ac183ef""]",[0.02701716],[0.02696173],5.543e-05,P2WPKH,NL,AS60068
2026-06-12T11:34:18.868306Z,46.82.14.111,96.131.199.168,54125,8333.0,8f81b85aa63f42d09faaada2f4669c29,"[""bc1q45c7eb33ff2d4dddb85a69e5a5a7ad""]","[""1c54d50277ff648ed860da4c3efcef0"", ""3b511c8e232084491a02f984390308c""]",[0.06801655],"[0.03395428, 0.03395428]",0.00010799,P2PKH,DE,AS3320
2026-06-12T11:37:05.849835Z,59.185.166.108,76.128.51.83,55812,8333.0,3d252edb1a1643c1ba2a5cf43f6f58ee,"[""366f4b15e356941469cf8b7adc8efc6""]","[""1f980de869ab547b2a49e6998c3ded2""]",[0.06177262],[0.06166538],0.00010724,P2SH,IN,AS9829
2026-06-12T12:11:33.914874Z,109.174.140.207,162.151.237.120,3449,8333.0,e755b7a4e5d74d1fb972af24c311f5fa,"[""3b1e19ea49f7e447dbc9e7d530f511c"", ""32544e5737bfe4d27913d6218c564b5""]","[""11c2b4ec9813547ee8605cc4319d243""]","[0.0794337, 0.0794337]",[0.15852067],0.00034673,P2WSH,RO,AS9009
2026-06-12T12:20:07.504869Z,106.48.244.174,113.188.126.71,59812,8333.0,9dad031c054641b79426318faed433a6,"[""174502513bb51412c9d56fbcf9ae96a""]","[""33ce0c55e22d84966b55ec704014e36"", ""bc1q0d1e8d8c0b4345ab814b13a74d5c71""]",[0.04542394],"[0.02266313, 0.02266313]",9.767e-05,P2TR,RO,AS9009
2026-06-12T12:52:00.227412Z,139.59.205.34,154.29.7.197,52583,8333.0,d2cbb7b2620c4c3a888db3c36b039ba2,"[""10d8d55e5b9924221a0cf3ce89e7f51""]","[""37231200560314db783ff8d75060858""]",[0.155729],[0.15540107],0.00032793,P2PKH,US,AS14061
2026-06-12T12:54:38.505326Z,104.253.149.2,144.217.217.162,12459,8333.0,44f511b8f8374c12be5b3fba8c2625d1,"[""30d94b247a88b4b229e610c7c07aa87""]","[""1efb82783fdd04be888a21c9fca5991"", ""1d0dc21af5fdf442284f1d9708ad0cb""]",[0.2175427],"[0.10838112, 0.10838112]",0.00078047,P2PKH,RO,AS9009
2026-06-12T12:58:20.747590Z,123.31.94.59,174.169.152.168,3547,8333.0,d681983e52cb41acba7dee6f88cbe0f9,"[""1801ea6407b0e48de8d39dca90e290b""]","[""bc1qe2df84f252c541dc9cd20aa967b8e8""]",[0.0706523],[0.07059471],5.759e-05,P2PKH,VN,AS45899
2026-06-12T13:06:15.832783Z,54.37.135.70,122.170.162.11,37292,8333.0,9f226afdbe494313a02b5cde49ff5dc1,"[""3e165b326c46d4c66a757a8c0127aae""]","[""338ac28f3ebfc43e69169fa67a6afe8"", ""3ca1810963df2499b80a60d8e483f3b"", ""bc1qc6d6f1d614464ceb9b28735937478a""]",[0.02326692],"[0.00773467, 0.00773467, 0.00773467]",6.29e-05,P2WSH,FR,AS16276
2026-06-12T13:08:57.004513Z,165.232.145.8,162.151.237.174,56397,8333.0,4a21a5e6896240a895ff3004d3cd71a4,"[""bc1qd6c28ec58c704e89ab6d6e8cedd0ae""]","[""bc1q6328db4e647647d889739afdc84197""]",[0.12487661],[0.12437791],0.0004987,P2TR,US,AS14061
2026-06-12T13:37:52.430290Z,146.77.51.177,184.197.177.28,6101,8333.0,07273a69d10744ab99d15b297ccf295b,"[""bc1q2f14ce5bd1534df2bbac8a10dbca78""]","[""370cc0ea817a14911b18ecbcd318c18""]",[0.16564082],[0.16519982],0.000441,P2SH,US,AS16509
2026-06-12T14:10:37.958077Z,93.219.62.25,182.57.95.147,25361,8333.0,04718484473845f39bdde1135c018dcc,"[""17a8bc1a9cae74a71863a60fab42464""]","[""1eafa81ac6e194a3ab0ccf304f70424""]",[0.15829823],[0.15807778],0.00022045,P2PKH,DE,AS3320
2026-06-12T14:11:08.018119Z,202.159.222.106,138.68.61.84,40802,8333.0,2897f5733c27420588c1f75c8034cb20,"[""bc1qd5b53b37b6c349ebaf8443d52e476b""]","[""1940bb110c24b4f42b4365d37eb0ed3"", ""17ac043c41d5345dabbee2a2bc7bfbf""]",[0.01830905],"[0.00911689, 0.00911689]",7.528e-05,P2SH,IN,AS9829
2026-06-12T14:25:33.262677Z,167.99.50.20,166.88.51.121,62790,8333.0,acc28438800b417db30da6013bf0ab83,"[""3d47a3a75d2c7406194a9940cf33406""]","[""18640430509ce464bbbd175f2c9061c""]",[0.0527769],[0.05257475],0.00020215,P2PKH,US,AS14061
2026-06-12T14:27:08.501292Z,138.68.61.15,93.219.62.39,60784,8333.0,fff5ab3425fa4497bbd927bf7595039b,"[""3102388be36a54af487acf2fe54cc98"", ""3906f6024f33e47d3acf024314eb75d""]","[""3289db5bdc7114106829e1c88b5e45b""]","[0.01115698, 0.01115698]",[0.02226404],4.992e-05,P2WSH,US,AS14061
2026-06-12T14:31:42.282060Z,142.44.172.83,203.94.202.184,52199,8333.0,29f8bc682dcd458aa71dc054d3e9cf83,"[""bc1qc95b4bafb3194ee9a2882e42bed012""]","[""12392b277fda54e31997d525da5dd01""]",[0.40306774],[0.40171628],0.00135146,P2PKH,FR,AS16276
2026-06-12T14:55:57.638635Z,223.233.173.106,162.151.237.169,48620,8333.0,84a6183d2b704a94ac35ea81077091fa,"[""bc1q0b18d93c10e241dc90bf489aff85ca"", ""353c8279957154ad09f6a0f2aa77f55"", ""bc1q7f347b1beac047e4b7d43888b6acc9""]","[""bc1q4b93262cf54e4981baaec94cd0f0da""]","[0.14723303, 0.14723303, 0.14723303]",[0.44001515],0.00168395,P2SH,,
2026-06-12T15:05:55.166224Z,93.216.176.4,87.165.119.21,63622,8333.0,7fa5e05218304d0eb69a4adddc55bc62,"[""38d41e0e53c344424886eb598f1a8d7""]","[""1d5be9890edf14c138b41e9f749dcf0""]",[0.06928753],[0.06905795],0.00022958,P2PKH,DE,AS3320
2026-06-12T15:06:08.801607Z,113.168.136.169,136.185.75.162,36952,8333.0,5d86258fc42c4084aed164041add92b9,"[""1591e32845d3f49d7bb8af913f28493""]","[""bc1q5592f2f2960548d09cb8d438a10974""]",[0.00632258],[0.00629691],2.567e-05,P2SH,VN,AS45899
2026-06-12T15:13:21.031061Z,106.48.244.31,14.245.85.14,40811,8333.0,a626bfeaa5bd4d128adf95ff593e7c53,"[""bc1q162bdec8a52f4be393db105595564a""]","[""1591e32845d3f49d7bb8af913f28493"", ""bc1q12978a37bb7847d28a510e4f186f60""]",[0.01488128],"[0.00740984, 0.00740984]",6.159e-05,P2PKH,RO,AS9009
2026-06-12T15:26:57.375762Z,50.136.154.190,154.29.7.234,17016,8333.0,104ef519f08f484386a8dd36480e39b5,"[""bc1qb36a0a66a7b146708353a5fac38c0d""]","[""bc1q58903cfd95b24d4a90dccc7acda16d"", ""159bd1e14d9cf4a7c92889bb42cf923"", ""bc1qa1afa405940345d29b7272973d091f""]",[0.02851456],"[0.00948622, 0.00948622, 0.00948622]",5.589e-05,P2SH,,
2026-06-12T15:36:02.047649Z,165.232.145.213,139.99.69.178,16821,8333.0,9f4c29fa92db4d2f934c71c359445232,"[""386040587482c490a8bf97d94710055""]","[""137aeb18f65314825a1a3fd3bdc8c26"", ""3639fe4d3c61949dfa2d03c2f751db0"", ""bc1qe4abe206fa43466caf368b992f584b""]",[0.01431729],"[0.00476285, 0.00476285, 0.00476285]",2.873e-05,P2WPKH,US,AS14061
2026-06-12T15:37:37.396126Z,110.226.240.150,50.255.215.144,34161,8333.0,b044e3183dbd4812bc25707fa803b7a1,"[""32b0b2836735b4223b06d01c6b802c3""]","[""bc1qba3e0a449053404b917290867895fe""]",[0.02797913],[0.0279197],5.943e-05,P2WPKH,IN,AS24560
2026-06-12T15:50:30.134474Z,203.162.72.236,144.217.217.115,52555,8333.0,8485736f37634da99db1ed57c02f9bed,"[""1cc61f440fafb48b190dbd5ca56c893""]","[""1ddcd789a6af0420db9a3427202eff6""]",[0.04602819],[0.04591718],0.00011101,P2PKH,VN,AS45899
2026-06-12T15:57:02.120580Z,149.56.99.140,16.166.247.199,60613,8333.0,428b06318fb34d4485e9829f0d415bcd,"[""3b9ad18090e0b4c1fbf95401409ca61""]","[""1e445e052ee08432d9a116a43a4178b""]",[0.14867697],[0.14811092],0.00056605,P2WPKH,FR,AS16276
2026-06-12T16:13:32.438504Z,122.170.162.173,181.41.198.81,8754,8333.0,5c808541ccb84453aed4dcdd8ad71d5c,"[""1670581adfbd946b6b6eaf54ce28643""]","[""bc1qa5ad023564f8475fa5e190c8968846"", ""38f8eed17c0ab413983521beb9458be""]",[0.06616749],"[0.03299209, 0.03299209]",0.00018332,P2TR,IN,AS24560
2026-06-12T16:35:07.552970Z,184.197.177.187,120.58.9.148,33411,8333.0,053e958dd4a447d4878ce6168ded66e7,"[""bc1qb151ede974f94bdb898b1ec42b967e""]","[""bc1qf920006141f74b55a3a03743551731""]",[0.03010958],[0.03004016],6.942e-05,P2SH,US,AS16509
2026-06-12T16:41:57.581535Z,149.56.99.101,106.48.244.225,30781,8333.0,ccc8ce0378c64a6887ba5182c8f04d22,"[""18a16da0b0a9d4fbcba58e03101829a""]","[""19f3a9e0a104f4912abdbb3736ace69""]",[0.0378803],[0.03782509],5.521e-05,P2WPKH,FR,AS16276
2026-06-12T16:42:58.265639Z,139.59.46.68,223.233.173.121,49707,8333.0,9b1a1386d15649c2aa7da1871a5a2993,"[""bc1qdfdb31f756eb487c84fbf8cf797394"", ""bc1qd23d25761fa64ee9bcfc09f88d7121""]","[""397d63dc624e04bd0bdf46510afcaa8"", ""bc1q631e2628821e4beca439c9cff37a7e""]","[0.01140452, 0.01140452]","[0.01138331, 0.01138331]",4.243e-05,P2PKH,US,AS14061
2026-06-12T16:56:10.066543Z,88.216.128.185,165.232.145.43,5809,8333.0,883f6d6c3c7e469b8aa89cbac776fc09,"[""35d369b1b70244e61893afd7f3574e5"", ""1d76bd925911f414c99f0e50d50609f""]","[""3406b2553753a45a88f00d289d8a349""]","[0.0099874, 0.0099874]",[0.01989652],7.828e-05,P2SH,RO,AS9009
2026-06-12T16:58:34.922522Z,159.223.155.112,88.218.103.109,24247,8333.0,92d8f2baa47342e88fe6185666553e3e,"[""bc1q1552c4b00ae04244b1453daa41568e""]","[""bc1q17cb02edce0447cb8320e4f6267e2a"", ""3827bf80728c14bddb2fdd7a958adce""]",[0.24104758],"[0.12009285, 0.12009285]",0.00086188,P2WPKH,US,AS14061
2026-06-12T17:03:51.798478Z,87.187.32.252,157.230.6.230,55072,8333.0,1ef734011b924f21ae64eda4a611bcf1,"[""bc1q05ddcc092e6042ab8e51425884b225""]","[""3102388be36a54af487acf2fe54cc98"", ""161329a96a8ae419a90d248260b81e4""]",[0.00879629],"[0.00437998, 0.00437998]",3.632e-05,P2WPKH,DE,AS3320
2026-06-12T17:23:28.175039Z,84.154.168.250,104.253.149.19,49438,8333.0,bf34c8fd132c4c71b3ee06ba3b0e7f24,"[""bc1qb4b179accf68482c92ac6c5f07eec5""]","[""3fda070f8514445c188758fc6a22b75""]",[0.02501333],[0.02490379],0.00010954,P2PKH,DE,AS3320
2026-06-12T17:31:53.406717Z,87.165.119.164,59.179.70.214,29577,8333.0,6db919533c5b42f7bcec96710e1619ab,"[""1330f9d9c181f4e328102922aca8712""]","[""bc1qf920006141f74b55a3a03743551731""]",[0.07031538],[0.07011497],0.00020041,P2SH,DE,AS3320
2026-06-12T17:48:26.807474Z,138.199.49.46,68.167.78.197,39661,8333.0,3fd7f1d941bc411da7b1fe8d817f5eb4,"[""188eda0d56dee4f34847bfe6f99aa20""]","[""3458d0ddd6f264c1c963141a003943f"", ""13fdd8a87708a426687d251992db855""]",[0.10267916],"[0.05128472, 0.05128472]",0.00010971,P2SH,NL,AS60068
2026-06-12T18:26:56.093900Z,46.82.14.246,54.192.76.152,25264,8333.0,69d76e5db0224453b942976b12d4560a,"[""3eeaae1f7c0f643faab1dcfe0cb7186""]","[""1c75ae99ff58b4334868ef18c5b1b24"", ""14e5445974b7d49a7b59324da0a381c""]",[0.07334387],"[0.03662906, 0.03662906]",8.576e-05,P2SH,DE,AS3320
2026-06-12T19:16:44.050640Z,138.199.49.150,181.41.198.113,12605,8333.0,23456a59a7bc4769856d4503d3d432a5,"[""bc1q986a7fa3412d43b2a6bc0d7fcf5ea1""]","[""bc1q2c32294c129b48dc9bc9892551b9da""]",[0.03462918],[0.0345469],8.228e-05,P2PKH,NL,AS60068
2026-06-12T19:29:56.142621Z,193.32.85.65,50.136.154.77,33352,8333.0,da781802d14346f1b7aea49643fdffeb,"[""1044076d7d08d427cb176a3b2db32a6""]","[""1e3faad860d394fd28b761e9198fca4"", ""16e53394ba0ae4ba982c05942b8154c""]",[0.00624622],"[0.00311012, 0.00311012]",2.598e-05,P2PKH,RO,AS9009
2026-06-12T19:51:39.343533Z,1.33.12.91,91.225.15.135,39023,8333.0,68e845ff389a40a2b1c84cff91f3340e,"[""33b7e9285a6704d668aa4e75ec2977e""]","[""bc1qe6a82ebd61164719814560c3f17f2b""]",[0.06169025],[0.0615276],0.00016265,P2PKH,JP,AS4713
2026-06-12T20:00:59.840972Z,193.32.85.65,182.57.95.194,12716,8333.0,0dcf77b5e42a4f9f96a8160b3067bd3a,"[""1044076d7d08d427cb176a3b2db32a6""]","[""bc1qb92133fe5700487992a93c591f148b"", ""3424990ec71644b509e17b847a7e1da""]",[0.0132237],"[0.00659694, 0.00659694]",2.981e-05,P2PKH,RO,AS9009
2026-06-12T20:02:55.372301Z,182.57.88.65,223.233.173.254,48929,8333.0,0ccfab80738444adaa732c03cc8ccb59,"[""359f558ee55564d3d985657673e7acb"", ""bc1qb4fb22264d2b49ab9fd1a7cc0ccb36""]","[""318a9aa87126a412992b8c3b24b9461""]","[0.00509143, 0.00509143]",[0.01013877],4.41e-05,P2PKH,IN,AS9829
2026-06-12T20:18:33.817213Z,182.57.133.99,73.24.188.81,7542,8333.0,7c941665374b4bb39e0adc3e8879b611,"[""3c18b9b6e862340e595b01a904ce49c""]","[""3e308d53248874c7191bcfcde1c23b4""]",[0.13439243],[0.1340447],0.00034773,P2PKH,IN,AS9829
2026-06-12T20:27:36.240828Z,96.219.14.168,14.177.80.58,59046,8333.0,f0c546e752f344d482307b3bfe48d6c4,"[""3a18b01332e4941f7aa05fdc3f768cd"", ""3b547c7abd6ce4fdf82373ddfd4c3d3""]","[""1b41ae9fc65034da48031e0c3530278""]","[0.00905242, 0.00905242]",[0.01806756],3.729e-05,P2PKH,US,AS7922
2026-06-12T20:35:41.683205Z,104.253.149.196,87.163.243.193,7978,8333.0,72b76f6cbf2948fd80a16bac117c5580,"[""bc1qcbd0342a75574a37853ee9b44db493""]","[""147732f085b3a4ac59e84cde1a29571"", ""32f059059bcb4467590969445cb6d11""]",[0.07700059],"[0.03834948, 0.03834948]",0.00030162,P2WSH,RO,AS9009
2026-06-12T21:04:39.028184Z,154.76.141.244,54.37.148.44,2816,8333.0,9f203f850e8e424e8ca5ef180579b82d,"[""36543848e368e427e88d97cc06ce88f"", ""bc1q8de3dabd68d14afcbba06f7584e837""]","[""13850c44bddf44286a4d1cb4bb81c8c"", ""bc1qcd17eedd19fc4eb2ac6a3d5de53ff3""]","[0.02810505, 0.02810505]","[0.02807656, 0.02807656]",5.699e-05,P2WPKH,IN,AS24560
2026-06-12T21:18:12.911398Z,159.223.155.84,51.172.104.138,53386,8333.0,31e019ba37624b9e8d3a1238da96064a,"[""3e1056b3cf6724212b1d6c87f5038ea""]","[""bc1q4c979d34a82748a39f0d4404218f24""]",[0.0588132],[0.05857621],0.00023699,P2PKH,US,AS14061
2026-06-12T21:26:33.481031Z,139.59.205.135,154.29.7.242,63144,8333.0,419c027814a440728bc57cde030abb72,"[""1c7acd59fd6d34f1ea43af243495633""]","[""bc1q0536d09dcf2e4b298305223ad28b8e""]",[0.01624446],[0.01620533],3.913e-05,P2PKH,US,AS14061
2026-06-12T21:31:57.508769Z,104.253.186.90,120.58.9.213,30767,8333.0,ccc7d917b1aa4dfb9f8786970b169663,"[""3af640ad2a14a448bbe6389dbacd23d""]","[""bc1qb92133fe5700487992a93c591f148b"", ""bc1q357f64891b664ff382cbd03d29acf3""]",[0.05982126],"[0.02981404, 0.02981404]",0.00019319,P2WSH,RO,AS9009
2026-06-12T21:34:18.702135Z,91.220.202.251,125.16.151.228,29352,8333.0,96fffad406154d8db9f7bfce15de756e,"[""167c49f74c8c84a0aa6841a0ac183ef""]","[""1fd5d522a089547538d3e7e159bb138"", ""13966b5d35e334dada24bcc287c4c53""]",[0.0840177],"[0.04187753, 0.04187753]",0.00026263,P2WPKH,,
2026-06-12T21:44:09.443316Z,14.173.204.81,165.232.145.172,8656,8333.0,1879180dd2804f159db7e4cc316b28ab,"[""3b70c97d955024569a82e6789b1ab48""]","[""190e51857e6744e96ba63b907bd5b43""]",[0.02766838],[0.02754838],0.00012,P2PKH,VN,AS45899
2026-06-12T21:48:11.000000Z,54.37.135.189,68.55.114.215,22037,8333.0,7785fc89e0344c03b5a29f9a0186585d,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q36190c1fdd364b5386a4a012e5cb46"", ""3c9e2f91f1da3431cbd18ac71bb18a8""]",[0.47197847],"[0.23583629, 0.23583629]",0.00030589,P2WPKH,FR,AS16276
2026-06-12T21:49:10.000000Z,54.37.135.189,153.129.140.6,32623,8333.0,afe7733597c14111ae51ddb77deaf433,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""112f5b9daa1464943a2af4418fdd51c"", ""bc1q53dc3c8f131d4190b469de45b9d102""]",[0.69741272],"[0.34846765, 0.34846765]",0.00047743,P2WPKH,FR,AS16276
2026-06-12T21:50:07.000000Z,54.37.135.189,202.159.222.41,59112,8333.0,23129a415c934664a1f9a3be9c122774,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q89fdfd51e4ea46128beeca3ae38a2a""]",[0.69161484],[0.69076531],0.00084953,P2WPKH,FR,AS16276
2026-06-12T21:51:26.000000Z,54.37.135.189,166.88.51.156,48060,8333.0,8fb53e3c6672415da9ae292a50fd9d14,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q5f08a16027804b66bc044b10ccf412""]",[0.53340358],[0.53190694],0.00149664,P2WPKH,FR,AS16276
2026-06-12T21:52:02.087731Z,136.185.75.112,56.117.175.20,22461,8333.0,c26f2ae1f502420396d3b09bcd38a555,"[""1edb917fceeaa4471a8355efb9e83c8""]","[""1b9d31a5a5e7d474d88d8a0f7ec99a7""]",[0.06146705],[0.06125565],0.0002114,P2WPKH,IN,AS24560
2026-06-12T21:52:08.000000Z,54.37.135.189,120.58.9.74,11983,8333.0,8e4300ec0beb4133861a658ef3024cca,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q89fdfd51e4ea46128beeca3ae38a2a""]",[0.77776965],[0.77559198],0.00217767,P2WPKH,FR,AS16276
2026-06-12T21:52:50.000000Z,54.37.135.189,31.248.245.177,10880,8333.0,a906ffeb94424fe2bc16b20f8a6b128a,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""360ab6e4e543f4d6cb1e706b2832d2a"", ""149d95a3fbb7a478491236236a205b7""]",[0.56490274],"[0.28175732, 0.28175732]",0.0013881,P2WPKH,FR,AS16276
2026-06-12T21:54:23.000000Z,54.37.135.189,162.151.237.102,14217,8333.0,957fe9545f7e4405886fc6fb9e25cbff,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q36190c1fdd364b5386a4a012e5cb46"", ""1b9b8e8c54e8a411fafb938c642e824""]",[0.45920583],"[0.22888531, 0.22888531]",0.00143521,P2WPKH,FR,AS16276
2026-06-12T21:55:43.000000Z,54.37.135.189,73.157.213.111,35244,8333.0,9b88c9d2a0bf4090a8713ab3c5ff191f,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q36190c1fdd364b5386a4a012e5cb46"", ""17a0c7b3edbf441de9e75485af81eb3""]",[0.69777876],"[0.34786819, 0.34786819]",0.00204238,P2WPKH,FR,AS16276
2026-06-12T21:56:34.000000Z,54.37.135.189,59.181.36.238,48747,8333.0,00cf56d42e60419ab400fae6606c80a5,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q89fdfd51e4ea46128beeca3ae38a2a""]",[0.4321017],[0.43083934],0.00126236,P2WPKH,FR,AS16276
2026-06-12T21:57:40.000000Z,54.37.135.189,14.245.85.128,46585,8333.0,e3a8a14ef75e404db316ab49808ceec2,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""34f378396673e43c3880f11b02ede13"", ""30e9e7411d1d54ca2913c1a75838c0e""]",[0.52351654],"[0.26136855, 0.26136855]",0.00077944,P2WPKH,FR,AS16276
2026-06-12T21:58:06.000000Z,54.37.135.189,59.181.165.56,50694,8333.0,5135ef89eebf4e19801a9f909e95657b,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q89fdfd51e4ea46128beeca3ae38a2a""]",[0.53594754],[0.53513528],0.00081226,P2WPKH,FR,AS16276
2026-06-12T21:59:31.000000Z,54.37.135.189,73.157.213.225,35746,8333.0,5d67d0e901664a5883217ad4692adf4a,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q36190c1fdd364b5386a4a012e5cb46""]",[0.53274312],[0.53084711],0.00189601,P2WPKH,FR,AS16276
2026-06-12T22:00:49.000000Z,54.37.135.189,68.167.78.247,58459,8333.0,a608abfa844847e9b969ff0692d83c13,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""39238f421bb9146b6836f3323977550""]",[0.77757719],[0.77481414],0.00276305,P2WPKH,FR,AS16276
2026-06-12T22:01:19.000000Z,54.37.135.189,73.110.151.57,9532,8333.0,71824f196f3344a0af03b808742ccd31,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q36190c1fdd364b5386a4a012e5cb46""]",[0.51650677],[0.51524967],0.0012571,P2WPKH,FR,AS16276
2026-06-12T22:02:07.000000Z,54.37.135.189,93.219.62.85,4422,8333.0,198e125ce3f645e5b49e1ee5d6a7a811,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""3534a95af7a7a4829965fc46b8591a0""]",[0.60703547],[0.60650553],0.00052994,P2WPKH,FR,AS16276
2026-06-12T22:03:26.000000Z,54.37.135.189,143.244.179.70,2719,8333.0,76445770d4eb4689ac654fdf627c20d5,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q484d744ca763491284bbebec629a1d""]",[0.36199207],[0.36073518],0.00125689,P2WPKH,FR,AS16276
2026-06-12T22:04:25.000000Z,54.37.135.189,165.232.145.185,44828,8333.0,c3ead2ff065d42bb9bbb17922ea95bb6,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q546c8bacd325459bb73392a455f4b4"", ""bc1q967b82a6632d490c81bebda786346f""]",[0.65572233],"[0.32685658, 0.32685658]",0.00200916,P2WPKH,FR,AS16276
2026-06-12T22:04:46.223589Z,182.30.94.146,80.159.84.162,49227,8333.0,75e43d80fe9942ed8cfdb4f2f122bfde,"[""bc1q027c88a0f1e14ce08e574c3c7ad873""]","[""17a8bc1a9cae74a71863a60fab42464""]",[0.01983922],[0.01979602],4.32e-05,P2PKH,US,AS16509
2026-06-12T22:05:22.000000Z,54.37.135.189,109.174.140.63,64391,8333.0,8e1d0f8847b048418bbb2bb947052684,"[""3cb4d875cd3434efebf9be53d5d43da"", ""bc1q2969bd8248d342ae8ce0180d9baf5d""]","[""1ed7a47715bbf4641a2bbc721a103f5""]","[0.22511111, 0.22511111]",[0.4488339],0.00138831,P2WPKH,FR,AS16276
2026-06-12T22:06:02.000000Z,54.37.135.189,182.57.133.84,49873,,a8d35ae9140543c0a0b9536911f6de28,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q89fdfd51e4ea46128beeca3ae38a2a"", ""bc1q5565db3515154abcb576fd6e741244"", ""bc1q4a1ac6da621642c593ed93939f41f1""]",[0.44840274],"[0.14913493, 0.14913493, 0.14913493]",0.00099796,P2WPKH,FR,AS16276
2026-06-12T22:06:27.098425Z,54.225.83.201,61.126.14.237,3537,8333.0,c8afeb258a534e439b1e96a497e91f55,"[""3c4e7221d832c49a2a6e6058ca82f3e""]","[""33b7e9285a6704d668aa4e75ec2977e"", ""326bd0bd6a0e34590b8cc4c6082360e""]",[0.00921705],"[0.00458982, 0.00458982]",3.741e-05,P2WPKH,US,AS16509
2026-06-12T22:07:34.000000Z,54.37.135.189,59.179.167.213,54032,8333.0,bd499858895e4ee4b724389fd76eaed7,"[""3cb4d875cd3434efebf9be53d5d43da""]","[""bc1q89fdfd51e4ea46128beeca3ae38a2a""]",[0.44543344],[0.44494879],0.00048465,P2WPKH,FR,AS16276
