txid,canonical_wallet_id,if_flag,if_score
11667b00acb14b73b51f048bb9176dc1,782,0,0.1888232625117653
694908c58d054a74ba14adcb040b17d5,726,0,0.16485359437741054
8d52199c479f4faa867162c025a22ac4,257,0,0.15180146913550163
c50965c234db4af9b1df59fe768972c0,549,0,0.168406451719551
e73574dc184946ba8d4cd34787dc9e11,506,0,0.18585555118048286
2502786cab9f4f38a81e6052da77d75b,609,0,0.12973578575008904
bb67d2dfc334476aaad21b98690f5032,77,0,0.16209312097031658
8e7af0e52e5f45f588917e577da5eee2,257,0,0.17129391038268832
a6db3f950a1e4e00b8805651807d300a,747,0,0.1360587043993169
a45112094cb64d45b889a65bd46e0a98,650,0,0.07103382873532227
05c724dc32c34eb687bbf9419a07a159,687,0,0.18835821136858683
36c8ebfe52e44ce7910c61af6c37673e,478,0,0.04808526355030157
390c01d532f143cd919d2fd5fd49e377,198,0,0.11256229767309511
0f0f962261da4fbc8b44030ae8ef99ed,748,0,0.15519324420129355
9bed4f86fa8f479f930ba94e2e38cabe,680,0,0.18403403382693306
a4a6394ab1594034b8c5959ffa0a7c71,568,0,0.10181384729855564
f1c47cc513ca44eda5611f5ad03462ac,670,0,0.09434346810936173
9b093380a34c46c792a70c217f73e0d9,336,0,0.15871157069860414
01595e2e48674c6599262b0fa683d133,332,0,0.13246081934929232
6635c8e8cfdf4bfea40239801d4a02e5,716,0,0.06574464846184441
83e3f42790a748a988d2495c605a22fa,68,0,0.15901613730056147
c5a6b9379e8d4186a127449d418188d7,215,0,0.16292420460277673
1dfb9077b2a74e6eae4508470a94c41a,222,0,0.13440939251998063
a0967ae41b96450b9850c6ae5cdb8103,743,0,0.10787935543276217
2b1cd620a3844124972dcd24d2ad194a,524,0,0.1001088079858492
216717bb187c4d28b39bbec99df9b845,492,0,0.1782759315577247
e899ed49a8bc454480275377511a0576,460,0,0.15355597112887243
7d60909c687844fcb3733155e6a4ff81,746,0,0.1845035327259496
d36c256e07a8439aa2c8acb38b7d685a,179,0,0.04215040081497484
940e38e9e28e432fb19b5977a04dfd40,460,0,0.12717551146056705
6ccf555c4393490abb466cb6683031f7,115,0,0.12338324081238733
53c742d804814e4697a7d20f4abe3997,160,0,0.1775396431476965
dd7be2e172134664beb112cde0c79f46,527,0,0.14700445553662705
86f64c05113043db93d68084b60f4f39,119,0,0.0919691854524855
3fa1a73589824b6ea36f0760707325fb,472,0,0.1789215655124255
4146a212475041a19141b740ea9e8e91,646,0,0.0785352336382032
0730b529e6b844bf943c46f8da43e2e9,85,0,0.18606208968948812
aab9425960ee422bbcb6e020d989d6de,741,0,0.18538152874855174
bf4c9e3fe96c429eb7b906f994ef9110,656,0,0.1890790496290694
aebb98ea29a645a48387c7975b271083,282,0,0.16747175421153804
55d78f45c2de44e1b4cb21d40875d74d,468,0,0.1116143233717819
bcce61a211ab4c7488ab8201be6eba11,20,0,0.08423278496532072
0870050219e048f5b4c068f7a197ecee,605,0,0.1223692412802303
eadafe7508624d47b79a2edf9a908fd3,575,0,0.1728696272659085
600bc311d899437b89e7b592b03719bf,386,0,0.17183801852717379
2d6eebe05a544407bf595b5161dcc242,15,0,0.18950574739294412
254192c3324f4a639652a73dd3ed87e0,379,0,0.17154530802814838
e1c8f025445346e3953223b03cc83d6e,465,0,0.18846056473446
707a5c17021d46bf93d51fb83417f833,191,0,0.1526656613345717
9da3884524f94c36ad7e11468fb9c782,585,0,0.16538948626316458
bcf3655853f5475ab15235da60336dd1,343,0,0.16792043226472186
88c52a2c3fd64428b42619813b215a4b,687,0,0.14806390168138306
087becdfe110470d844d3d7c9e5ce315,76,0,0.14472657659300237
d471c0d17da046ffaa79fa97db309ca9,141,0,0.039279103670714244
fdc66e4611eb48a69455c3862a45d289,135,0,0.10332421986197199
a823dc2351404a2bbb264d2bfade3281,326,0,0.14158189346362315
786c6dfbdc8d491dbc91af970351fd97,375,0,0.18273970890454466
155f8bbf176644a895d8ddf36869b818,647,0,0.18919485276240272
74e9343db40b483fa421f20e33813cc8,216,0,0.15433556416789812
41e60401eba74758988f889743fc86c6,573,0,0.15633341637293763
7d9a13e7cfaf4cc995c6f741a323fec6,790,0,0.137046672892972
8375f925585a44e5865d87cc997e685d,575,0,0.15432201072963447
302293d4b6a841a1b671d927f3f1058e,1,0,0.07643679122130748
4f96166001c74a5aa474e10cf1c202d8,437,0,0.1622740709850305
73be613c610a4c43bda5c5afe87683ad,451,0,0.1225832595911317
63d1d7ef9ac1451ca4ce7b5fa4d7fa5e,607,0,0.12534081311249862
000e3b4837014882bf3de556f908bb88,669,0,0.18485460612246374
c5f4e6184a6a4a7fbcb72803bea9aaef,232,0,0.18063996556556972
0eef95ecc0bd4f9cb351ba231c45107a,568,0,0.08763835593610164
5d56a65382414da1aac7a2b7cbb58bc1,527,0,0.13616889429086976
c0a4d6fff9754846828d0f7f662a33a6,84,0,0.16555549310077
3b06b30a104741259fa3cb8a19c3202c,360,0,0.1785689431736367
a6963ef5eb2d430bb4055835c826041f,70,0,0.17934153659797447
1bc609414df341a6935f02c39f57fb3f,745,0,0.17663887590854105
48746a6b375f4eaab5965ab22aa89bcb,155,0,0.13947360159094363
d811549ec81d4436896ed54122bd769a,558,1,-0.10163405768391531
be3670bf589f47e180689c8b49857dab,141,0,0.09402076554083832
e240ca7afadd4bfe8b86880486aecc26,81,0,0.1764467848624739
6ce62f4e8b784a19ba25724124833f5d,397,0,0.15533971826776571
cfeb0980afa84a56986b7b4668f0f5e0,455,0,0.1864990397714058
c879292ef85647e9aa92408d0aeee765,84,0,0.16435831535539325
8a1896f8328e4dc687712a4e5256eedc,716,0,0.11277422561570649
8ab61d4c3bff44bfaea4ed6be3084e75,783,0,0.16652430197377355
4c531aa9d67a49ffa3ce4b284d5ba196,362,0,0.10206006047987437
669cbbc4bf814e9ba5c32032cbb70153,592,0,0.16176160179917498
097ac635919d42df80ff07cd143f86bf,46,0,0.1711625159291299
75b5f88b6da045f187607ccfa95f2d7a,96,0,0.10213055325642811
7e66b8e0a23842cfad8f2c7eb9cd2c45,631,0,0.17615172258897727
dcf132b8f96c4ac99205add411846c45,580,0,0.1864680156264823
179294724376491abcb892d40283e8cb,560,0,0.18661159184762877
8240899892c643eb86eebbf5b2f34ad1,796,0,0.158906358637234
33342e96542447bd85d47ee7d740e855,696,0,0.18658669388185217
5af3ec3635984011b40a194a4ddf2983,594,0,0.16023272830893975
c1c4da4d3a3a43f6b6361171c3d5ab92,502,0,0.18694991235139297
a2c08ae73208407b9056ce6f51bc8cc3,356,0,0.18802329677339757
c73ddccff2064c0081a348856eaff8d0,400,0,0.18150826292094535
9f6f9dc771c24ac0882af2857f5a1f72,62,0,0.15068585456464917
81a739c8e98f438980767387d78868f8,224,0,0.18775134958679013
f7ec0245870e498aa12e9e4743e5d73a,32,1,-0.15301088676783103
960fb94f643443e7a3026a4fefd8e2d2,119,0,0.01512356575382967
bacdd0e61a2d44238ccc0923c87d8fbe,694,0,0.17947698063360956
12a6f3cedcf6435eb7e7973504e181e5,556,0,0.17509646859056455
2bbd0b7f5aeb455f9ecfd9ecd0cc0cef,789,0,0.1864732713844633
e065e738391d4229b6146d40a0990421,468,0,0.09530031486405188
f8f1f8ad1fb048cda447925bf9a538b2,474,0,0.1743800719552262
50033679d2224977a180fd526b7b525b,93,0,0.15673109451574552
a57fe5877f094367a52f57821469be5b,441,0,0.17782289845626476
f4185ea0e4f1469693d2b4eb0439f4f5,96,0,0.16422252203041143
10f16ab4a7da4d42b83b7188fd05066c,563,0,0.18767480534688624
20fb792ae588470cb6b1bbb911d773b1,481,0,0.1872108936658391
9928ef0ce02d45c18816b71a31488c72,768,0,0.16664239651666152
a8c981f74e6540df98ad34806f03bf27,716,0,0.12048160833557531
fce3075445b74c208b95f9f308ab1338,520,0,0.07321771389465487
205ed248a78f40549e54d278b3242652,339,0,0.17321776455775367
958ac6104100488294877b33f3e2a892,141,0,0.08458774996374324
7c41cfae382e43b8b3377dce072b59a1,218,0,0.18893126243087693
a226110fec84468e90f085b6aa2e9176,159,0,0.182359507310214
79754f5534e24ff7b368123e1b2b3ed0,670,0,0.16081015618428834
bae8d2ad856d44019ab809d33cd54e02,224,0,0.15546822128626647
ae0b2ecd633b4703910778da72481b86,130,0,0.14346800728605413
2d7719f1d8f44c7bac09d33978904be6,777,0,0.1880409850766624
979a78b4bb3b4c1f97ed97dae080a681,201,0,0.18331372552262903
5162cb7de6e34bf7bc72f18a84f4e918,450,0,0.18188947045147097
9f993c88c61a4548960e6bff28ce6a27,550,0,0.16143319943671425
2b1de325ee084a2fa4ff0e6f8533875b,91,0,0.15451909539699293
bc69910de60f424fba40fcc3f74c6e3d,622,0,0.08588563776116481
8274a51dad42405e87de4bd119be8bae,154,0,0.16898277306862836
bcb48ba31f6f42b0a156b35b11d16800,513,0,0.18954062236858094
d0ef423c220c49e19339728436e8efe1,41,0,0.09155959331728214
36215c669c084e478edf1ce53643a62d,370,0,0.18844269793689494
bc07763562f742ca8225e477b0c3517a,260,0,0.18694847001454395
6369d50c87014226b9970889547d3ef6,201,0,0.1604402824492494
520d736d36aa4b128ee021cf089d4174,309,0,0.17959085523466523
31878f01af474a6293d5ec777b45f0a9,172,0,0.172942206977448
ca29a6a2dfae43698eb95b505e179c86,351,0,0.1703983441912238
8e6b57a11cd244fb8511c97731e36ebe,103,0,0.1831965785412869
e9094dc124504e9e99a6085643c24331,504,0,0.1578909186692024
a8933a5d66e042bdab28dcba6dbb4d07,417,0,0.18444836887181343
b4c78d80c2194d578e1c510a628cefc0,86,0,0.17783906967972535
92abd4a47c304db38faae0680fc88ab2,245,0,0.16172040429936413
25cd0c4d647a4ad4a4b77f7cec6a23dd,191,0,0.04670202503422183
8450c4e7a9b543dabbeb91e96c47f91a,266,0,0.14234341242785842
897d0bbdbe5243019293320a0a5ab79c,374,0,0.1369087032899125
ea02493ab72a454d8f0a59be822eb1b8,736,0,0.10397705825929043
4e01046808d74d09930ca1b1631db816,691,0,0.16672339381306983
918083a1f34a4385b40c5819d1a6572f,737,0,0.17845547363568454
701e2e7c25f44cb8b68ea0198ebfce31,343,0,0.05892320183484584
4d4407c2c8314d67861c0e6f4cc8cd85,277,0,0.1476483147842455
a270e99cd49941768e7b3b818386a068,287,0,0.18494613099086876
c7d85bab53394008b7e209f1eccd72a9,714,0,0.18802739659688383
1d64c76d8f114be4819fa56dd2413064,520,0,0.13126141406722414
58f13d5622724186a5c1796b897c89c4,330,0,0.16958579032356963
a0169648b0424befbc9ce380638706ab,186,0,0.16280597956006831
8724d930232244349651472311810f78,139,0,0.18380497637929116
67656fd409f24f6a90a3bc94875ffbd0,292,0,0.17898925749046857
d6321343d6da42d1949ca6055d65656f,161,0,0.15630918062038818
1725bd342e834ceab60df0b054519d90,218,0,0.15868066770181155
1609b436f03943019d9dbac00f8751e4,546,0,0.17027970727924752
55ec60b8cba642c19a4bb86402bf1d86,171,0,0.1645945356189733
398fe508b0134e93b74be1923d3a98ae,673,0,0.1894690204787135
cca606c4ac43475c852a494711b9a34d,471,0,0.14737273621998398
e07d37be8d6f4fbaab4f8dfe333a29bf,115,0,0.17188568736133536
44c45754fcfe4e17b3e59513b6b39395,420,0,0.09799930912088395
ccc1eea59a544bcba478af1f6e739681,473,0,0.1774861629693394
8584f23597dc4c95935dbdb589724d72,479,0,0.15629723886568847
9eaa2055b2ee4388af62860c6264c6f2,781,0,0.13874231510233997
9fa9bbb973904441b581c7dbcf15f5eb,549,0,0.18825296460744434
b9c0d81ffa5946f1901751ac8c0a9fea,46,0,0.11276900308137605
d3b277e9b0264bf18d52687eb2400071,67,0,0.16699104698687373
8ce5f1de7e6846cbae6c0afa2ecd7976,618,0,0.15689499585864436
5614898a30644f1794c94b33304d0f35,642,0,0.1587148788780609
5f0f92fa300b4932a732f5724dbee016,387,0,0.10742426558290963
339854c8b0324ec498c1d1c3c669d55d,738,0,0.17002424021132517
9c6cfe77783f49279c5e98bce638796e,252,0,0.10266205044697074
7f387ec572e7464cbf3a75ffcf72979f,675,0,0.1830385457938848
c73296068a084836bd054426fbfea5bf,1,0,0.1807597169523147
2ea68960a5e849e8b2e006ce3f945ffd,227,0,0.1809202220687674
d78b49a187f24bdd8d264a054c518a17,519,0,0.18334148742496015
f6eddcbb6b604f258dd76c577daa989b,123,0,0.16561530912020084
67094d6164534217956c24e86b764348,101,0,0.1853283082695794
eb1c1e652da54f64aa5d795cf8918f2e,504,0,0.15578688491594977
f6a8bdd183414d2e9c77cacb95bf2936,546,0,0.16432603071529817
b9e825471a2341b28be6882ef965a9ab,771,0,0.17848071358714296
010d2db8630e4b6f81d0a3d4927bcc2e,156,0,0.11593618016942892
14e94ab07ad74da390dfdd5191675667,772,0,0.159515941282539
138b867109994bc2b7f3e3c7ea6f1fd9,758,1,-0.05659892593046223
453a0036fa23478ea8ac6bb83d682d7e,345,0,0.07075527177052171
8b6d97d0d4c844febcaeefb85f295493,56,0,0.18840955719853403
5eec8534abae48abad19ef2ddaef6454,497,0,0.16772675882063232
ef651eba95ab48ef866f82bab3cb883a,575,0,0.09930423668184823
4ca480018d0d4ff48bd92c2293cc395b,178,0,0.18938637693844457
9f06b49a3a5a4a168ecc35f3f4bf24b3,748,0,0.1727296948116211
5d9aa916fe4a4fd0ad359511b91cf298,74,0,0.090515442114392
8eef2b851ba74c2c827fdeb9af76dca7,737,0,0.13354270729212092
d504a4f258e740f9a2fec65ea5ade4da,278,0,0.14507589702939838
970caeaa9d6e43448e3c808e04850978,738,0,0.13883084735648715
64266a89db584c3494182ad954363686,189,0,0.16517911784508793
f33a6dc85d9047c3a1b17c7a29a45bd1,445,0,0.14733288425738228
227a58bb2fd548ea95274319db0a631b,508,0,0.15649753292327084
f24356877796423f97404a2da2b5a128,585,0,0.18353917125290314
07fff748ec10474d81723fade7f19075,580,0,0.04056913842744836
2dbf4070586a4cdea8a2a9c88ca8b633,616,1,-0.04487840386497555
5fc91c5848704981a89b3286c3fad169,652,0,0.18637366646294423
b363329ac3c04930b9b86ca6c2e783cc,118,0,0.17506564374903394
130d5e897c154a25aa980485e90feae4,688,0,0.13641375382151755
5086321fb26140ba84861795d211b066,162,0,0.18002892325698389
4bf3692e051447d8bb8ea2e646d50321,387,0,0.1018600819725482
6181d75365d04822bcf6043f6d6e8de1,491,0,0.104387978701865
e1763d71057f40baa3a623c8a8204034,475,0,0.18945387381285783
2deaaa95a5fb4e93a68c2c56ae8304d9,410,0,0.183649002870785
dd2f1d3d29444b7ebb3ade71a27f2101,338,0,0.1799382778421566
7e4f07927604484fb556355cf9b98156,475,0,0.12930463716679647
19cb5e1d7ae84262acb0b253bdbe0649,582,0,0.17675706699334715
2bdc5bbd6a724248bd2b0ac3501aa958,477,0,0.07217491532674775
c96c121c9f26421e910c930c2c10beb8,211,0,0.14211650161201678
c667b681f88845f19d8fe895c955a89f,299,0,0.1842524932582036
5f6a85cd1c564ad99aeb2c5d52cd25ec,312,0,0.16553120947940486
620312b95cf94681a1b7e04eb46fd138,622,0,0.04634821534590072
f1e01522be33483287c6bd4815b969fa,588,0,0.18228218118545292
f047b41cec914dff918515f7a39e33a8,673,0,0.09973211160934647
21852a1a5c964f859969769cc062fe30,430,0,0.13582876850018627
291a4a5c740546359012f2a3082265da,589,0,0.17747194335137095
1a50fcd7c78147b5b504d89ead25024e,177,0,0.1702026135190528
5b4a26e3c039422386343625ad24b842,344,0,0.12212077590274151
0968f29113474a018da8fccc1797c964,309,0,0.09332958919202594
593a7f610e634882993e118103681efa,740,0,0.1392694454337174
94989f011e9b4cf6a0b1fb1e730cc6d5,364,0,0.12736215576847304
83e0aad7e0bb4c03937331a17789a2b6,364,0,0.14913491777556304
0e56ff41509a4cd19ee6335b3163bee9,482,0,0.1367339359850112
e01f486907314696b52b64b661fe4c3f,226,0,0.16866326334131182
ce2da703cf8c448ea2166e274a2bfb22,209,0,0.0714131003838499
b36d371db95f4ace82f6cb35faa5f3fc,758,1,-0.07172404127776566
5dec09b5d4944eb3a18d9663bb9a9fff,326,0,0.17172708431984957
8582d7782671434291e1086578c18961,572,0,0.18671522460416856
682abfddcf8d467c836e62d61c97ae47,344,0,0.14102800893555467
9e5d6dd4fb9a4f89999c63b8b8d6ec09,136,0,0.16835440208829205
2452ba936eab4d6c8a38446c19f75505,137,0,0.18367817756261773
9ea1358948b84eb3a4f6e42b1fe28f06,202,0,0.18404280270671425
60c9c09215c4462ab1c59f74682bd3e9,438,0,0.1336074688365388
7ab4cfb844db462ab9f5a1fd7becbd59,145,0,0.1800680269952284
e43b385aca5d41ff924ecf9ac91114d6,177,0,0.1414795388587231
80834882d7034ef987f0fe25d52ade87,134,0,0.10823144958877917
1ef31c52358b4316bd41a883fafccd3e,16,0,0.14743510652109254
16adbd815109440a8e5c360b4c0d2453,299,0,0.10905259582206261
59c4cc381279415aae9e04d1ba0e4039,265,0,0.09865554940370685
6e18edc0a3414c22be90597e97738ed0,507,0,0.16408015740740872
6c33ab55dc2c43f2b4f3cd8389e3f8ec,347,0,0.18606031305358317
89e0ddba54ac4f1597fd28f6b6f0e543,598,0,0.1840817714457625
b10f8de625084ad5b2123ca8c725fea1,519,0,0.022186967001287028
03d023db683d4e85bb863f05a6f577d1,48,0,0.16215111579439995
243b944d721d437c9893f3b4baa433ec,704,0,0.1648708837455225
685be6a1d4d048bb9bd4ca2200893749,496,0,0.17058897917188698
65350bda7ee64088ae2ce0c403e6bf50,154,0,0.17957262827212422
3c3695eee95e40068c872ef2e139d03b,752,0,0.18503576591119575
10db6f6dda4b41e2a1c0f043e6b4caa0,145,0,0.15490846859049684
e51a7526f4794b89b52a9274fd8aeadf,465,0,0.1821856101852059
4da94668699d4bcbba8583bce3fcf8f8,115,0,0.1854991408110485
7e4f1b5fa52548d3985c46d306fec527,605,0,0.12456825866975935
dd344cd2c5014d04861923b31d8fe15d,383,0,0.18152231545133035
3581bc2be75a44b3a0278ff86fbb6b9e,638,0,0.1280952917690087
3288bf18c5e04f3984e58a09f5c830a4,612,0,0.1539376999856107
b4d5a71fad4341f3bdbf82c421e92738,428,0,0.17536454538064505
d6468e759a78477699153b8a4e5b6d1b,619,0,0.1384868943710249
4e788e76c6dd4864b7454f86bae66bd8,73,0,0.163903988701524
b397a222b08d49d2b7eedd1fc1d567c4,323,0,0.11471807549319657
53fd235f63bd40ba95025635238a666f,446,0,0.12740545737703218
a55f7eab148f4993a1399dc76a62e568,303,0,0.1535729359500395
451614f093c944b8bf14bb49702ecbfa,679,0,0.18024534248969737
aaa910cd4e2f4761a957492630aec9fa,209,1,-0.0072443217861901665
212e04733bdd40978a5a0737288c9a4c,44,0,0.17435227095835337
aaaca3f143da4b418e1c8963fd616c8d,767,0,0.10314525224994225
2d697b091f744555a7d84bf09ba1040e,556,0,0.15619869949754012
e14ff6acfcf543fe814676698fec7404,781,0,0.1861566716517275
aeb461b9ed3e4b699332a4f7c90a7ccd,312,0,0.042369163669033316
94b8df4112cb4a77b2adec7dadec09e7,583,0,0.026610719009932837
d4ad46a5d78f4f919032ec1dc67cc9bb,321,0,0.17816101925336975
aa38245cf71845c2977e4d7f9573abd4,408,0,0.18560693267013745
a5f2a23b6cf540ca891fd80bfdd89ad4,132,0,0.17238538264996406
38d6fe74341c4ef08de7b05f857594b9,446,0,0.14212581809590585
45f5728521c244f39e891b7a3dbefbbe,288,0,0.17228782208391547
f2f30650adb64a969596867328c95cfa,716,0,0.18104098379491235
cc65e4c2690d4a2f97fe1e52a4bd34c0,778,0,0.16864635233565506
2dcc73f72b684ad2807df7d9014538b3,442,0,0.1430873230069945
bb2b48117b72498985b7bddd46e0227f,2,0,0.11821320602058127
2e76f9e194284c69b4d0152f3fe0104b,198,0,0.17373690088083005
f34ca3d77c284a75a2a406560734f183,47,0,0.17836793122071304
5ecf9c68e7144182b4cc22f5d0ac94a1,726,0,0.1874525200689528
5613a69431934d1c9a54ee9c05fc7a3f,630,0,0.13910139410314737
e3d895edc6f144799f57009ae3fc5b86,167,0,0.16332071263055542
6b34a6da1f1f450d8227308ae33bb79e,181,0,0.1590833262343091
f377487f7fe4499aab419058f6808056,394,0,0.10531595154746426
e4c47ebf797a42d0ad74524a981cb89c,764,0,0.1774790444039543
b848b42b9b8848a8aac72d42ae94ae8b,555,0,0.16126207452891445
18eac105f4d6468ba5d3cdd63781ca74,465,0,0.1576814085757986
4dc3210f113e4da1a297f4595ac3a725,194,0,0.17611619738266737
05827835df5a4e66b6151bdb93600274,101,0,0.1823252389378331
32722cac991044a293fec595dc649e19,614,0,0.1423553486068176
5d21e560e52041ad970876016675d062,782,0,0.15552717030970342
96ec2920b160485498d3a56ef3c442f6,394,0,0.1609660421564828
4bd58a47077440179426133b2de94bd7,595,0,0.10622398997591564
ca56c70838ef4c27a95dce3c24b0339d,535,0,0.1692376271231409
1d240b9ec5294c2ab45978a04ce06989,478,0,0.06581930826132693
fd28f858355f42729ae6215e862a4a00,607,0,0.1875854796377016
3f86483ba7994bdf862debf280981e11,182,0,0.1487581929729473
849458e6833940b993cb8806376d9a82,362,0,0.1334946191042351
14757d60aa2e4769805e4a9d34920807,607,0,0.1498091096199739
a56c64f70425450a93ad5063a8f9999a,445,0,0.13127299131337894
3c99f5fa34aa466ca002c86f54dc2e05,622,0,0.137894493541108
a335ab40ca3344d39aac0d781f8cc8f6,421,0,0.12950211278673884
6939c41c83f14b4a8876c81a326a77d2,496,0,0.14051032549142267
05a306d43cbc45ceadf5fbb1941b1a39,702,0,0.1828570828401681
7be04dcc510d4a5f85d708367c2c629f,291,0,0.1563864663959753
be5abb4780244968bf3a306ab979bdf4,516,0,0.1864354899711278
fb2ae2acb8d940e8972f7e83ef5f743e,469,0,0.18658395672197925
0eb05b524bda4302b59f0c9167083ade,546,0,0.15224608724471134
c3f0fe68c4dd4a739dd87974818a53ca,271,0,0.16507985770413341
ce32fd0ed54a4162a7cb84baae3a0ae0,403,0,0.16313960458116517
6cf5d9dbba224353a8c1f63f9387417b,32,0,0.12111221876097739
d4f1fbbba4e04a93a6a88a8277987746,258,0,0.18288765357608855
d1c5b60109e74178b4488d6fc52d09a6,552,0,0.1575134854695437
8e1cfb8f01764c03b1d2a20ad0a13a2a,268,0,0.13278213691574758
8fa8d1432a384201bb5fecfa757e3047,242,0,0.1576155246774652
136819a232a9453b9cd0c85583732ed3,0,0,0.18410091504343212
bf76ab6d3d7c428a98e581c98c492a56,104,1,-0.09182335052172741
febdcfaf5d4a4b679bdf4da7c750a89d,448,0,0.17569148908638338
d8b7c58480064901bd41792d6d5bb896,583,1,-0.04233717815406279
e8277c56b6c640c89dcf07ec58950716,121,0,0.18759896353961314
997d198c347f422e915713e486c6e4a7,115,0,0.11189641288562541
da5cb2692c354377b2a3e099c1b84410,48,0,0.08269772621740545
d895d47c65984144836bab3aa58f32d4,44,0,0.12930941966220794
1e42e47405fd49fe9a109d244445d140,410,0,0.17528925994427447
2addc2ff0c2c41a9befc0bf5fac48b6f,796,0,0.1511631278123558
aa7f696423a84358b8546e3d87f489b4,398,0,0.18702979672550224
ba479d6e286e44b5bf67dfa6235e615e,83,0,0.18183032491174578
ed3b6ac9873e46148983d164cdb283ef,170,0,0.11718612270227724
2eeb85076c2e477c809823a245a753d0,674,0,0.1486220644808997
5b25a6af0bc04194ac35f7901700ba6e,354,0,0.1829395392550398
38ce8d6f708c47728249924ff7663643,68,0,0.18844231771048936
cbf4c6e57e2d4019943a20ce48261470,315,0,0.18719539954772713
b90ae8072c6a438fa0e1b4b3bb53c701,235,0,0.1784052581874292
e9177c68e4774773a32228a4f7e9cf12,448,0,0.04214206007478005
b56c35f7fa7a47b28e277179843417eb,472,0,0.1749053437531224
b1c7ed33da7f48ec80ddd6e7ec6179f9,266,0,0.12165379500520157
0a9b28041a4049e9b52186978b94b819,547,0,0.14649764869262794
b3c2e368659d4ba0b9e434831d7c16a5,70,0,0.17646368270109974
bc46a9d7954743adad2b80b6f0c264f8,186,0,0.18697346305893875
bd272108a7bc43528e498a97ba611558,570,0,0.15249979234668926
eeeca36750054d3db9f1d0ef0b8917e2,568,0,0.024934637755230304
32d0d276cada4d9f9b2f88166d6b312d,313,0,0.16394876961453048
d88b10bff20747bcb869563609f5b7bd,524,0,0.18735586572234142
3590800b6ee94d1c95334b208f3f1520,702,0,0.152781851099543
c13bcf68e9764b1a9c8dada563d85106,490,0,0.1570887253371691
de3f549e39f9423cbef1f207279e5df1,349,0,0.14163108705507194
4663951f47524f56bfff293bb119a204,348,0,0.18927763740198633
c87f9a10463a4e23ad56a3b92b5f769c,679,0,0.050365243593300635
37153d89105c424fb3c0b20183b2d393,629,0,0.13720613395427655
5e67bd43247d41dfa0d9e57a49308ec4,793,0,0.14094072611221736
1c9de6e730404c78a3392c137894296c,772,0,0.17509965511059356
0194b2e3cb92434b9f9a2788b0ab5a5c,451,0,0.1740204317875279
6fb4aa67c970451e912f3e37b357555f,646,0,0.1281184451784424
d4b7404918d94d24acd99a5dbaca8176,462,0,0.16919225959025147
e33d422d430d47df8a0405b20d2c2d70,541,0,0.151216052440176
04297e149ccf45a4955bb5eda443060c,211,0,0.17790521716366214
162ff6d433cf40d8a802669225430534,349,0,0.1556688717787552
b84c1465493642ff8e0864586ca284ec,344,0,0.18227813137240062
d4200873f8974360b34712c14d341164,737,0,0.16937533910823488
cbe3d5349b7942f09014807c2f15cca1,48,0,0.15704935909808787
bc006f6ef6ec49daaaabeb0e1eb0c19a,599,0,0.1687752551472257
06bd61641e73445db9797efd32ab7b09,551,0,0.1836832054567602
3e537cb0d990445c9386c95ccc8050aa,589,0,0.17252338262269584
2831c8b8eb59455098e1856320b77998,124,0,0.1646218202022292
56c2b817ec6e4712a4981c7d25677599,547,0,0.1526261548483024
59be46dabe124f84a833788fc1e3bf2f,138,0,0.18545848253933478
439f3e86da1b41f1b89f43458bd84b0c,351,0,0.167569971576698
bb23eef7bca04781845f6c1ab9b73549,450,0,0.182475706253183
8caf5fa54ef24235826d8431c09c64f8,581,0,0.1678798554003017
59790fafd8e24ec1a2cd37ef0aa9612f,7,0,0.16036944065987496
cf078fb387e541da940aaf50b40374f5,342,0,0.1740211371127876
d776def9f4e145809089cf0f2cc128e2,695,0,0.17612201103101233
68ca45aa3bca48a48a44145fb17f5e03,482,0,0.1262029209904338
caaf249455cf4a73a6c9b2ddcb1b0b06,84,0,0.1880661167159436
2a73d39d5c7a4dbaae3bd0f0432ecc69,422,0,0.164435625335547
39f472dc41f64156b6def57cca6d1823,271,0,0.019172446653677122
7ad32e787b134920ae8b87f3b7a98b22,573,0,0.18795078767104934
c72cd0a18f514a199a0ac22e6ac3ceda,104,1,-0.1390672400794296
619c2a8a50314192b4996f744ae284b1,421,0,0.06811475168461079
cf8cc7b14063497983504a4736ba451b,675,0,0.15778118912165368
225623711422413682f112c5fa9b6630,177,0,0.11777870666086249
1fcaca0dc40649278ce415da78d5c5b6,201,0,0.17561764014842485
9c3264d85cd244c090ae072b671d8e88,775,0,0.15574795948703563
ccea36d1a15f4af4bf0ceef20303032e,213,0,0.18420619626323892
6a7bfc8d8f8249418d6ecbf07edcf7e0,290,0,0.1632260592445829
8f91d7e01f5148a98baa1a82625eb2d6,40,0,0.17778495956389512
25f06a6c5cab444087de2c38fe03b278,472,1,-0.053035323092481046
44efc5e4a5d145e8b6fdd9936da6bc53,706,0,0.1389230682032428
2f27269d695e4a0dabd98353c38eb427,245,0,0.17180898228049912
61ecb367e445425f92d1a5bc4b010e36,630,0,0.18740970389285128
7934cbe8a3364b94a785c51360531b8a,588,0,0.1739578013996954
e3d8694962b545708d3e5e82c4807414,147,0,0.18604434454533786
654a9c0cbc6f418291bffe8edbf7ff22,52,0,0.18644801651550047
a5ca2ebd8ad146d4a5061a916bc69c4d,220,0,0.07563203641316052
