txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
64f170d07e154478abc4b9aa073ffdef,MX,Cablemas Telecomunicaciones SA de CV,1,2,1,2,0.12068999,0.12034588,1.0028593417572749,0,1.0,0.0003441,0.0028511063759305974,0,1487.9215722333333,36487109b695b41c8ab90a5a15e5898,0,0,-1.0,0,0,0.0,0,normal,,253
03cb9a5fda794282a4410c84e11a90dd,JP,SoftBank Corp.,1,2,1,2,0.00287506,0.00285488,1.0070685983298773,0,1.0,2.018e-05,0.00701898395163927,0,-1.0,bc1qd6ccd08fcf644365a995162292893c,0,0,-1.0,0,0,0.0,0,normal,,704
d72b99942cdb4ea1a5ed5e77e82ec3f1,NO,Norsk Hydro Asa,1,2,1,2,0.05354073,0.0534075,1.0024945934559755,0,1.0,0.00013323,0.0024883859446817405,0,11738.845237266667,3ea72f96c1bb04c2db17d9f470160e8,0,0,-1.0,0,0,0.0,0,normal,,432
5175743b9ed74c6ca73ca5ea856b122b,CH,SWITCH,3,1,3,1,0.01379901,0.01374624,1.0038388679377053,0,1.0,5.278e-05,0.0038249120770258156,0,6251.779524716667,339b3d7bbf52e47aeb14b932316f7cf,0,0,-1.0,1,1,0.0,0,normal,,411
0f38594e34ab4e618ea9ba7abd899fce,KR,SK Broadband Co Ltd,1,3,1,3,0.0960317,0.09588179999999999,1.0015633832489588,0,1.0,0.0001499,0.0015609428969808928,0,2862.7817573166667,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,0,0,-1.0,1,1,5.5839195658346705,0,normal,,592
c96437b914984c99a406a2359abdad47,CN,UNRESOLVED,1,1,1,1,0.00904732,0.00901217,1.0039002815082272,0,1.0,3.515e-05,0.003885128413718096,0,3116.07117935,11f3cfc906204449683fec7cc4436c2,0,0,-1.0,1,1,-0.7701876985272887,0,normal,,437
225d895af16d4a1e8d8101fe5a569187,ZA,Telkom-Internet,1,2,1,2,0.11114453,0.1109812,1.0014716907007675,0,1.0,0.00016332,0.001469438037121575,0,6368.634252166667,3cfdef4ea4abb4eafacad74955f4f7a,0,0,-1.0,0,0,0.0,0,normal,,424
5a7bb8ed508a46bf876a2057e902c018,BR,Rede Nacional de Ensino e Pesquisa,1,1,1,1,0.02937715,0.02926189,1.0039389116697521,0,1.0,0.00011526,0.003923457517151936,0,7328.934164849999,361b43139073845c59ec2ab1c17a952,0,0,-1.0,1,1,0.0,0,normal,,687
95504d99b59447188bb57e796723d16f,KR,SK Broadband Co Ltd,1,1,1,1,0.02316175,0.02306412,1.0042329817916313,0,1.0,9.763e-05,0.004215139184215355,0,318.1659686333333,1ddbbfbadc5f846779e946fdec0fa5f,0,0,-1.0,1,1,4.066381475741815,0,normal,,676
11335c5300534e06828d442b686e5a87,RS,TELEKOM SRBIJA a.d.,1,2,1,2,0.17410099,0.17384128,1.0014939489631003,0,1.0,0.00025971,0.0014917204089419595,0,996.6400604333334,1b6c4d4dc44cc416ab7100e7cd85209,0,0,-1.0,1,1,0.0,0,normal,,65
9a852cdbbfd646dd94e5b1d6d4ba8bb1,RS,TELEKOM SRBIJA a.d.,1,2,1,2,0.10610073,0.10570466,1.0037469492830307,0,1.0,0.00039607,0.0037329620635032385,0,1100.3425083666666,1b6c4d4dc44cc416ab7100e7cd85209,0,1,103.70244793333333,1,1,-2.707968093056557,0,normal,,65
4aa8eebafca749ffac85913ad57c5398,DK,Norlys Digital A/S,1,1,1,1,0.05528999,0.05522443,1.001187155756972,0,1.0,6.556e-05,0.0011857480893015175,0,1729.7550792166667,306455bbc400a4991846ecbcac6e37b,0,0,-1.0,1,1,0.0,0,normal,,241
8e185adfdc9943fdb49b72d4d56607ce,US,API-DIGITAL,1,3,1,3,0.03850366,0.03834942,1.004021964347831,0,1.0,0.00015425,0.004006112665653083,0,-1.0,3e38b1c2653fa46098f44cf1b268fad,0,0,-1.0,1,1,0.45494835213871704,0,normal,,8
d79b5e76091e497f87bf220d2214b47e,US,AS22252,1,2,1,2,0.13455535,0.13423488,1.0023873824746592,0,1.0,0.00032046,0.0023816221354260535,0,7013.957755483334,3021ff692e42640109ad6626b0c346c,0,0,-1.0,0,0,0.0,0,normal,,161
4cc97f495b5349b19990e891f9b48b91,CN,Chinanet,1,2,1,2,0.01375799,0.013707,1.003719997081783,0,1.0,5.099e-05,0.003706209991430434,0,1237.5436969666666,32f3a737441fb49498df7d19caf6249,0,0,-1.0,1,1,0.43201270264040775,0,normal,,703
238565c838be4904af31e5623eda6d38,ZA,CELL-C,1,1,1,1,0.02517701,0.02506912,1.0043037011271236,0,1.0,0.00010789,0.004285258654621816,0,2117.9594175666666,14108ad5fb2c1466a98aac460ced8db,0,0,-1.0,0,0,0.0,0,normal,,379
4d5949e45b9a40b0a82013c3f5659eae,CZ,T-Mobile Czech Republic a.s.,1,1,1,1,0.0539793,0.05391022,1.001281389688263,0,1.0,6.908e-05,0.0012797498300274363,0,-1.0,36f7b5379a52a496985915f6c899357,0,0,-1.0,1,1,0.0,0,normal,,42
5547fd2991974dd09475208cba673c27,ES,"Fujitsu Technology Solutions, S.A.",2,1,2,1,0.006228,0.00621201,1.0025740460817032,0,1.0,1.599e-05,0.002567437379576108,0,-1.0,3820a763975994c1d9b0fb9a9c00c94,0,0,-1.0,0,0,0.0,0,normal,,347
8b6e36c774cc48918f6a4af3cfc8edec,VE,"CANTV Servicios, Venezuela",1,1,1,1,0.09792735,0.09755896,1.0037760755137202,0,1.0,0.00036839,0.0037618704069904887,0,4230.561434833334,bc1q2de777c6355c4f98865465332219cb,0,0,-1.0,0,0,0.0,0,normal,,440
1c6e6bec53e34bd8bcba40fdc5de6030,US,BESTBUY,1,2,1,2,0.04985777,0.04967398,1.0036999249909109,0,1.0,0.00018379,0.0036862860091817183,0,3387.0346425166667,37a28e403f4234198a560a0390f889b,0,0,-1.0,1,1,-10.0,0,normal,,782
53944ee41a474b5ea035189aec56a5c3,CA,UNRESOLVED,1,3,1,3,0.05965607,0.059561909999999996,1.0015808761001788,0,1.0,9.416e-05,0.0015783808755756121,0,2373.795744,3e300403af1704285982412df08bcf4,0,0,-1.0,0,0,0.0,0,normal,,36
cc509bfec3a946788ed195deebd02972,RU,MTS PJSC,1,2,1,2,0.17795397,0.17728172,1.0037919871264787,0,1.0,0.00067225,0.003777662279745712,0,9620.352322866667,bc1q53ac2b8e563b42519b671e99babae0,0,0,-1.0,1,1,0.0,0,normal,,785
4dbf23ce666c4f88830908105891e75e,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.50037625,0.49966646,1.001420527605555,0,1.0,0.00070979,0.001418512569291608,0,-1.0,bc1q48535adb551044f39750bedc5b51ba,0,1,1320.0,1,1,10.0,1,structuring,structuring_716,716
67dbd5356a26402d80d0433137d7d5e9,NZ,UNRESOLVED,3,1,3,1,0.06547676999999999,0.06529002,1.002860314639205,0,1.0,0.00018674,0.002852003848082305,0,1654.45442305,34f338e0970fd47fd9a5267dd8b060f,0,0,-1.0,1,1,0.0,0,normal,,724
943b88acfebe4f8c92506a3ae941c969,RO,Orange Romania Communication S.A,1,3,1,3,0.07490415,0.07480128,1.0013752438460948,0,1.0,0.00010286,0.001373221643927606,0,2665.3402560000004,bc1qee3dd9fc98ff45afaef06d7d717b3a,0,0,-1.0,1,1,0.0,0,normal,,463
b04d865bf15d42eebaf1aca1ae3880a7,FR,Free SAS,1,1,1,1,0.04567988,0.04563573,1.00096744371132,0,1.0,4.415e-05,0.0009665086685866952,0,-1.0,10989f2334431452d98c028f8f5b79a,0,0,-1.0,1,1,-0.3525662873126403,0,normal,,330
45f8e0d941494108b78b8042e2f7fd9f,US,IUP,1,1,1,1,0.00993546,0.00989799,1.0037856170798314,0,1.0,3.747e-05,0.0037713402298434093,0,-1.0,bc1qf5d16a09aa8245098de535179b24e8,0,0,-1.0,0,0,0.0,0,normal,,412
c4e3992db9bc41649e11692b3b28f1fc,US,UNRESOLVED,1,1,1,1,0.17520332,0.17480473,1.0022802014567913,0,1.0,0.00039859,0.002275013966630313,0,1415.7893783833335,bc1qc07f4b50778844a686bf63e2b7bb05,0,0,-1.0,1,1,0.5213142063230974,0,normal,,669
7b415d03bcf64b1cb27d494a1d42a287,BR,MULTI INFORMATICA LTDA,1,2,1,2,0.07805491,0.07795128,1.0013294201198493,0,1.0,0.00010363,0.0013276551084358433,0,3751.3227496333334,1f10889b5ecca41d5a6b376b8ccd828,0,0,-1.0,0,0,0.0,0,normal,,376
9be49722dc57422480849bb4e1303fe0,TN,EODATACENTER,1,1,1,1,0.04826083,0.04811244,1.0030842335163213,0,1.0,0.00014839,0.003074750268488959,0,-1.0,bc1q7bc26be40a284caba02a79f4a83df3,0,0,-1.0,1,1,-2.7160729145843114,0,normal,,41
542db4cc81f84e5195068cb1b2ab7719,CN,UNRESOLVED,1,1,1,1,0.01177392,0.01173533,1.003288360872681,0,1.0,3.859e-05,0.0032775829969967523,0,4486.930525116667,11f3cfc906204449683fec7cc4436c2,0,1,1370.8593457666668,1,1,0.1302883332867948,0,normal,,437
bf4647a8b65e41238100d72d2074e5bb,KR,SK Broadband Co Ltd,1,2,1,2,0.01083915,0.01081024,1.0026743162038956,0,1.0,2.89e-05,0.0026662607307768598,0,1652.63379135,1ddbbfbadc5f846779e946fdec0fa5f,0,1,1334.4678227166667,1,1,-1.2241207751244019,0,normal,,676
d218459f5acb455e8e8d6f63ba94e004,KR,Korea Telecom,1,2,1,2,0.47099714,0.47025248,1.0015835323186386,0,1.0,0.00074466,0.0015810287085819671,0,-1.0,3cdf81d69af674c9ebc6630c5f00923,0,0,-1.0,1,1,-4.18698814232471,0,normal,,762
ce47062156e04314a2bc793f7bdcb03c,NO,Norsk Hydro Asa,1,3,1,3,0.04713269,0.046950269999999995,1.0038853876665672,0,1.0,0.00018243,0.003870562023937102,0,13379.355037416668,3ea72f96c1bb04c2db17d9f470160e8,0,0,-1.0,1,1,0.0,0,normal,,432
733770be4c0a47a096772093f4993863,GB,Six Degrees Technology Group Limited,2,1,2,1,0.15734554,0.15677051,1.003667973013547,0,1.0,0.00057504,0.0036546317105651672,0,829.9145111833333,bc1qf905f43c78b645c686e29caef00d29,0,0,-1.0,0,0,0.0,0,normal,,479
a1ab8ad76f8d49bc8e5dbe4a1170e47f,AU,Belong Telstra Limited,1,1,1,1,0.06159505,0.06142019,1.0028469465822232,0,1.0,0.00017486,0.0028388644866754716,0,2647.36848645,314d89744e3d240d482906d63f99f09,0,0,-1.0,0,0,0.0,0,normal,,483
4c9fd64528e14da4abddfa6a5e4ee88e,IL,SPACEX-STARLINK,3,2,3,2,0.03263766,0.03252344,1.003511928627476,0,1.0,0.00011421,0.0034993317535632154,0,9370.7593122,316f4a038f2984129b698a1a63d9db6,0,0,-1.0,1,1,-0.6735727061814016,0,normal,,264
ecc40f1982824d28820f557f91cbbae4,KR,SK Broadband Co Ltd,1,1,1,1,0.02573052,0.02567042,1.002341216076714,0,1.0,6.01e-05,0.0023357475869123516,0,-1.0,1108280117ee04c19a15f74dae4e2ae,0,0,-1.0,1,1,0.0,0,normal,,233
8c9d8304a9254deeacf10a472c05421f,JP,"Computer Engineering & Consulting, Ltd.",1,1,1,1,0.03719684,0.03707481,1.0032914531456805,0,1.0,0.00012203,0.0032806550233837064,0,1997.1533271333333,1d461f22991c34110a1cecd99d257d6,0,0,-1.0,1,1,0.5530510724990021,0,normal,,30
4475dc89104345e18f6fbf552994fec7,CH,SWITCH,1,2,1,2,0.01593911,0.01589026,1.00307421023948,0,1.0,4.885e-05,0.003064788435489811,0,1996.1632089500001,339b3d7bbf52e47aeb14b932316f7cf,0,0,-1.0,1,1,0.6065309186450213,0,normal,,411
25984da70a494a268ab9ca502c23a397,ZA,ORANGE BUSINESS SERVICES U.S. Inc.,1,1,1,1,0.02765127,0.0275701,1.0029441315047822,0,1.0,8.117e-05,0.002935489039020631,0,-1.0,bc1qa747bb85371349df8366f2d716b820,0,0,-1.0,1,1,0.0,0,normal,,28
ce260e985f5640d5ac8d5db703ba34d1,FI,DNA Oyj,1,1,1,1,0.08965169,0.08928718,1.0040824449825834,0,1.0,0.00036451,0.004065846388394909,0,-1.0,3ed9ba787a4844c7992cf87e214e1b4,0,0,-1.0,1,1,0.0,0,normal,,792
01748daffe7b4e659e019235a438e166,JP,NTT Communications Corporation,2,2,2,2,0.18688356,0.18655096,1.0017828908519153,0,1.0,0.00033259,0.0017796643000593524,0,-1.0,bc1q9db4429948444e5ba0000feb58ce16,0,0,-1.0,0,0,0.0,0,normal,,609
cd8ecc84974247798ab06223ac1e77af,BR,TIM SA,1,1,1,1,0.14458769,0.14406411,1.0036343541774562,0,1.0,0.00052358,0.003621193477812669,0,2715.0161646666666,11b6beb1a65d048ad9ade286dd14987,0,0,-1.0,1,1,0.0,0,normal,,602
1710925ace63430ea2e132271e002fff,US,CSUNET-NW,2,2,2,2,0.01527058,0.01523322,1.002452534657807,0,1.0,3.737e-05,0.0024471893012577126,0,8310.367039666666,bc1q092c9014b5f640faade8e9aa976810,0,0,-1.0,1,1,-3.998765010997276,0,normal,,33
39cef1a2aaa24d5185e00dfef854feed,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.10709955,0.1068562,1.0022773596665426,0,1.0,0.00024335,0.00227218508387757,0,-1.0,bc1q48535adb551044f39750bedc5b51ba,0,0,-1.0,1,1,-0.43706664328850886,1,structuring,structuring_716,716
2927585471664c3ea854c1e6e5534b17,CA,MTS-ASN,1,1,1,1,0.03627977,0.03620312,1.0021172208362152,0,1.0,7.665e-05,0.0021127476827995325,0,5148.928032033334,12769a4455a954c8ab9003c55f70b1e,0,0,-1.0,1,1,5.650114654608749,0,normal,,24
a9283924fa114e75bacc5468420358f3,PL,T-Mobile Polska S.A.,1,1,1,1,0.05854276,0.05847189,1.0012120353899967,0,1.0,7.087e-05,0.0012105681385708499,0,-1.0,bc1q74a70a1f4de540bda17d2e471214de,0,0,-1.0,1,1,0.0,0,normal,,187
a516dc1b39a44374b4591e9d764a61ea,ZA,MTN Business Solutions,1,3,1,3,0.08700228,0.08683004999999999,1.0019835298954682,0,1.0,0.00017224,0.0019797182326716034,0,-1.0,179b9aa54321a442aad5d4318f42c05,0,0,-1.0,1,1,0.0,0,normal,,27
e0774f3b0ff943cdbce323e8fcf448d0,CN,UNRESOLVED,1,1,1,1,0.09731677,0.09693067,1.0039832593749738,0,1.0,0.0003861,0.003967455968791402,0,206.0668993666667,bc1q60a194280223429c9535cf335eecf9,0,0,-1.0,1,1,-2.101198415165906,0,normal,,251
7617faa43dba4036be902ba82ca0eebc,US,DNIC-AS-00749,2,3,2,3,0.03002382,0.02989821,1.0042012548577322,0,1.0,0.00012562,0.00418401122841797,0,756.2375603833333,1d3acb9a2dadf40198036b9cb3419f1,0,0,-1.0,0,0,0.0,0,normal,,625
cf84f5d4437444e4bef87bd556532866,GB,LILLY-AS,1,1,1,1,0.13290703,0.1327326,1.0013141458842816,0,1.0,0.00017443,0.0013124211714007903,0,8453.020128266666,3ad6a90f8c5f143b98574a85ce071da,0,0,-1.0,1,1,0.0,0,normal,,678
4c5727d0e3c44dbb850bb4de9b260466,IT,Telecom Italia,1,1,1,1,0.13085512,0.1304716,1.002939490279877,0,1.0,0.00038352,0.002930875001299147,0,7683.387883233333,3e54e3082348f4e038640f24c7d4900,0,0,-1.0,1,1,0.0,0,normal,,623
e12fa9a2a76d44a7896220e2415037d5,US,AMAZON-AES,1,2,1,2,0.04746212,0.04738946,1.0015332523307925,0,1.0,7.265e-05,0.001530694372691317,0,-1.0,3f55c28116a4c4e6c8b418d92ae56d9,0,0,-1.0,1,1,0.0,0,normal,,310
b05c84527ca94303be3d52fd1e153ec2,FR,Societe Francaise Du Radiotelephone - SFR SA,1,1,1,1,0.02256116,0.022486,1.0033425242373033,0,1.0,7.516e-05,0.003331388988864048,0,9976.286669416668,3b10334055a184855a50ecf9a869b7e,0,0,-1.0,1,1,0.061555404212267725,0,normal,,675
64716fe99c59471babc766e22db23976,FR,Free SAS,1,3,1,3,0.04885394,0.04877265,1.001666712799079,0,1.0,8.128e-05,0.0016637347980531356,0,-1.0,10989f2334431452d98c028f8f5b79a,0,0,-1.0,1,1,0.31435701857347814,0,normal,,330
3397fc60da12482e8abdadae71200524,US,UONET,1,1,1,1,0.05253841,0.05232602,1.0040589748656596,0,1.0,0.00021239,0.004042566191097142,0,-1.0,3839a07b065164fc68275953fe924d1,0,0,-1.0,1,1,0.0,0,normal,,231
7d6f5012adac46d1ae1541d6cdae3cf9,KR,SK Broadband Co Ltd,1,1,1,1,0.0422279,0.0420613,1.0039608856597393,0,1.0,0.0001666,0.003945258940179361,0,6093.2906142,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,0,0,-1.0,1,1,-2.553073705378513,0,normal,,592
94d697b0eda34598a6501523e0753e72,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.11064586,0.1105475,1.0008897532734797,0,1.0,9.836e-05,0.0008889623163487545,0,-1.0,bc1q48535adb551044f39750bedc5b51ba,0,1,600.0,1,1,-0.36228917732360916,1,structuring,structuring_716,716
3035856a34a34304a181cdba2fc24853,BR,V tal,1,2,1,2,0.01422629,0.0142059,1.001435319127968,0,1.0,2.039e-05,0.0014332619396905306,0,4319.33913825,14c7e83903e254e1390da194c8c45cb,0,0,-1.0,1,1,0.0,0,normal,,452
def4d2719f384db4b37e2c011f3bc2a8,JP,SoftBank Corp.,1,1,1,1,0.07919726,0.07903632,1.0020362790170394,0,1.0,0.00016094,0.0020321410109390143,0,934.6655307166667,32a2d3212118e4eb4a28995d44e938f,0,0,-1.0,1,1,0.012492977085711105,0,normal,,572
a3d557fbe6ef47f3947084da0a4d5194,US,UNRESOLVED,1,2,1,2,0.21555282,0.21504484,1.002362205017335,0,1.0,0.00050798,0.0023566381548615323,0,474.7325104166667,1e28224a584cd45f7b5ab54aba3988f,0,0,-1.0,1,1,0.0,0,normal,,691
2c9a391803cf4843ba164f2d0aadf427,US,COGENT-174,2,1,2,1,0.03150018,0.03140998,1.0028716987403368,0,1.0,9.019e-05,0.0028631582422703615,0,-1.0,39418b15388564927a3366cd6e249b5,0,0,-1.0,1,1,0.0,0,normal,,45
ec6d3c4fac4440758efcb47a746f377a,US,API-DIGITAL,1,1,1,1,0.03206474,0.03203228,1.0010133527803828,0,1.0,3.246e-05,0.0010123269360674684,0,-1.0,3e38b1c2653fa46098f44cf1b268fad,0,0,-1.0,1,1,-0.7782842273334384,0,normal,,8
49016164da9f460ca865ed891ac98fdb,JP,SoftBank Corp.,1,1,1,1,0.05458512,0.05448214,1.0018901607022044,0,1.0,0.00010298,0.0018865947349753927,0,1107.7029223166667,32a2d3212118e4eb4a28995d44e938f,0,1,173.03739159999998,1,1,-3.0773528744222176,0,normal,,572
567cf72be6674f33877de065428d198a,AT,Hutchison Drei Austria GmbH,1,3,1,3,0.10972812,0.10943291999999999,1.0026975429331504,0,1.0,0.0002952,0.002690285771778465,0,1646.9706155499998,bc1q1c6a3aa8c0554644ada66cb4f9f027,0,0,-1.0,1,1,10.0,0,normal,,683
0cb034f89492486bb326a0d74afc5c54,US,DNIC-AS-00056,1,1,1,1,0.02137537,0.0213301,1.0021223529191143,0,1.0,4.527e-05,0.002117858076842646,0,1441.3148772166667,bc1q717b1a2234c84156800531544d274b,0,0,-1.0,1,1,-0.6195472344290845,0,normal,,343
f236af28905c4baf9990cfa5247b8ac9,KR,DREAMLINE CO.,1,1,1,1,0.00647547,0.00645225,1.0035987446239685,0,1.0,2.322e-05,0.0035858401011818453,0,-1.0,bc1qf24de6a3e1384c289f3ddb49eb0d1a,0,0,-1.0,1,1,-5.4312958842002415,0,normal,,568
b6eca6880ac6494a81553f46ed062d31,AU,Microplex PTY LTD,1,1,1,1,0.05644701,0.05633768,1.0019406194930285,0,1.0,0.00010933,0.0019368607832372343,0,4391.531892166667,12b5a5974b42845faa734ee11a20aa2,0,0,-1.0,0,0,0.0,0,normal,,599
1eed48c45dde420288529d994fca01b1,JP,"Computer Engineering & Consulting, Ltd.",1,1,1,1,0.01689535,0.0168666,1.001704552191906,0,1.0,2.875e-05,0.001701651637876694,0,3511.02256045,1d461f22991c34110a1cecd99d257d6,0,0,-1.0,1,1,-2.659118956025463,0,normal,,30
ee93443f57d2486380b640ee99754822,DE,Deutsche Telekom AG,1,2,1,2,0.11458863,0.11415612,1.0037887587629992,0,1.0,0.00043252,0.003774545519917639,0,-1.0,bc1qb2be1bb2788541099161aa2ebaee7d,0,0,-1.0,1,1,0.0,0,normal,,200
069ceda4f3474835adf651fc3606447d,MX,Cablemas Telecomunicaciones SA de CV,1,1,1,1,0.10941417,0.1090152,1.0036597648768244,0,1.0,0.00039897,0.0036464198375767963,0,5146.346421766666,36487109b695b41c8ab90a5a15e5898,0,0,-1.0,1,1,0.0,0,normal,,253
ed6eb368fdd747418795413e12335c14,BE,UNRESOLVED,1,2,1,2,0.07707959,0.07681766,1.0034097628071463,0,1.0,0.00026193,0.0033981758335766966,0,3924.72718435,3be218d0eeb4a448f844d83e24606c7,0,0,-1.0,1,1,-3.8050008742787194,0,normal,,744
85a084073d8d4a6bbcb21db6403d4229,US,UNRESOLVED,1,1,1,1,0.01635396,0.01632322,1.0018832068672725,0,1.0,3.074e-05,0.001879667065346864,0,2306.9309719333332,3286db584137f4d96922c33a5e165ca,0,0,-1.0,1,1,0.0,0,normal,,597
2819cf2be91645ef9c9988a90bbb67c8,US,UNRESOLVED,1,2,1,2,0.02214181,0.02208772,1.002448872042927,0,1.0,5.409e-05,0.002442889718591208,0,2336.850763833333,3286db584137f4d96922c33a5e165ca,1,1,29.9197919,1,1,0.9574444339227023,0,normal,,597
9778e50f0e4742f8a2acc8a463853545,US,UNRESOLVED,1,1,1,1,0.20729174,0.20663743,1.0031664640815559,0,1.0,0.00065431,0.0031564692350983204,0,915.8680609833334,1e28224a584cd45f7b5ab54aba3988f,0,1,441.13555056666667,1,1,-1.3710974445914113,0,normal,,691
69befb12ae154dc3887a01dd67e29a03,US,UNRESOLVED,1,3,1,3,0.03204206,0.0319305,1.0034938381797966,0,1.0,0.00011157,0.003481985864828916,0,16063.074494066668,bc1q58d0c85824a94595943588643f0c06,0,0,-1.0,1,1,0.0,0,normal,,435
8e2e3044bf104e7d834c58b4a8980ee7,IR,Petiak System Co JSC,1,2,1,2,0.05632638,0.05616404,1.002890461583604,0,1.0,0.00016233,0.0028819533582665883,0,4713.122930783333,35b0d194bd8314b8393b8d96e22d399,0,0,-1.0,0,0,0.0,0,normal,,338
bd45a8b0ab0a4951aa40c524f76e0f02,US,DNIC-AS-00749,2,3,2,3,0.01120744,0.01118445,1.002055532458011,0,1.0,2.299e-05,0.002051315911573026,0,3734.8438475333332,35366647e843045259db543439cda07,0,0,-1.0,1,1,0.0,0,normal,,400
adb56945ff284811b61d7f96b1737f2b,BR,RDF Informatica Ltda,1,2,1,2,0.07358404,0.07341872,1.0022517417901047,0,1.0,0.00016532,0.0022466828404637744,0,368.16786115,185fc98c7eda646baa400f0d13e9dd6,0,0,-1.0,1,1,0.0,0,normal,,538
dcdb48af6ff747e6a562836f7077a6ed,JP,SoftBank Corp.,1,1,1,1,0.01534213,0.01530584,1.0023709904193432,0,1.0,3.629e-05,0.002365382120996237,0,1772.6454199,bc1q6b8208337f0240ce91db3a1e29e961,0,0,-1.0,1,1,0.0,0,normal,,754
4460ab387ec24d52a6371c6edd4b0a22,EG,UNRESOLVED,1,1,1,1,0.0359585,0.03590442,1.0015062212396133,0,1.0,5.408e-05,0.001503955949219239,0,-1.0,3a616da4b2fe1496a969ccc8c34928b,0,0,-1.0,1,1,-1.163409758092613,0,normal,,419
25f858adf4314bec8a34420d9ef3cf43,CN,China Mobile communications corporation,2,1,2,1,0.23883016,0.23816492,1.0027931905336858,0,1.0,0.00066524,0.002785410351858408,0,-1.0,13720a989985849fe89cb4d5587752d,0,0,-1.0,0,0,0.0,0,normal,,650
87f29de219404d2b9ccea28f19926dbd,CN,Chinanet,1,1,1,1,0.00542974,0.00541319,1.003057346961773,0,1.0,1.655e-05,0.0030480280823759515,0,906.77650195,bc1q75360c6efed84310bcd965947efd68,0,0,-1.0,1,1,0.0,0,normal,,49
a8140a6b8ff5404fb3d2ec0b88f90ff3,ZA,ORANGE BUSINESS SERVICES U.S. Inc.,1,1,1,1,0.0301637,0.03005199,1.0037172247162334,0,1.0,0.00011171,0.0037034581301365545,0,-1.0,bc1qa747bb85371349df8366f2d716b820,0,0,-1.0,1,1,2.6472412447917884,0,normal,,28
0d1ccdf0db4c4c8e9154a2af53f5a23a,SE,Telia Company AB,1,1,1,1,0.01241113,0.01237266,1.003109274804286,0,1.0,3.847e-05,0.003099637180498472,0,7827.075443199999,12abb78b361724feeb6e1de3ff61a9a,0,0,-1.0,1,1,-0.39336617161761106,0,normal,,741
ba5ad8706aa349b3b58c8217dabcecac,FR,Orange,1,1,1,1,0.01229993,0.01224146,1.0047763910513943,0,1.0,5.847e-05,0.0047536855900805934,0,4032.1059747166664,3da87ab268ae244c1a975948417c05a,0,0,-1.0,1,1,0.0,0,normal,,223
600a0769588f4d72a43139dd4e5c8094,JP,SoftBank Corp.,1,2,1,2,0.01212366,0.01210472,1.0015646789021142,0,1.0,1.893e-05,0.0015614096733164737,0,-1.0,bc1qd6ccd08fcf644365a995162292893c,0,0,-1.0,1,1,0.0,0,normal,,704
de3c52934c9c4bc68103342bf3e23b12,AU,Microplex PTY LTD,1,3,1,3,0.03392837,0.03384162,1.0025634115624487,0,1.0,8.674e-05,0.0025565625463292224,0,5305.519302783333,12b5a5974b42845faa734ee11a20aa2,0,1,913.9874106166667,1,1,0.0,0,normal,,599
87086fcbd84541b9b7aab32e71aab4b6,ZA,Telkom-Internet,1,1,1,1,0.07625646,0.07600801,1.0032687344399622,0,1.0,0.00024845,0.003258084626535247,0,10778.014054016667,3cfdef4ea4abb4eafacad74955f4f7a,0,0,-1.0,1,1,0.0,0,normal,,424
b6e3e4a130f04a3c957abcf32a28c32b,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.24384534,0.24333732,1.002087719220381,0,1.0,0.00050802,0.00208336972935386,0,-1.0,bc1q48535adb551044f39750bedc5b51ba,0,1,1260.0,1,1,0.5428355962765418,1,structuring,structuring_716,716
98be41b9eef54001a15192722958949c,AU,UNRESOLVED,2,2,2,2,0.00688512,0.0068542,1.0045111026815674,0,1.0,3.092e-05,0.004490844023052613,0,-1.0,bc1q1e122265ea554b86985c113f19637d,0,0,-1.0,1,1,0.0,0,normal,,13
4c779c583b534c8cb2222f4c25fd5550,US,UNRESOLVED,1,1,1,1,0.05202508,0.05191463,1.002127531295128,0,1.0,0.00011045,0.0021230145153068483,0,-1.0,bc1q365ce951ff814dff9957d093d9a951,0,0,-1.0,1,1,0.0,0,normal,,315
298815fa48014fa18d3c2c8f304d2782,US,DNIC-ASBLK-00306-00371,1,2,1,2,0.02830949,0.0282661,1.0015350543584012,0,1.0,4.34e-05,0.0015330548166003696,0,-1.0,bc1q8c27805a45144c409db153c6157589,0,0,-1.0,1,1,0.0,0,normal,,127
776d888355524d19a375060b0e203076,ZA,ORANGE BUSINESS SERVICES U.S. Inc.,1,2,1,2,0.03073179,0.03069052,1.0013447149152246,0,1.0,4.127e-05,0.0013429090853477785,0,-1.0,bc1qa747bb85371349df8366f2d716b820,0,1,548.10584725,1,1,1.4331714633139405,0,normal,,28
