txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
8cf978c99fe449ac994c9d8e3ec11858,1,1,1,1,0.04269698,0.04258059,1.0027334050561536,0,1.0,0.00011639,0.0027259539199259524,34fd9dd13a79f44d48e36fc1d934403,0,0,-1.0,1,1,0.0,0,normal,,666
63794aafdbc14a08b55863304a708d2e,1,2,1,2,0.0569009,0.05668598,1.0037914136793613,0,1.0,0.00021492,0.003777093156698752,172c9b824321444398e5b42149dc4af,0,0,-1.0,1,1,5.725884646187215,0,normal,,596
c99e35cb2f7b4fb0b99bef7e1e4d72ee,1,3,1,3,0.01941024,0.01938615,1.0012426397195935,0,1.0,2.408e-05,0.0012405822905847636,15907d693e6864cb7af13e2504d07c2,0,0,-1.0,1,1,0.08385850977477648,0,normal,,498
483b21b52d44429787d763865170914f,1,1,1,1,0.07709449,0.07698911,1.0013687650110517,0,1.0,0.00010538,0.001366894054296228,315308c7f1af14eb799db043125f46d,0,0,-1.0,1,1,0.0,0,normal,,58
253587654b424f1e9e874490928197b7,1,1,1,1,0.01122812,0.01120399,1.0021536970311469,0,1.0,2.413e-05,0.0021490685885081386,171e94765f1a14f0ca77d81405d12a4,0,0,-1.0,1,1,-0.7992951125339104,0,normal,,499
ff25046e0ea740368644a688d3292068,1,2,1,2,0.03484752,0.0347072,1.0040429651484417,0,1.0,0.00014032,0.004026685399707067,39d395c6eee8947cdb3dda56f75d733,0,0,-1.0,1,1,-3.214746265360016,0,normal,,615
eab21aae1bdd4966bfc36bdd92b24540,1,2,1,2,0.0532973,0.05323192,1.0012282104421557,0,1.0,6.539e-05,0.001226891418514634,3d7d4884cb4234532b324440e27a82e,0,0,-1.0,1,1,-0.6905092456133821,0,normal,,554
d28feb9db1d04c7bbb7e4a063dc47220,1,2,1,2,0.01704517,0.01697924,1.0038829770943811,0,1.0,6.592e-05,0.0038673712259836663,1c4c719dd84754bb786b7798a44c4a8,0,0,-1.0,2,1,-0.6408219041353654,0,normal,,587
27a1a5ddc6934b7e94566402b0aea5a7,1,1,1,1,0.06016862,0.06001491,1.0025611968759096,0,1.0,0.00015371,0.0025546539043109183,1901f4668f16b4929a1816d0695f450,0,0,-1.0,1,1,0.40611088298039677,0,normal,,757
77ea55937e264b6abab42a78a0f35b6e,1,2,1,2,0.08050654,0.08020912,1.0037080571386396,0,1.0,0.00029743,0.003694482460679592,14e5fbc79e4b348a89f3603a785581a,0,0,-1.0,1,1,-2.073429177324915,0,normal,,296
6f28490f7e184bceaf1d01e7be0ca0bd,2,2,2,2,0.00796732,0.00795302,1.001798059102077,0,1.0,1.431e-05,0.0017960870154581465,1b32316a798924290bd78954018b86f,0,1,788.6034505,1,1,-0.7785054566626674,0,normal,,531
1aba8619fce8485c83171662ccbcdb8f,1,1,1,1,0.15069204,0.15019107,1.0033355511749134,0,1.0,0.00050097,0.0033244622609130514,bc1qef639668cd5d4d06ae8428bd777f30,0,0,-1.0,1,1,4.861028159386033,0,normal,,784
67223cd1bdd645c5a030c54f7f407539,1,2,1,2,0.02638228,0.0263443,1.0014416780859616,0,1.0,3.797e-05,0.001439223600083086,bc1q422311bbbdf24093857f12ae022aee,0,0,-1.0,1,1,0.6191552387141833,0,normal,,509
e16a2c8ee8674d0e9a06d60f1ff67f0f,1,2,1,2,0.03953106,0.03948824,1.0010843734742292,0,1.0,4.282e-05,0.0010831988820942317,15831cf5e6e5947eaa0edcdd39186cf,0,0,-1.0,1,1,-0.4127009647074866,0,normal,,657
c6f1c0b08e1f439eb91dda7cd1be51af,2,2,2,2,0.29749772,0.29670202,1.0026818152434553,0,1.0,0.00079571,0.002674675960541815,bc1q911e88c2863a43dfaf77ee8e6170b3,0,0,-1.0,1,1,1.619615186526765,0,normal,,65
de9051d486694763abe305ed1aae23a6,1,1,1,1,0.00521315,0.00518713,1.0050162614008131,0,1.0,2.602e-05,0.004991224115937581,1157293fb6f944d9ca7e205983f55df,0,0,-1.0,1,1,0.0,0,normal,,526
ede84c69de774439a8b0300e132c18cb,1,1,1,1,0.05551416,0.05537267,1.0025552316693416,0,1.0,0.00014149,0.002548719101576967,bc1qa8e2522281d741fda413a08dd83ef5,0,0,-1.0,1,1,0.0,0,normal,,385
f13416d2e5df46518998ed1694b9ea26,2,1,2,1,0.10856712,0.10849596,1.0006558769561558,0,1.0,7.115e-05,0.0006553549546124093,14e5fbc79e4b348a89f3603a785581a,0,1,892.22021835,1,1,0.09633608778015894,0,normal,,296
2795b9d9890b496688354741098a8bfe,1,1,1,1,0.02842586,0.02837807,1.0016840468714046,0,1.0,4.779e-05,0.0016812156254903106,bc1qa21c058faffe487d9f778870aa0aba,0,0,-1.0,1,1,0.15860910705024,0,normal,,682
c594f42a4dcf4ab5b695eb4437df605d,1,2,1,2,0.12097913,0.1205834,1.0032817950066095,0,1.0,0.00039573,0.0032710600580447224,bc1q7d132c13018e4086bf9bf61bfd4dff,0,0,-1.0,1,1,0.0,0,normal,,489
94ca3e77cec949bc91def4e5bbca1f3f,1,1,1,1,0.22025346,0.21996724,1.00130119375958,0,1.0,0.00028622,0.0012995028545749066,1be8ef1a0b3bc4bf3a0bba3de7bb1a1,0,0,-1.0,1,1,1.7330778217602567,0,normal,,623
5dbc9d0ab9e645bb9acb66ea7917929e,1,1,1,1,0.02801268,0.02796332,1.0017651695149217,0,1.0,4.936e-05,0.001762059181770541,3a05a7c2c4e0141c593d077997147d4,0,0,-1.0,1,1,0.17795697194628515,0,normal,,301
2ac4a20b7c804471bcb4ff57189128f3,3,2,3,2,0.07153926,0.07146936,1.0009780414991822,0,1.0,6.99e-05,0.0009770858686544983,39d395c6eee8947cdb3dda56f75d733,0,1,1323.5392136666667,1,1,1.062849148057474,0,normal,,615
55157dd099074296b95d04a22df743ff,1,1,1,1,0.09486989,0.09460217,1.0028299562261627,0,1.0,0.00026772,0.0028219701740984414,3891e058a7fbe4a0991f512720813e7,0,0,-1.0,1,1,-0.6961290257494153,0,normal,,797
df957467c8234f0398f85102006a1c3f,1,1,1,1,0.05189005,0.05173741,1.0029502829770567,0,1.0,0.00015264,0.0029416044116357567,3a15e5a20b60948179c067b717aa213,0,0,-1.0,1,1,4.886969821311916,0,normal,,435
120342bdc5704545bd657db3b6d460aa,1,1,1,1,0.02029532,0.02026523,1.0014848092027577,0,1.0,3.009e-05,0.0014826078130327585,bc1qa78271f59efd4517991372f4260296,0,0,-1.0,1,1,6.4642397695188905,0,normal,,684
f35cca0f4d84419b9464230d4e7c413e,1,1,1,1,0.01142058,0.01138531,1.0030978515297344,0,1.0,3.527e-05,0.0030882844829246852,bc1q52cab959c8a74270833558fc172a79,0,0,-1.0,1,1,-7.634686711834233,0,normal,,415
8ba1de29dd7a46b5bc0f2f95ec83fcc3,2,2,2,2,0.1927581,0.19248228,1.0014329630758736,0,1.0,0.00027582,0.001430912630908896,374549814826f4c979af2af3ed0e812,0,0,-1.0,1,1,-0.2097698052072914,1,wallet_reuse_burst,burst_306,306
7b14c0e66be849569ba3d44b0323e740,1,1,1,1,0.15122123,0.15109848,1.0008123840822225,0,1.0,0.00012275,0.0008117246500375641,374549814826f4c979af2af3ed0e812,1,1,1.4833333333333334,1,1,-2.9055182647404245,1,wallet_reuse_burst,burst_306,306
032075eb9e8049d1ae3de9deef755310,2,2,2,2,0.23124298,0.2306712,1.0024787663132633,0,1.0,0.00057178,0.0024726372234089014,374549814826f4c979af2af3ed0e812,2,2,1.3333333333333333,1,1,2.0236228599649713,1,wallet_reuse_burst,burst_306,306
cb436e9e91774ba0af420fe54f9f0615,1,2,1,2,0.12432622,0.1239105,1.003355002199168,0,1.0,0.00041572,0.003343783797174884,374549814826f4c979af2af3ed0e812,3,3,1.1833333333333333,1,1,-2.479516888284093,1,wallet_reuse_burst,burst_306,306
ce1b9f0da9a84ff7b66188774b8732eb,1,2,1,2,0.19168517,0.19126794,1.0021813901482914,0,1.0,0.00041722,0.00217658987390626,374549814826f4c979af2af3ed0e812,4,4,1.3666666666666667,1,1,0.2627930147159934,1,wallet_reuse_burst,burst_306,306
ed90346f8ef54889ae4f4eef43fd4ad3,1,1,1,1,0.22682865,0.22656871,1.001147289932489,0,1.0,0.00025994,0.0011459751667172555,374549814826f4c979af2af3ed0e812,5,5,1.0,1,1,1.2815292284734257,1,wallet_reuse_burst,burst_306,306
56252140da7b4c5baaa67696bde22484,1,1,1,1,0.1916974,0.19099689,1.0036676513423857,0,1.0,0.00070051,0.0036542488317525437,374549814826f4c979af2af3ed0e812,6,6,0.6333333333333333,1,1,0.08011897801806225,1,wallet_reuse_burst,burst_306,306
dbe69906fd384d798dfab86f91e8e6af,1,2,1,2,0.19436394,0.19363376,1.003770933333113,0,1.0,0.00073017,0.0037567153660293157,374549814826f4c979af2af3ed0e812,7,7,0.6666666666666666,1,1,0.15693665749416186,1,wallet_reuse_burst,burst_306,306
f1e3c9e52a9d492d99f6ae06f7f271d7,1,2,1,2,0.14998542,0.1496615,1.0021643508851643,0,1.0,0.00032392,0.0021596765872309454,374549814826f4c979af2af3ed0e812,8,8,1.2333333333333334,1,1,-1.2780109445239078,1,wallet_reuse_burst,burst_306,306
5b8c4400c24a412bae9160ec594d003a,1,1,1,1,0.12590815,0.12552973,1.0030145846724914,0,1.0,0.00037842,0.0030055242651091294,374549814826f4c979af2af3ed0e812,9,9,1.0333333333333334,1,1,-1.8945787974506554,1,wallet_reuse_burst,burst_306,306
acfa47db09584f23bdbf1df7a04fdd2c,1,2,1,2,0.17459291,0.17403926,1.0031811787754095,0,1.0,0.00055365,0.003171090968126942,374549814826f4c979af2af3ed0e812,10,10,1.2666666666666666,1,1,-0.18779910949877637,1,wallet_reuse_burst,burst_306,306
29d13c49dc8049ffb897b17dc70c2a0e,3,2,3,2,0.15975645,0.15941694,1.0021296983871348,0,1.0,0.00033951,0.002125172410879185,374549814826f4c979af2af3ed0e812,11,11,1.0833333333333333,1,1,-0.624808464157864,1,wallet_reuse_burst,burst_306,306
b7e0526f307c499da59de7aa67cb5aeb,1,1,1,1,0.17773701,0.17732893,1.0023012601497117,0,1.0,0.00040808,0.002295976510463409,374549814826f4c979af2af3ed0e812,12,12,1.0833333333333333,1,1,-0.042309800453700204,1,wallet_reuse_burst,burst_306,306
324f93e5011d43279d15609f00d624de,1,1,1,1,0.2789361,0.27844628,1.001759118491366,0,1.0,0.00048982,0.0017560294275283835,374549814826f4c979af2af3ed0e812,13,13,0.8833333333333333,1,1,3.1721389193423843,1,wallet_reuse_burst,burst_306,306
aa81a21a3a8e42e994c7fecbd83a4c17,1,3,1,3,0.12949035,0.12907599,1.003210201990316,0,1.0,0.00041437,0.003200006795873206,374549814826f4c979af2af3ed0e812,14,14,0.6166666666666667,1,1,-1.4330756044748578,1,wallet_reuse_burst,burst_306,306
6396d4df3fca4e089bf2963a64189cd2,1,2,1,2,0.14905673,0.14879306,1.0017720584548768,0,1.0,0.00026367,0.0017689238184683106,374549814826f4c979af2af3ed0e812,15,15,1.0666666666666667,1,1,-0.8237715692204068,1,wallet_reuse_burst,burst_306,306
520da8080427467886a198475c8ef3de,1,2,1,2,0.09847014,0.0981937,1.002815251894979,0,1.0,0.00027644,0.002807348501789476,374549814826f4c979af2af3ed0e812,16,16,1.3,1,1,-2.064126334129265,1,wallet_reuse_burst,burst_306,306
f8ad36c1274543b599cc894986b14bb8,1,2,1,2,0.1066585,0.10643336,1.00211531422103,0,1.0,0.00022514,0.0021108491118851285,374549814826f4c979af2af3ed0e812,17,17,1.4833333333333334,1,1,-1.6236507307644517,1,wallet_reuse_burst,burst_306,306
8223b36f60ed44019537e34663b79e4d,3,1,3,1,0.13340469,0.13316939,1.0017669225638113,0,1.0,0.0002353,0.001763806055094465,374549814826f4c979af2af3ed0e812,18,18,0.8333333333333334,1,1,-0.8823377696750111,1,wallet_reuse_burst,burst_306,306
91354f3c5af34a2d868c7232e592d652,1,2,1,2,0.15758504,0.15712376,1.0029357749585424,0,1.0,0.00046129,0.00292724487045217,374549814826f4c979af2af3ed0e812,19,19,1.2333333333333334,1,1,-0.29500428254477085,1,wallet_reuse_burst,burst_306,306
62406e6e404d40dfa222fd3a33a34788,1,3,1,3,0.13340251,0.13321911,1.0013766793667966,0,1.0,0.0001834,0.0013747867262767395,374549814826f4c979af2af3ed0e812,20,20,0.6333333333333333,1,1,-0.8500870636994055,1,wallet_reuse_burst,burst_306,306
a4ee64ebf13541c1a248575537d222c2,1,1,1,1,0.1845976,0.18444272,1.0008397186942375,0,1.0,0.00015488,0.0008390141583639225,374549814826f4c979af2af3ed0e812,21,21,1.25,1,1,0.3801213943460777,1,wallet_reuse_burst,burst_306,306
c713b944bb84418fa2fe98ffc21e89d7,1,1,1,1,0.13860942,0.13849421,1.000831875931853,0,1.0,0.00011521,0.0008311844894813065,374549814826f4c979af2af3ed0e812,22,22,0.36666666666666664,1,1,-0.7257003286949765,1,wallet_reuse_burst,burst_306,306
dda9afb6f85946ed9e16d00ab63b35a3,1,1,1,1,0.1880197,0.18733989,1.0036287519972389,0,1.0,0.00067981,0.0036156317662457706,374549814826f4c979af2af3ed0e812,23,23,1.4333333333333333,1,1,0.48647386466476794,1,wallet_reuse_burst,burst_306,306
9f8eff10870c40a099afd92ef0f54803,1,1,1,1,0.24843297,0.24749232,1.0038007239982236,0,1.0,0.00094065,0.003786333190799917,374549814826f4c979af2af3ed0e812,24,24,0.8,1,1,1.952147308040644,1,wallet_reuse_burst,burst_306,306
07473cdc2a5c4179a1b073075a920b91,3,2,3,2,0.22526334000000003,0.22456182,1.0031239504560483,0,1.0,0.00070152,0.003114221781493606,374549814826f4c979af2af3ed0e812,25,25,0.6,1,1,1.252803759792785,1,wallet_reuse_burst,burst_306,306
e7c466f313c247819968d62185cc868c,1,2,1,2,0.22924341,0.2290296,1.0009335474541283,0,1.0,0.0002138,0.0009326331343614195,374549814826f4c979af2af3ed0e812,26,26,0.9666666666666667,1,1,1.2891365609069532,1,wallet_reuse_burst,burst_306,306
27e2ac3740634afd96a4dc509eebd1d0,1,1,1,1,0.09815744,0.09786928,1.0029443355463532,0,1.0,0.00028816,0.0029356918843849228,374549814826f4c979af2af3ed0e812,27,27,0.43333333333333335,1,1,-1.7671461560987636,1,wallet_reuse_burst,burst_306,306
3c604544aa7144e0bd04e39fbef44f31,1,1,1,1,0.11126553,0.11092672,1.0030543587694651,0,1.0,0.00033881,0.003045058069646547,374549814826f4c979af2af3ed0e812,28,28,1.2666666666666666,1,1,-1.3632279671810872,1,wallet_reuse_burst,burst_306,306
362d3d6ea5794d93998817e1c029ed2c,1,1,1,1,0.11805346,0.11786476,1.0016009874367877,0,1.0,0.0001887,0.0015984283730438736,374549814826f4c979af2af3ed0e812,29,29,1.2,1,1,-1.154161354009497,1,wallet_reuse_burst,burst_306,306
d0db6175ea1b497e919454864c226971,1,1,1,1,0.14691337,0.14671448,1.0013556262476613,0,1.0,0.00019889,0.001353791013030332,18259671e1f344cdc8e2448ef988d49,0,0,-1.0,1,1,1.9163626044704274,0,normal,,602
b54706dff38b467ea074a0c9a6dc8392,1,2,1,2,0.02710465,0.02699678,1.0039956617048402,0,1.0,0.00010786,0.003979390990106864,309bb2738f1ad49a7a7ee1fce93d943,0,0,-1.0,1,1,2.0711182798688816,0,normal,,601
8e76439e51d242478a6c73292b45ac75,2,1,2,1,0.02154136,0.02151341,1.0012991896682115,0,1.0,2.795e-05,0.001297503964466496,3f9c3f4e482b24986b920207f1f9a59,0,0,-1.0,1,1,-1.9812320319317949,0,normal,,700
d1754edaef3e489d8863e6100fc536d2,1,1,1,1,0.01192163,0.01187983,1.0035185688684098,0,1.0,4.18e-05,0.003506231949825653,1157293fb6f944d9ca7e205983f55df,0,1,1026.2945517333333,1,1,10.0,0,normal,,526
1a86a5f7effe40f6b834becc5a6e8a48,1,1,1,1,0.07650834,0.07628919,1.0028726219271693,0,1.0,0.00021915,0.0028643936072851664,3531a85e2812548c4ac7e5537a20c14,0,0,-1.0,1,1,1.2766095331488807,0,normal,,107
c34c2ec61b734fb9966d79534478f815,1,1,1,1,0.13368728,0.13322007,1.003507054154828,0,1.0,0.00046721,0.003494797709999037,16ea51c976fa04348867a61f6067126,0,0,-1.0,1,1,-1.0794114718088068,0,normal,,624
5b558d102e9b47fab99b236bf14f5963,1,3,1,3,0.01110426,0.011062530000000001,1.003772193160154,0,1.0,4.172e-05,0.0037571166381190645,bc1qa78271f59efd4517991372f4260296,0,1,427.04324425,1,1,-0.7369356651088665,0,normal,,684
e6228f49b25241948e752dce7dd5a973,1,1,1,1,0.02504361,0.02500931,1.0013714892574006,0,1.0,3.43e-05,0.001369610850831809,1c4c719dd84754bb786b7798a44c4a8,0,0,-1.0,2,1,0.6152084673848557,0,normal,,587
1e549434a62d44389b1d562f1b0e834f,1,1,1,1,0.08063168,0.08045427,1.0022051035948745,0,1.0,0.00017741,0.0022002518116948575,1842cf5fb241e4907876f1782c198d4,0,0,-1.0,1,1,3.002418014743545,0,normal,,440
392877e8bc814248af565ee89d57ee99,1,1,1,1,0.01554707,0.01552379,1.001499633787883,0,1.0,2.328e-05,0.0014973882538639113,36f215193c589464ab1601664fbbc32,0,0,-1.0,1,1,-1.5964098058720773,0,normal,,355
cacd04703c774667a43e003a401d6db5,1,2,1,2,0.03412032,0.0340927,1.0008101441070965,0,1.0,2.762e-05,0.0008094883049162493,bc1qef639668cd5d4d06ae8428bd777f30,0,0,-1.0,1,1,-2.8031398747573486,0,normal,,784
acb8bc115b0b430c86c1526e7e261c4c,1,2,1,2,0.02570231,0.02564934,1.0020651603511046,0,1.0,5.297e-05,0.0020609042533531034,1e748c9d8432046958d9a36ec77d8f5,0,0,-1.0,1,1,0.37199409308027354,0,normal,,331
c6ba52afd18f4a66a755d17261c5188c,1,1,1,1,0.0256314,0.02559653,1.0013622940296985,0,1.0,3.487e-05,0.0013604407094423249,15907d693e6864cb7af13e2504d07c2,0,0,-1.0,1,1,1.0381039593022279,0,normal,,498
6eb1482b7d78482f831f2c7f299417a7,1,2,1,2,0.10014231,0.10004302,1.000992473038099,0,1.0,9.929e-05,0.0009914890119870413,3db066be819584b71a3a706568e42e1,0,0,-1.0,1,1,-7.283329300027181,0,normal,,327
9a1768c87ffd42e8b687eb5e81d203f2,1,2,1,2,0.1267104,0.12657684,1.0010551693342953,0,1.0,0.00013357,0.0010541360456600248,3f564153ce90b4fbbbe322bff5b1d76,0,0,-1.0,1,1,-1.3378356500307005,0,normal,,785
7ee487a4d2cb4421aa78c813d3d9e630,1,1,1,1,0.23297519,0.23266732,1.0013232197800706,0,1.0,0.00030787,0.0013214711832620462,1bffb506b6d094471adfeba43fd7208,0,0,-1.0,1,1,-0.6463551252950771,0,normal,,667
1943902425de41d1bf149abb217f8a77,1,3,1,3,0.03991949,0.03976194,1.0039623318178137,0,1.0,0.00015754,0.003946443203557961,bc1q5e5b18b9713a4db9ae327aba68202c,0,0,-1.0,1,1,2.367871690406681,0,normal,,8
21783effc0eb47d6a33b2219b87c14f4,1,4,1,4,0.02431117,0.02424264,1.0028268373411477,0,1.0,6.852e-05,0.0028184575238460346,bc1q963333bd92f54a2f9663811c66cb76,0,0,-1.0,1,1,-0.16114433126384672,0,normal,,429
47d95db8ccb1441a8e277e6e61fccf7c,1,1,1,1,0.12871903,0.12862897,1.0007001533169395,0,1.0,9.006e-05,0.0006996634452574727,bc1qfed6f497abfe4233b1d4339981bded,0,0,-1.0,1,1,0.0,0,normal,,238
0ba4b58c41874d91ae02605ca15009bb,1,2,1,2,0.02798592,0.02794712,1.0013883362579044,0,1.0,3.879e-05,0.0013860541300768387,3f0fea4e6b8e74784a3aa319e8a6bb5,0,0,-1.0,1,1,0.3188939681081301,0,normal,,28
b0a6833a897240f79fb982a9ff26a29a,1,1,1,1,0.06533,0.06526454,1.001002994888189,0,1.0,6.546e-05,0.0010019898974437471,16b89f8b796c240c195a4ef4e3f78de,0,0,-1.0,1,1,-3.469295532492643,0,normal,,689
895fe39bbd064d48b8efa4243d4d92ee,1,2,1,2,0.05238368,0.05234178,1.0008005077397062,0,1.0,4.191e-05,0.0008000583387803223,bc1qb59063d0572042ad814f9bbc46be5c,0,0,-1.0,1,1,0.0,0,normal,,419
aa07a91b4fbd4e0eba3f53bed65b6d37,1,1,1,1,0.04059146,0.04043549,1.003857255099419,0,1.0,0.00015597,0.0038424338518496257,38efb401891474d439cdff8aa41553e,0,0,-1.0,1,1,0.7932984452605039,0,normal,,42
b8fd91af25a5419aaa07b9a620561784,2,1,2,1,0.01614522,0.01611901,1.001626030382759,0,1.0,2.621e-05,0.001623390700157694,3065a1cd10e21419d8f8199621dfde8,0,0,-1.0,0,0,0.0,0,normal,,406
0889b518e20f4958b4e8ab68abee7553,1,2,1,2,0.07401543,0.0738178,1.0026772675425166,0,1.0,0.00019763,0.00267011891979821,384864a7954d1429c8bc5b43ef0b190,0,0,-1.0,1,1,0.08326393158092793,0,normal,,683
a39210eac1b64ac3b769a8db2717d58a,1,1,1,1,0.18513184,0.18451663,1.0033341710175392,0,1.0,0.00061521,0.003323091262961574,bc1q27763e6dd8f5414d80f0b6c077cbc1,0,0,-1.0,2,1,1.6546075160477651,0,normal,,423
ac7b08ca72014b0292901f45bcbd4c5c,1,1,1,1,0.14755656,0.1472698,1.0019471745055673,0,1.0,0.00028676,0.0019433903853546056,3505240e465534111acdc9282c341bd,0,0,-1.0,1,1,-0.8045129009508059,0,normal,,413
b0950a5e841f47b99903e8c5cfd7a4c8,1,3,1,3,0.1165476,0.11630322000000001,1.0021012315910083,0,1.0,0.00024437,0.0020967398728073336,1b2aa1a9c025a460a9e8ae8068f13b4,0,0,-1.0,1,1,-0.7104801489890373,0,normal,,540
7887f49278ce4671b74740ada959601e,1,1,1,1,0.00758406,0.00754849,1.0047122007182894,0,1.0,3.557e-05,0.004690100025579966,bc1q465f5124724b4f7da38d9a25b7602b,0,0,-1.0,1,1,-6.960319480981316,0,normal,,94
a31cc64b98cf4d90bbc6b28e8a9b3c6e,1,1,1,1,0.25166331,0.25130812,1.0014133645980081,0,1.0,0.00035519,0.0014113698178729354,bc1q99e31b7cd60847439584dfe61c6d55,0,0,-1.0,1,1,0.7461316149446635,0,normal,,603
cdee6e2ce1eb4d4183936688c3d3caaf,2,1,2,1,0.08895712,0.08881267,1.0016264571259934,0,1.0,0.00014445,0.00162381605879327,39f9325875f84418ebbc167e799fe9a,0,0,-1.0,0,0,0.0,0,normal,,610
2938e784cf7e4802b0282211e7fb492d,1,2,1,2,0.09048661,0.0902833,1.0022519114830761,0,1.0,0.00020332,0.002246962285359127,bc1q21db8ab66db648a2b4bed267921ed4,0,0,-1.0,2,1,-0.19620513592026606,0,normal,,705
a85176c05ddc4959acf2e60fd9bfc395,1,1,1,1,0.31554458,0.3142807,1.0040215005248492,0,1.0,0.00126388,0.004005392835459256,3cdd01a64f5144b01a15e5975293c6f,0,0,-1.0,1,1,-3.6143045264365385,0,normal,,89
dd0213f0c1194ea0a30b734c07efcd00,2,3,2,3,0.19263682,0.19216038000000002,1.002479387270154,0,1.0,0.00047644,0.0024732551129114364,bc1q17e8f11e146044dbaad4a888c34019,0,0,-1.0,1,1,0.46978808325293014,0,normal,,564
6a5a4fe01f3a47a5b3d5b6c27966b4c3,1,1,1,1,0.03788147,0.03784446,1.0009779502733027,0,1.0,3.701e-05,0.0009769948209507181,11bf105605627452fae96e45b9180de,0,0,-1.0,1,1,-4.091569974876011,0,normal,,407
d4813c9dca6c46708769ae034e32f794,1,1,1,1,0.11052782,0.11013285,1.0035863050851765,0,1.0,0.00039497,0.0035734894617481827,bc1qdc34fbbcebbc4c08b941a5c9807b2e,0,0,-1.0,1,1,0.7736844487522578,0,normal,,636
f615cb4dceda49d8a0ef90434208ea6c,1,2,1,2,0.0557334,0.0555372,1.0035327672262915,0,1.0,0.0001962,0.0035203307173077543,bc1q28983dfc3417492896a38d5f735a90,0,0,-1.0,1,1,0.3241666903996875,0,normal,,128
dc9e6d8f83f94215b51e9344e284a6c6,8,8,8,8,0.0257036,0.02564672,1.0022178274648765,1,1.0,5.689e-05,0.0022133086415910613,bc1q963333bd92f54a2f9663811c66cb76,0,1,1230.5891305500002,1,1,0.12346702645602119,0,normal,,429
f5213ea598774c30aa97a6fa3391e2bf,1,1,1,1,0.05473674,0.054567,1.0031106712848425,0,1.0,0.00016974,0.003101025015373587,bc1qd54d7b4b10114a938e905e3bd21b9b,0,0,-1.0,1,1,-0.48707624253131976,0,normal,,17
e1c750b2c2df405e8d67a6b5d96d2d42,1,3,1,3,0.04035235,0.040227479999999996,1.003104097000359,0,1.0,0.00012488,0.003094739215931662,35d69d1f4f4cc4a0ab5ee15af59079e,0,0,-1.0,1,1,-0.2411308908789139,0,normal,,90
bb73cb4dbc2b432daea27f398ca07b80,1,2,1,2,0.02477839,0.02472086,1.002327184410251,0,1.0,5.753e-05,0.0023217811972448574,bc1q963333bd92f54a2f9663811c66cb76,0,2,95.12783383333334,1,1,-0.07956507717490183,0,normal,,429
b06440f4c47e4a33a4f6a249fd430723,1,2,1,2,0.06960147,0.06954876,1.0007578855467731,0,1.0,5.27e-05,0.0007571679161374035,1f893f30f43294a51b28ce5930fe987,0,0,-1.0,1,1,0.17528298694404873,0,normal,,50
b19b467a225f438190c29adbbf182a46,1,2,1,2,0.22752289,0.22687974,1.0028347617112043,0,1.0,0.00064315,0.002826748552640132,bc1q99e31b7cd60847439584dfe61c6d55,0,1,705.33027925,1,1,0.19586367301105456,0,normal,,603
669befef6ced4084a2f0bd7bf96c135c,1,1,1,1,0.06035277,0.06023064,1.0020277055000577,0,1.0,0.00012213,0.0020236022306846894,3531a85e2812548c4ac7e5537a20c14,0,0,-1.0,1,1,-0.05345771431682228,0,normal,,107
165a6b199fa448adb7dd00b2c0d33247,3,2,3,2,0.021040049999999998,0.02095326,1.0041420762210747,0,1.0,8.677e-05,0.0041240396291833915,bc1q963333bd92f54a2f9663811c66cb76,0,2,292.41310955,1,1,-0.9109669306055115,0,normal,,429
80bd5d2001e74950b53ef97f55762a90,1,2,1,2,0.07970917,0.07964636,1.0007886110551694,0,1.0,6.281e-05,0.000787989637829625,3dcf68dfd9c4a477e83ba3f33ac0bc5,0,0,-1.0,1,1,-0.18299110298660523,0,normal,,9
dd91fcb508f644ff89836d2686abcb50,1,1,1,1,0.09590946,0.09584807,1.0006404928132617,0,1.0,6.139e-05,0.0006400828447996683,bc1q5cef93c54cfa4a4da99c70aa088a08,0,0,-1.0,1,1,1.3334282367987278,0,normal,,515
403662410c9d41d7b43c7dd8fea8da63,1,2,1,2,0.02690275,0.02680266,1.0037343308462667,0,1.0,0.0001001,0.0037208092109542704,3a15e5a20b60948179c067b717aa213,0,0,-1.0,1,1,-2.0781783937750977,0,normal,,435
3bb1eb76c77f49e786e4cc1bd5719317,1,2,1,2,0.05263922,0.05253342,1.0020139560683468,0,1.0,0.00010579,0.0020097182291074983,184cbb5f6075946a392c383c657368b,0,0,-1.0,1,1,-0.23447031751896474,0,normal,,150
8a7aa4fe30c44e9eb380fe27221086cc,1,1,1,1,0.34012357,0.33904754,1.0031736847286963,0,1.0,0.00107603,0.0031636443190338147,1bffb506b6d094471adfeba43fd7208,0,0,-1.0,1,1,2.9234789137462145,0,normal,,667
