txid,is_anomaly,anomaly_type,wallet_ids
2869b5eedf18e065df5864d511655b1e,0,normal,
2c2e53573e0420265733fba425a3dcf6,0,normal,
a9dbf6281748ba0185147bc9d907ba3f,0,normal,
217b865503656f0bad307efb59c16624,0,normal,
12c2637ae9da53bc6f30a486bed3751e,0,normal,
33b3f4458574fb9cb67a8172bc603788,0,normal,
5538bb913360d07dbc1eede2692b6788,0,normal,
f29ec80c423752b987fa5903ef3647a4,0,normal,
99afee649024822544bb10e079f7f38c,0,normal,
e123420fca7c90d502d9c115f9e084ed,0,normal,
53189ffa8acb77d265a2f27b2b8dce57,0,normal,
5aae52bceebf5afe088c773f6e73c967,0,normal,
02dc92cb1bc22c7cd5ca4e0d64a71e8c,0,normal,
e5ceac23aff7188deadad07f2d6b89e7,0,normal,
a8bfb083983de32825056cd62bf5d1b2,0,normal,
02912c35287922f2c7c59195ffc32f83,0,normal,
8354ccddc0f0c8f9d274f6e1f185ba69,0,normal,
12a60a3c7618a8e8ee075686734f0188,0,normal,
6965ad3d1b78a10d1c5906f12b26c1ff,0,normal,
84129bef6eedb15ee54faf225419aae0,0,normal,
cd1f24fd20c0810ba87773222225a007,0,normal,
2dcbe90f3ea571b9208cbc850687c963,0,normal,
e3fca6b92dc7fc9fcaed5a1a971a0342,0,normal,
5f35d9f35a5db202ac650fe67c351c35,0,normal,
53580fef625fd3fad0350303434c176b,0,normal,
a63cd737d27babdc4158a808e40de640,0,normal,
f17871baf7597f20ad6786f6006d8707,0,normal,
1d9fff257e63f65453ff5f1f150e3388,0,normal,
488a0860ff55919980a217788ad97448,0,normal,
3797db602407a55c0c83355a67cfc9f5,0,normal,
4066df2aaf64b78874e21218feb88192,0,normal,
3b01bd8ecb054b749f012883d5f553d8,0,normal,
d2535dc264fc77c25f28cc108c94bc25,0,normal,
72cd5247e316104190395448495550c8,0,normal,
92e17ce5ab66b8e73fa014a2c321bb82,0,normal,
6f306e55b0d87f3e74076d01402a1415,0,normal,
2958ad748844ccd9e862cd7337ea4efa,0,normal,
0fbc63776f1f5c6a2a112eabc5ba36af,0,normal,
8ca00d57ca691112dd29dfd4ca332c85,0,normal,
1b072b29a3109440f899f21337555406,0,normal,
43fbb527efb8e600ec8609561bf52666,0,normal,
2af67f9b1baf1826b0e49987872cad84,0,normal,
baa7df4d9347206399023d836a1f6b87,0,normal,
a5ebaf4d80a334f3ce92622ab47671cf,0,normal,
02cf63a898dc4031363fbae910b8c1c5,0,normal,
7bea060c74cb96c980904dc8d60c2570,0,normal,
a0ff349802f4298f6ffad35606905ba5,0,normal,
33cbafa4b3afe1bc744d77ecb19a17b4,0,normal,
af963ea94f41d7d6552e41e909f946e8,0,normal,
e638d0302dea762d5358efa935736a78,0,normal,
9ef1da207437d2f9eb28b49697486905,0,normal,
f05b483f2e23ec84082922a5ec83f4f8,0,normal,
629b1f6bddbbea9f421974c2d1b2205f,0,normal,
595dfbead44ee0153d5cacc63c0f1dc4,0,normal,
056d824df0621680266a8733144c3815,0,normal,
a6ed55f1f96fffcf83925ad8e4cfdf66,0,normal,
4cadb9bd3688b0df3bbd390f50b04cb0,0,normal,
7a41388fa04e33bd214fbee823457bfe,0,normal,
d2cff14fae019a888cd3b7e4b0767aa8,0,normal,
9aec159e527d7808c058a27dfecba0a6,0,normal,
31bc99e66420b22acae9250b9693ffd8,0,normal,
707fb8c624cb524dcd0fa825a8a3acf0,0,normal,
1ce0b264c608e8b162897434fdaadccd,0,normal,
19f23c17f158d6b08bbc0b507d236b5c,0,normal,
c584bb5da2b958f063478f830931e27e,0,normal,
b1250be29ef3fa3ec8c3e1dfd4aa5028,0,normal,
8729302a21783ec8785bb210bbd5c528,0,normal,
ffa203b5e0e7a0f940e3fe261f423ffe,0,normal,
7b3bca786ee1e14b3a95416f400b2ed1,0,normal,
d4c2459bbfac0af77e2840a17a506f60,0,normal,
31924bd4663f305c8cefd8c69302c999,0,normal,
d3090fc52cfc4fb4268c3b15139c4fd6,0,normal,
4ca61c09797bdaade8cda5ec1a9d2e9a,0,normal,
789f8cfec11f1ed9512cd0581376ca78,0,normal,
ff6830a2d25d81aa4c3cf6816a3f3be2,0,normal,
2d376d4508306cbef47a372672e36b8f,0,normal,
e0e4123a279099a6b35d51955bd19a43,0,normal,
037fec60ea5c8fdb926626764ac9f371,0,normal,
4e1c6d6a7b82ff4c547304460a88bdd7,0,normal,
1071e211f7e81dd824126fa29c191331,0,normal,
4d085264835361856dc86ca7b8e725eb,0,normal,
6259375af0d38e2852e2d1048eb4f66c,0,normal,
9965e32cf27c144f8895e88fef8e094b,0,normal,
d1a2f78db70dcf539bd64cc4332c63ae,0,normal,
15901156c12898bfd92ab965dcfcc7d0,0,normal,
87e2da56d0f88c1edfec2d7edbbf300b,0,normal,
4e582a5a7afc5e03cff65154d76a0940,0,normal,
762908b60727152c5a14bab2c445593e,0,normal,
36571ba5e221409e4d795d035e324a39,0,normal,
ffb5e183a75256880818182baffbaa8d,0,normal,
e3fabd299d52b75750df8f3db53bf728,0,normal,
8cfa475c886c1472cb6e5c5a178cdb79,0,normal,
600aca3c9f9e45793b0d33e16d7c26c5,0,normal,
c745efb5bb46e9a77f479762f29acafc,0,normal,
2272eeadc422aeca3dcddaf7e477671a,0,normal,
9da420b7bab80d7045de73b341f66aef,0,normal,
d070db0ee09ea49d91b49fc27325cd5a,0,normal,
4c66d04f64b11c490c0cf61e9cc10bd8,0,normal,
07144da94e674f72627f34eb53ad132c,0,normal,
3192e67e094b71226dd945bdc1a9b15b,0,normal,
7b41cd99d34550bb4511b92907fcf70e,0,normal,
5d7233dbc572aa5b51d41f726c778135,0,normal,
d76ac5a808e945489b16acb8e7bd1db7,0,normal,
9f3b7131f36bf8bf35c5028259693879,0,normal,
9ee63982a80074f1f711ba775874be87,0,normal,
0c1e22745bf2cf5780a11ded1320b30e,0,normal,
679c32762b6b9ebeb59597811888e2ac,0,normal,
61d5794e749df0c6ccb6fd5d6f7e84b4,0,normal,
c78b906ec235229102589385fe924949,0,normal,
af195de550e326706c9fc568ba67860d,0,normal,
96ce8e50c95448a470b9935ec65f0b1f,0,normal,
918b2860c1a96b3b90cc44af52f2978f,0,normal,
529e0da033252134ebdfeeb4b6799210,0,normal,
bc0dbd13a70a409dac50c260f0f24933,0,normal,
8af190cb060615bfd1b51519c44f376a,0,normal,
f3796ab24cd8f53124391e378c034a8a,0,normal,
df16eb702219b7f77808a00402a458e1,0,normal,
fbec1ed857c4e2c308789ef0dcacfa54,0,normal,
645e065b890eb8d835b6e0796b50ccfc,0,normal,
3474e70998c3bac75e764b5a2a6e8c23,0,normal,
d2d3ea0a249690db3521279fa96e4559,0,normal,
f33b7c4ebf348ab6eb7b8ad874b49650,0,normal,
ee74d50775549157c30a2dda1e565b5d,0,normal,
00f3e86630260bb173f1df2609502a6c,0,normal,
f19d28f621d0b0c96b7431539da8c92c,0,normal,
b1ea2de7537205fdb5f7878d1ae1c981,0,normal,
1830208269bba3c46cc721f082ba0fed,0,normal,
851e4fe83a6570b5b9725caffea42063,0,normal,
91ed6b87115b372a3ba88932ced38a5f,0,normal,
47691dcbd0c9dfc1d13f24955ebc23bf,0,normal,
583d9255143ba1cc7a10ecf75d3282f1,0,normal,
7e66e53cea06d23a4143da2f4cd6701c,0,normal,
80277058c9b11bcc68f458449dcb7141,0,normal,
4c7dd780593d736f5b69a0a64fa7a6ee,0,normal,
17576cc8290fb2bdf4585d040476fc34,0,normal,
e75fc9d86bcd1399b1e155ce577cb0ac,0,normal,
22b089c7aa310ee0ce8c9c65ca1c2593,0,normal,
9dd12d2b7056c0c8021e83458ec67684,0,normal,
a384f7e9470b81efd1cc50eba414e26e,0,normal,
b881230d85a4aa4332610c44391c41c1,0,normal,
f04e9214e4558dba8c7df382394277c9,0,normal,
6682a97e7d2e34715c9424853cbc01be,0,normal,
9ecfa6ade9dbdbca46216fd8b828bfe8,0,normal,
dde413c0364c39486b8eda17df31c92c,0,normal,
f03a918dd7236655f36fad9b2d7e18ad,0,normal,
11fb8702376fe94b1996e7322ecbd946,0,normal,
dc25936403cda63dce405992b5b29429,0,normal,
c538486ba3e25a1e6cb835bac53c2c89,0,normal,
e627aaf779cd96c1eddb5be5de375167,0,normal,
b9938f44dd71f1df2c9623d26f368c1b,0,normal,
5a6f9b6b50702efc37ca273b3506880f,0,normal,
71a86e490d42eb49a27571a0a2f315aa,0,normal,
833b22f2c0cf8fd05ec2fce450e0239a,0,normal,
feefda1daf22f2faac874a59710e32d4,0,normal,
22aff503b17aff6de0d966707606fa34,0,normal,
6db877f210820a864c3330b29c16b143,0,normal,
7926a739163a2bb68cf27d80650bd317,0,normal,
1988ab02b6e495707b7b1b5b5d441620,0,normal,
d9cc86568a03be43d4ec05953ff09d13,0,normal,
3df8d79361ff3ed93384c6a4aba3a5ee,0,normal,
61c9ea9f987fe2eafd2fe8d3a137eff9,0,normal,
a7e3bc799eabc8e061ae5cea615ec5e8,0,normal,
a9bc3682344609d19ee1c69549ab4042,0,normal,
6c60d910e317912ed1b8ab65ceaee4b8,0,normal,
2b6c632ce924da3904b8b8506b81cdd2,0,normal,
cceef7ea55c5b8215be84cc637b40823,0,normal,
2d55b7414b8427993fd6f99eea03486f,0,normal,
0b54acd0b5663d6260fd344fea42cb51,0,normal,
f258013e9c7282ef82b1dd67c5a27346,0,normal,
cfe4c424e58b8f68bdfc85bffb4643e8,0,normal,
69cda159e53dfc49f7410b94d9a3ac28,0,normal,
4268cfa76f9d5564669efebb7c3a2e25,0,normal,
da3d6f2a8cb42d42fe1285e9dad4a6f3,0,normal,
7f3eb2406c543e3f171520b8f37d1ad9,0,normal,
dd40ff1cc25479da937b705bd7b2ec53,0,normal,
c38768b974021562c5dba032787b2cae,0,normal,
b02044ecad7649b19295096427369729,0,normal,
d9a6c5960aeec599e1bb63f6ffe9156a,0,normal,
e5f8fdd23543ac6521d499e721befae7,0,normal,
2af15324f914cc19be2f0645aed24ab4,0,normal,
4748b576fe3a4f96230681aadd500d6b,0,normal,
89939c6e758637439174dc0beeb74413,0,normal,
36bf731554d6ca2ce563e82cbc0aeb03,0,normal,
8df8d56c3516545cea468cd20a8e1a0a,0,normal,
14223615e19c4115748485cb2bc184e9,0,normal,
a597e8b8c0cca2d3a3fa98516d24e46d,0,normal,
0e2f0a2c8ce305cb479437db1b04b5ac,0,normal,
e6b17ece85d0cf83c28fcc5280fe11cd,0,normal,
6245d3f10fe65cda3291f093997e3240,0,normal,
b92cbf8a6affdcb07b3d214c403d6ce6,0,normal,
77009b2ed17b6fc6e66eb0e288fd5890,0,normal,
40068462e7246bdbd69438e7cd197d0a,0,normal,
8a39a7e72777c410b9e861c27df7ebee,0,normal,
710cb8b14783871ea87a70171576bf26,0,normal,
53982922065262a224a0db6e4878383a,0,normal,
c41101383a1e1132cb295e3d13eae6ba,0,normal,
ec221dfb585183ffee84e48d5212226d,0,normal,
cb1e0137a7e595813934774e105e7037,0,normal,
e836fd29845cdd7948415e04853210e8,0,normal,
1afbbe0b30b797cb27fa557ef4145465,0,normal,
58323d3c5ce43498310e3a42e14fc4a8,0,normal,
8c55915501e1abd65a798adf8f54a20f,0,normal,
6e8d0018a04dac849c595e034d2d3557,0,normal,
aaffa60f6e4c338cc0233c2787eb4343,0,normal,
fdbcebdbb119779cc69e17c960185b17,0,normal,
70000009b4e570ba7c3cc2bc0a1bebd3,0,normal,
4bf85b3646aae4c25f57de9c0d79e093,0,normal,
f3493a4a01f2a904687d9109130a9cdc,0,normal,
3068ffdd965afd0f9db402f1c3595dc2,0,normal,
3e81d07d6c510a9594d2f8d0f2af8671,0,normal,
96bfbee009a2737332fd73447862f1cf,0,normal,
18baf38f5c8ab5a040ec1632714d901d,0,normal,
4fa999eaf1982a1ea734368df692e469,0,normal,
64c36ec2e2d5bb74f248d91063efe056,0,normal,
8651d059d5f67432109368fffc0ea433,0,normal,
eca04629e05bc7eac0a15dbc695f34ff,0,normal,
ef6c1067a0c12b8a3efa2d4e5d4f9126,0,normal,
5c8bac028efa9f513513ee5300e208d1,0,normal,
c2fc5d79e30b2bb43bb4689230eb1a74,0,normal,
4988ce352bba2b8b27fcb08098390b39,0,normal,
19a2a60228a3d3a35fdd67bb2ab05af8,0,normal,
f41431044592a707c902ada9c88ebc69,0,normal,
a63661009310ff3b1cb37f3edb8307d9,0,normal,
494e5ac2baabd1d273de482650bc3fff,0,normal,
57e5d468f1ed1e4ae9f8e1152d8ac2cc,0,normal,
193e5f9082cd0c1fd3746f76cc5322e3,0,normal,
eeb01a1fc8027db81a33856a7bb50b6e,0,normal,
127f51383525bedc503b5f3f78fece7f,0,normal,
9343a1c4858bed504ab3011868f26786,0,normal,
862d908683136504f38efdb22ecb538a,0,normal,
72e5e892cc1c7204ed5e749b49ee4969,0,normal,
040cfc63be7f449467ed805d01c882cc,0,normal,
23309c6b03759ff512830c820f4c34ed,0,normal,
60baf8bc98707b4316023f51c4115792,0,normal,
290e99976afb0cf24921c5857d35c657,0,normal,
da68b44ba19e51d5c7fb1a6d00bca5bf,0,normal,
44cca0575c9808f446368d129d94813f,0,normal,
f5b7be84f15355ded78add069e0cf613,0,normal,
5c24a4a10df1714a44fa2fd2e9a97c6e,0,normal,
d2d95e144bbca9453862f76ca5059584,0,normal,
696a44a886db0f108f96e5bfba6a76c3,0,normal,
101c778ca1a131b49dca34888459f41e,0,normal,
2ec91233b09169eb67109402919337ca,0,normal,
a5694c509b74a979e8659b50db468277,0,normal,
57ac34c292acc851bc1959871e01d085,0,normal,
e570f0b534738d4bf09772e82e4d91f3,0,normal,
3838114910ba4973d990538147d73573,0,normal,
323ab6346cd63361835b0b86790c71d2,0,normal,
2a1675a1f97cbde702e1f7a76b35707d,0,normal,
b7c3c15f8167b8745e879695f14f0cb0,0,normal,
65603c3a393412dfb22edc05b445b8be,0,normal,
e2d13b74941aca8d1253294aeea4bf8b,0,normal,
9a4f421e0290220b9e7eb52031ec3c1c,0,normal,
431ed8b462a074ae7ecaa621316aeea6,0,normal,
7f6bc57fe6c28c42a8de070695f82162,0,normal,
8c76fc8c3c9d4c08a4951e7afe64ea6c,0,normal,
09bc437ebbd4fcf8da121e70d0d19fc5,0,normal,
13a5893a6b13ad0a567328bc55cf185a,0,normal,
0a733e4641072cec9f24a1021b6764a2,0,normal,
740ed626ecd0b2e607a33bd0cb0dacb0,0,normal,
9777528eaea2c1a172653447403e27f6,0,normal,
fb3431dd671fa59b8730130caf6c9f36,0,normal,
a992fbd742c327a362d539b7e07225cb,0,normal,
201cbf3b0f3b5f066de28a01d12dbd50,0,normal,
6a640b5527bec87aa89c9be9d38b747b,0,normal,
2d474c4f08697ffa09360f0275ac0819,0,normal,
5c420422de6d6cd4835408e8fa08cd83,0,normal,
903eb26ef708c172e479efe5d9e4f318,0,normal,
612d6c491bf2f73fac55d30af0d72b10,0,normal,
68d0a06d86a3376b64ec5366c18119c2,0,normal,
7955cdb784b31a4df68c76c7786b5570,0,normal,
adf6f8c6a6fb8fa979360dd3b72aa37c,0,normal,
4c9baa8779df14793aec8e74782f1c9e,0,normal,
38c0f0c306e2ac9496203553f860b58f,0,normal,
7dd7e170e0d0807c179ee93ba3999919,0,normal,
8f8d9ef263973de4fd414341ecf60826,0,normal,
8ba3fc82650a9e8ca593da6a51dc17a4,0,normal,
e8c17500d95681eb65807598e71b2098,0,normal,
35a3184323f56f0691a732c5d268a503,0,normal,
4fec8e577ab6e72183527b8f4eb70e62,0,normal,
4824faf3f4b28643f4dafcc81a0b6310,0,normal,
f1fb17e1fe81ed3f8cb142a4ce193683,0,normal,
0d8875a250350f856a935ce71c5f68a0,0,normal,
ff2c540dc854d4fdaa5b93f09bb959ba,0,normal,
1a1a9cf2b35f5f46082526a12f04fcab,0,normal,
0385c534b23bbe88d478f5dc1c5bb4ce,0,normal,
f35b5ed63db88b475c00393ad551d029,0,normal,
94dd71ed1d736c6de230b9df4359c3bf,0,normal,
8e687e830023b3a538b042dac52a0570,0,normal,
258869d90b845de2f74ba82f2de92307,0,normal,
4bc88991f7c89df088f4f9d0787d8573,0,normal,
884526f51e521d486a499f0b29cb31b1,0,normal,
fe906f5099f488d2567d6d1737ac276f,0,normal,
99f3cb87ae7994dd777dee40ad840f02,0,normal,
e3aa92d2cf6e3942da0beb04e19c533a,0,normal,
ec2597eb948220ec996680b38231f16b,0,normal,
ad7d4e51b2f2b9caa0ba0725e1c1faff,1,profile_deviation,deviation_768
abd82c5337c4162903225253e6f07cb5,0,normal,
347f1a8cb39a442b0d92bc7eb78a2037,0,normal,
7eb410ff8990644e90fca6df110eca69,0,normal,
d21a352ab9c75029c770becd5828ba5b,0,normal,
6deeefc3e0a48d58a054e23411293bd6,0,normal,
a2739208c5c4d605ee26b04c3ab666b0,0,normal,
6c6e77173d1dcaab9b8871526fb56ab0,0,normal,
1375bd91f4f9877f765d3fe851b78964,0,normal,
6ea931322146861bf3d5a5a885f47bbc,0,normal,
3c334ee0675ef5156f97d15bd51e1e2f,0,normal,
4563f943cdcc90154f8aa6f89dcf6e0a,0,normal,
10f99efe83a1d8c4767805f435cb2430,0,normal,
a14943e2f990f46f2eeb731c9fab5713,0,normal,
dd42a08d7a6b60109fd305b006c38094,0,normal,
f3511ee58a5f050e7c928d6051edb0fa,0,normal,
1212ed81426df154b4094d7452ad8e91,0,normal,
ca4514d116a3ce4eca5c4c4ae79bd439,0,normal,
aa00075652e0234e2505a2b69dd3c15a,0,normal,
a7cce3e0cb10ce10c44866e188d88b87,0,normal,
2b32ae3b79938df7f571f2d32f453a76,0,normal,
64315fc269464f3f514f6fd9accc1507,0,normal,
4b1493ac5aa03ab719a67e4b8c566764,0,normal,
086ae1cdd5ec5cd55be1ab7335cf7816,0,normal,
04d95667ff49a4a0216db33d73f34aa9,0,normal,
8333b0fe02759ce1f0149c6e8c8637f8,0,normal,
276b77c8066447bd8cf6543cadfa944c,0,normal,
aa58fedab960cb74e32fbe6b7dd2ab19,0,normal,
520b21b7cbe903e541a9d482448b5368,0,normal,
a515a2c672f4dd705e81cfe95825438a,0,normal,
54a2f8bdc228a0e7d51a8247dbc4da67,0,normal,
2e6ebf2b408ab81db4472d32c1dd7b9c,0,normal,
2ec83d69aa95124504a80c12ccbd3ea1,1,profile_deviation,deviation_723
2aa65a2a0064a287256ae64f7289f085,0,normal,
236a13335593862cb67e2215809f9b4f,0,normal,
9a5d376e602ba25601dbeb73cab285dc,0,normal,
114eea51fef174448863e74c1342ab29,0,normal,
e8b7ecf569756162a41f4c10fdb3b012,0,normal,
b2b302d311162039ea92659baaaa077f,0,normal,
8d41a5e8b53d591ab3ed6cb9a9f31409,0,normal,
e174cf4ac903ae552fd291edebcf3672,0,normal,
b8573d943a70cd9d57c3f85b1d28b88b,0,normal,
78f17e0ebeb57379d1da4421e3f7b4e0,1,profile_deviation,deviation_106
339dd42c0261d14c05173c0f19bc82db,0,normal,
4ba8221cd765cbd27b1364e708d2cdca,0,normal,
9790808a87d63a5ba4a411c9c421fa75,0,normal,
d8038a91debcfc9b201a74c345862768,0,normal,
a358c4d3fc76627b00cd11a8301c8108,0,normal,
759a97252e77abe37ef74fdb17fc2335,0,normal,
d6c4222e6bf82001e470dab0e520b332,0,normal,
0c8268613c6de7c4702e6a226c4a64b9,0,normal,
7f7d7604ebd9216573cd3e912f5b46f7,0,normal,
07aacf3f51613c9ff159adea0f4c6270,0,normal,
7f952308743de6cd0d952dddce4304db,0,normal,
fce64e094730350a99e9634aa9fd4824,0,normal,
ac54af27a8ec902716187c5341c79191,0,normal,
25184946fbd39f0f417217205f6579e8,0,normal,
ab489f7a64745dce9e80e9b9ccff0bde,0,normal,
9ac1ad6984f612df5f0a74fbb6e7d214,0,normal,
4f32ea5463ccf604e2ae3f87ee7ca782,0,normal,
b5662a0de0f914a68403573de08a0c42,0,normal,
f150cdeac86fcbf7d982df8c9c99a5f0,0,normal,
af2de9dab9d975015a79ead4f2fe17d9,0,normal,
565a2822615a443c6e73699b31440c35,0,normal,
60e0991207bb2ed4125c79a585485573,0,normal,
fc3575da2b3d277cb0809fc02009091e,0,normal,
a1ad9f143ae19f9c0634e0e64d2ce796,0,normal,
6598a7bc71285350c5f46ccbc8728188,0,normal,
45d0582a39ec3690aebe0ca4da908e59,0,normal,
951806596fd9ff074e8a4fe71be5758c,0,normal,
713e90352efcd60c5256cd59857f2f3e,0,normal,
fa26e263c416faa257e4fed4ea624b1e,0,normal,
41a2cc6bd4c45e2e6868ad71c58843a7,0,normal,
cbe0bae1a569b7bbe4e00e664999d054,0,normal,
7bc8a925a393d4320ba6bd79af16c754,0,normal,
1524fedcfc6821caacc245ff91a4ba25,0,normal,
ea3e072a8f221604d46b7756b9e439ef,0,normal,
ce6fd84dadd5949d43eef08d82606053,0,normal,
1538c7116a9199ed31966282ccb6588f,0,normal,
0dbb31a43e61b48d0a80335a977cd6aa,0,normal,
92a9d0c76ae91bd98e8105c1ac9db3e5,0,normal,
c48383a4d81ab7dcae6ca9930aeeeac9,0,normal,
c83477041105672ed7dfef7a41550ec8,0,normal,
00d35021f0eb453ed67df90dd79570be,0,normal,
aa2213a73c817b14c7d4f9bacf77d5c0,0,normal,
b3cb7288416ff80bcf71734de11f0277,0,normal,
4f995de68a770e42d3e92b7561f3555d,0,normal,
222f6ce14333c375ff284d23c3022e17,0,normal,
ff36dae4a8efa17ba2a013d091de6198,0,normal,
338cb1f806f34612d78978d52bdf8763,0,normal,
0205d47578f8561a89812bb0967d632e,0,normal,
893ba2aec5d0612d4b1db296dfc81033,0,normal,
a3248246c3e0b5acb5f6212283ff578b,0,normal,
b5f79d59542a186c2a53b0b6742c7d6e,0,normal,
328c8b868e96ac561618a0fc62a8bf43,0,normal,
743be35f2492022f82601b455b254ba7,0,normal,
6bb2eb5f8ca4e5cfeeef1f352425a7ce,0,normal,
43faa26025a8f2a951bccc715b705f3d,0,normal,
50a6c2e9af8ea7fff948491b715e280a,0,normal,
bab2686fd2a1717223b1f09f360c9040,0,normal,
cc39398d23f3853aacfdc5f3c535fb4c,0,normal,
45f3192a8bdd0f2c7155fe6e5d402be0,0,normal,
63d69dd855a1541489953dd10976e09f,0,normal,
d810f5c2edd750d5583ff296062cf05b,0,normal,
64e70f9a501a0ccfb85f164b61603399,0,normal,
f0bbcc69015b5c90a16a168b4089e410,0,normal,
5e802777c6bd98f264ca9876cdbfb1e2,0,normal,
a513964e965a693e85b69e95cc009f08,0,normal,
69b1a53f38bc5cd8d3d209b6437e9782,0,normal,
cbd363a5151248e115042b4119c4d7d6,0,normal,
125b7386deefb33dc431357095676ce8,0,normal,
83bccfa8f01919d0bc72873246e53c29,0,normal,
9981addf848d2f93c2d476304f55aed3,0,normal,
98570404e511b9e7dc583f8ad7414e67,0,normal,
a9572b45ed84859d4a2e25a0f6eedbdc,0,normal,
8ae06c7a0a0de2ebfc3ef5b9ff928ac3,0,normal,
46404b2adc0228afb1d294571f3cea1d,0,normal,
6ed338be4cc6d67ecddb3f9e81300e68,0,normal,
12d85d3c59b3a79c210e70759e0f9375,0,normal,
dc0501e2683e83b7bfa7db26c23cd879,0,normal,
e43967325ecc314700adeb351033fb66,0,normal,
c68faf12bd02c8fbbb6329e894d9de10,0,normal,
cf09b9907b5fb4278fd1bc4e03d2a7ca,0,normal,
dc755ad2362cd88b1f77ec32d27bc0e4,0,normal,
8895538f8026e6c251199bd7b53a6532,0,normal,
dca7a25488e7e0c168aa5bcd56146418,0,normal,
40420d1fca4000c5355b8d83b14aba86,0,normal,
f5f25006e2cf2461e70fd0a9c4fb5e08,0,normal,
5aaeabd7fa4eacb9cf50c4ca40d708ea,0,normal,
f1aafdb1c7af754251c77965219839cc,0,normal,
bf92106955d7449c8f6e3160b65c0ef8,0,normal,
fa4e6770aa9bc41c3d536bbd34ccc922,0,normal,
0873a9ec5818a8f8000a45712b3ab935,0,normal,
9e1823a23708eb7fcc274beb330f4bae,0,normal,
743de03ae05c1fb92e0ef4aae65e0ac3,0,normal,
df2ff029d5ce9fac58cd9df3110024b8,0,normal,
26d3995eb30b164973f8933a611a4528,0,normal,
859bb00f5c2d2e77ac71e31081cd9026,0,normal,
4af4644a611832443c253eb3110388e5,0,normal,
c599ee2c7c3374ae80d3487a7d5b2623,0,normal,
7c8bcd14b05a7f1ded6c60cdf4bb00b3,0,normal,
8f9c692d65a49dd2185730cd73f71d78,0,normal,
196c6dc8e503d716b953544e072f1955,0,normal,
5c954e1a34bd104db2f9970596694815,0,normal,
81750f4a734bd88c0a68afdaf4ad0dde,0,normal,
c9a86854e9617b0fc60ecdba539995e2,0,normal,
36f0f7c22a013f60aba31526fda46747,0,normal,
497bc13bd2deb47d4455d60e69958fd1,0,normal,
19ecb589a41e13208f28b7a85d2474ab,0,normal,
33eae5b5ee0bde137f48266c6ec22d01,0,normal,
cf731584b7ddaccf97f494b52a3d3bca,0,normal,
49592f6e0c1b7e93be162e89d9347309,0,normal,
fd987761b0cce1096d37a68058f99bf7,0,normal,
8cb8cf5d5be87a2aef6739d26c823a41,0,normal,
3fd386b455bfe6dfb400dcf79dd9cb00,0,normal,
db4f1573b86cb67ebbbfc2de45fc43ad,0,normal,
6629ef02e3f4a4043a5e89f1058334ad,0,normal,
05d0f23a5ecbb693f3ac2f5e1749939d,0,normal,
2dd5f00525139dd0cf048f3a6fa579d0,0,normal,
8931a16ab25b9a6db91c35161993644b,0,normal,
389ae591657a2952b59f726f6a61041f,0,normal,
e94eed3f58f49e90df2f438b00f57d76,0,normal,
32a2608232ff25360bbffdffaef2b2e1,0,normal,
798aa772da38562b0f2c00b258fd2d54,0,normal,
c406320412f223d5111efd93e6a6b2f1,0,normal,
1e93eed6502a12a5630ae0166fea84f5,0,normal,
a160cba59afa16063cb1323d918cf712,0,normal,
91078584f4ba10408a9ce32bec422cca,0,normal,
6c0aaa6394348adc2b41174a8169097d,0,normal,
ee51988293eff8c429b12582c3545cd8,0,normal,
591b2c139ed91f80ed124a6520430df0,0,normal,
7df373789f6ccab4b3522c1845aa9503,0,normal,
b39aff5d141de08852fd8d5b04f67d68,0,normal,
421e72ac450ff92f61caaba5c22267b5,0,normal,
323f4127f80f6a818325755144d6eeca,0,normal,
43375b68b9d527416a050b5591e58b41,0,normal,
c87fee0c5651e4be47916bf38369244e,0,normal,
e6a16894e85faf14a72793bd2a3c9368,0,normal,
ff3c03a6357544ee3d365abf633bffff,0,normal,
cb6ee77493a2014b45f7eef8e004c471,0,normal,
f02a1b379865f96f99f8d29021abbbf2,0,normal,
a08a8461367fcbe0099e4cc2ada16327,0,normal,
8811812793592195a3212daa865394a3,0,normal,
d835abc1ec02c36025a4b3726aab0fa6,0,normal,
1fc08d8fd6942cdf38477d4de1fedffb,0,normal,
8f6dd19aed8be9ee37ff7aa1004bc3ff,0,normal,
c37931da177f8a78ab20b58018604935,0,normal,
54783b99013b67f361c9e3d4b2da886e,0,normal,
a841588d53b34dafcca5ac2e6d566dcc,0,normal,
3579531726169015b8fe25d8f13c7300,0,normal,
f125b6b68f611aaa2a3a54154d24770f,0,normal,
8bac7e4b1e447d25a2c612b881a7a66e,0,normal,
633a15ba03a331ebf3f5430887d47e6d,0,normal,
e8f0fdfc48a851b7cce077cf58e28d0c,0,normal,
fa243a226e07db80e92738ed35a0c1ab,0,normal,
72ee74629ce8f06bc3f9a5465f80a94e,0,normal,
b9f1893c533d1f9984de96a907246bba,0,normal,
d0fee4f12b1c2d3dfcadb3fd01a4c2d1,0,normal,
3585ffbf4e86fd9c88c05a8b418aeb2e,0,normal,
c18afe8690cd9383e2528cc27aeea465,0,normal,
109c564840768b2207cad14ebbe5c3d7,0,normal,
333afce8534f7f6fd48cab7c4b154824,0,normal,
55a60cdd810143f668dab95c5036c2e7,0,normal,
